Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-21.157812E-9	9.9999237E+0	-6.1238087E-3	-5.8723465E-3	-1.0314700E-3	-1.1573499E-3	-7.1908571E-3	-4.2321587E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.0519915E+0	469.83629E-6	0.0000000E+0	0.0000000E+0	-33.787925E-6	8.2789202E-6	4.3575139E+0	-17.007682E-9	9.9999237E+0	-6.1441334E-3	-5.9289131E-3	-1.0287361E-3	-1.1295865E-3	-7.1844114E-3	-3.4025123E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.9537762E+0	475.20531E-6	0.0000000E+0	0.0000000E+0	10.861057E-6	-6.1901887E-6	-1.3480488E+0
-2.1557789E+0	-19.684427E-9	9.9999237E+0	-6.1274455E-3	-5.9013036E-3	-1.0269954E-3	-1.1499558E-3	-7.1684341E-3	-3.9376433E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.2788365E+0	475.17076E-6	0.0000000E+0	0.0000000E+0	7.4594332E-6	2.8886898E-6	3.5845864E+0	-16.979628E-9	9.9999237E+0	-6.1558238E-3	-5.9428979E-3	-1.0269101E-3	-1.1490987E-3	-7.2127022E-3	-3.3968997E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.5847917E+0	491.76771E-6	0.0000000E+0	0.0000000E+0	-30.514475E-6	33.111777E-6	7.2906728E+0
-2.1256280E+0	-20.416433E-9	9.9999237E+0	-6.1057284E-3	-5.8942745E-3	-1.0035286E-3	-1.1341654E-3	-7.1713156E-3	-4.0839543E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-12.399226E+0	485.27541E-6	0.0000000E+0	0.0000000E+0	-64.235726E-6	-48.844649E-6	-12.392796E+0	-17.003112E-9	9.9999237E+0	-6.1448314E-3	-5.9284489E-3	-1.0177573E-3	-1.1320038E-3	-7.1910173E-3	-3.4015996E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.2713277E+0	467.99931E-6	0.0000000E+0	0.0000000E+0	-71.928647E-6	17.477354E-6	3.5768547E+0
-2.0954773E+0	-20.845508E-9	9.9999237E+0	-6.1239116E-3	-5.9050824E-3	-1.0055453E-3	-1.1259536E-3	-7.1811881E-3	-4.1697521E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.4346061E+0	485.61380E-6	0.0000000E+0	0.0000000E+0	-63.594620E-6	-1.8394779E-6	-5.4290481E+0	-16.929999E-9	9.9999237E+0	-6.1286734E-3	-5.9433137E-3	-1.0178820E-3	-1.1175995E-3	-7.2010192E-3	-3.3869865E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	604.31337E-3	474.99462E-6	0.0000000E+0	0.0000000E+0	-6.2232270E-6	15.573773E-6	609.99733E-3
-2.0653267E+0	-21.729928E-9	9.9999237E+0	-6.1281817E-3	-5.9366240E-3	-1.0227318E-3	-1.1584753E-3	-7.1950313E-3	-4.3465171E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.4002498E+0	477.84665E-6	0.0000000E+0	0.0000000E+0	17.080094E-6	3.7586253E-6	-1.3948778E+0	-16.944714E-9	9.9999237E+0	-6.1548576E-3	-5.9587085E-3	-1.0029590E-3	-1.1291135E-3	-7.1903826E-3	-3.3899288E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.4955111E+0	482.49177E-6	0.0000000E+0	0.0000000E+0	-1.9206334E-6	32.462551E-6	5.5011520E+0
-2.0351758E+0	-19.679973E-9	9.9999237E+0	-6.1414046E-3	-5.9354212E-3	-1.0440280E-3	-1.1372592E-3	-7.2021764E-3	-3.9367354E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.0601703E+0	491.04501E-6	0.0000000E+0	0.0000000E+0	3.9153356E-6	-12.429148E-6	-1.3545667E+0	-15.231818E-9	9.9999237E+0	-6.1281980E-3	-5.9059653E-3	-993.98044E-6	-1.1204872E-3	-7.1930378E-3	-3.0474172E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	8.4929018E+0	473.94540E-6	0.0000000E+0	0.0000000E+0	3.8661005E-6	35.302412E-6	8.1987810E+0
-2.0050251E+0	-19.283245E-9	9.9999237E+0	-6.1297496E-3	-5.9319139E-3	-1.0474650E-3	-1.1645914E-3	-7.1863960E-3	-3.8574276E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-624.14318E-3	484.68856E-6	0.0000000E+0	0.0000000E+0	-10.753367E-6	-6.2291147E-6	281.28639E-3	-16.917655E-9	9.9999237E+0	-6.1159017E-3	-5.9094671E-3	-996.05310E-6	-1.1245587E-3	-7.1667838E-3	-3.3845217E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.2400446E+0	472.43829E-6	0.0000000E+0	0.0000000E+0	-28.030636E-6	20.166000E-6	1.9456683E+0
-1.9748744E+0	-19.800801E-9	9.9999237E+0	-6.1453651E-3	-5.9333863E-3	-1.0296580E-3	-1.1565920E-3	-7.1875839E-3	-3.9608836E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.4928317E+0	490.59017E-6	0.0000000E+0	0.0000000E+0	-8.6744549E-6	-14.656580E-6	-1.4871161E+0	-16.873321E-9	9.9999237E+0	-6.1419550E-3	-5.9321453E-3	-1.0203806E-3	-1.1379318E-3	-7.1918778E-3	-3.3756580E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6690414E+0	494.69166E-6	0.0000000E+0	0.0000000E+0	-36.145640E-6	-5.6353842E-6	-2.6631639E+0
-1.9447236E+0	-19.984940E-9	9.9999237E+0	-6.1351066E-3	-5.9169605E-3	-996.94950E-6	-1.1324679E-3	-7.1797525E-3	-3.9977028E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.8508320E+0	490.67102E-6	0.0000000E+0	0.0000000E+0	-23.388202E-6	-34.299766E-6	-6.1451411E+0	-16.816140E-9	9.9999237E+0	-6.1238557E-3	-5.9229685E-3	-1.0208639E-3	-1.1364581E-3	-7.1832864E-3	-3.3642223E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.0860772E+0	491.95008E-6	0.0000000E+0	0.0000000E+0	-9.6777658E-6	6.6037755E-6	6.6918540E+0
-1.9145728E+0	-21.473049E-9	9.9999237E+0	-6.1239037E-3	-5.9160930E-3	-1.0015500E-3	-1.1374105E-3	-7.1792006E-3	-4.2951751E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-43.122847E-3	491.39536E-6	0.0000000E+0	0.0000000E+0	-10.486566E-6	6.4341084E-6	262.58579E-3	-16.468892E-9	9.9999237E+0	-6.1409199E-3	-5.9165116E-3	-1.0178833E-3	-1.1318716E-3	-7.1790693E-3	-3.2946296E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.7323844E+0	484.16850E-6	0.0000000E+0	0.0000000E+0	19.135694E-6	892.45128E-9	1.4381771E+0
-1.8844221E+0	-21.728864E-9	9.9999237E+0	-6.1152382E-3	-5.9156734E-3	-1.0125174E-3	-1.1276512E-3	-7.1779457E-3	-4.3463154E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.6925261E+0	480.84941E-6	0.0000000E+0	0.0000000E+0	33.549870E-6	8.1548269E-6	1.6980418E+0	-16.745739E-9	9.9999237E+0	-6.1593372E-3	-5.9517911E-3	-1.0043399E-3	-1.1502558E-3	-7.2097522E-3	-3.3500452E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.2085419E+0	493.34078E-6	0.0000000E+0	0.0000000E+0	-11.167312E-6	2.1660551E-6	5.2143221E+0
-1.8542713E+0	-21.094086E-9	9.9999237E+0	-6.1216457E-3	-5.9171030E-3	-1.0054741E-3	-1.1172956E-3	-7.1774889E-3	-4.2194266E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	103.54932E-3	499.95736E-6	0.0000000E+0	0.0000000E+0	-8.9994537E-6	-28.373799E-6	109.22178E-3	-15.827977E-9	9.9999237E+0	-6.1623524E-3	-5.9531173E-3	-1.0241038E-3	-1.1431071E-3	-7.2137984E-3	-3.1659455E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-10.150956E+0	484.86760E-6	0.0000000E+0	0.0000000E+0	-21.139296E-6	-31.751304E-6	-9.2450972E+0
-1.8241205E+0	-20.790536E-9	9.9999237E+0	-6.1097741E-3	-5.9159980E-3	-1.0114976E-3	-1.1157609E-3	-7.1933311E-3	-4.1587591E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.8213291E+0	477.97285E-6	0.0000000E+0	0.0000000E+0	-41.403611E-6	24.542791E-6	5.5269947E+0	-13.600662E-9	9.9999237E+0	-6.1428212E-3	-5.9444136E-3	-1.0102361E-3	-1.1450908E-3	-7.1968152E-3	-2.7203767E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.4594287E+0	482.20012E-6	0.0000000E+0	0.0000000E+0	3.0997646E-6	-5.0623366E-6	-1.4533757E+0
-1.7939699E+0	-22.055238E-9	9.9999237E+0	-6.1263032E-3	-5.9434217E-3	-1.0215746E-3	-1.1408373E-3	-7.1982411E-3	-4.4115462E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.0209856E+0	476.44548E-6	0.0000000E+0	0.0000000E+0	22.319471E-6	19.123267E-6	4.0266638E+0	-13.564838E-9	9.9999237E+0	-6.1492599E-3	-5.9386939E-3	-1.0360132E-3	-1.1592420E-3	-7.2083487E-3	-2.7131720E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0060998E+0	488.65459E-6	0.0000000E+0	0.0000000E+0	-8.5189113E-6	1.0913610E-6	1.6115773E+0
-1.7638191E+0	-20.944114E-9	9.9999237E+0	-6.1407345E-3	-5.9324694E-3	-1.0244268E-3	-1.1199939E-3	-7.2062085E-3	-4.1894355E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.7295103E+0	481.39977E-6	0.0000000E+0	0.0000000E+0	19.061168E-6	-20.115363E-6	-5.1237884E+0	-12.332777E-9	9.9999237E+0	-6.1288569E-3	-5.9474232E-3	-1.0178909E-3	-1.1395657E-3	-7.1692863E-3	-2.4668968E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.7823615E+0	491.28971E-6	0.0000000E+0	0.0000000E+0	868.30613E-9	-970.73098E-9	-1.7764918E+0
-1.7336683E+0	-20.725713E-9	9.9999237E+0	-6.1486280E-3	-5.9208996E-3	-1.0362472E-3	-1.1480382E-3	-7.2064120E-3	-4.1457648E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.9909730E+0	483.97839E-6	0.0000000E+0	0.0000000E+0	-16.864371E-6	-18.664106E-6	-6.3851314E+0	-12.634449E-9	9.9999237E+0	-6.1037890E-3	-5.9120879E-3	-1.0039851E-3	-1.1401913E-3	-7.1667698E-3	-2.5271938E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.8691652E+0	486.43796E-6	0.0000000E+0	0.0000000E+0	-35.208082E-6	-13.120830E-6	-3.5632849E+0
-1.7035176E+0	-21.767251E-9	9.9999237E+0	-6.1473032E-3	-5.9416760E-3	-1.0333557E-3	-1.1481425E-3	-7.2107557E-3	-4.3539901E+0	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.4778972E+0	478.52218E-6	0.0000000E+0	0.0000000E+0	-20.354237E-6	24.062696E-6	2.1835985E+0	-12.217805E-9	9.9999237E+0	-6.1346078E-3	-5.9337541E-3	-1.0127793E-3	-1.1441880E-3	-7.1798018E-3	-2.4439054E+0	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.3610339E+0	512.68155E-6	0.0000000E+0	0.0000000E+0	-30.819239E-6	-48.843169E-6	-7.3549490E+0
-1.6733668E+0	-20.495850E-9	9.9999237E+0	-6.1339773E-3	-5.9295744E-3	-1.0248070E-3	-1.1329511E-3	-7.1873777E-3	-4.0998268E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.6099558E+0	478.70568E-6	0.0000000E+0	0.0000000E+0	-6.7026999E-6	10.307072E-6	4.3156624E+0	-11.410922E-9	9.9999237E+0	-6.1477330E-3	-5.9283297E-3	-1.0116209E-3	-1.1380488E-3	-7.1730027E-3	-2.2826078E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.8207099E+0	483.97054E-6	0.0000000E+0	0.0000000E+0	4.3408995E-6	-25.463276E-6	-3.5150890E+0
-1.6432160E+0	-21.248471E-9	9.9999237E+0	-6.1252429E-3	-5.9288102E-3	-1.0068817E-3	-1.1101990E-3	-7.1838861E-3	-4.2502680E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.9729884E+0	489.26781E-6	0.0000000E+0	0.0000000E+0	-5.9055360E-6	-18.279401E-6	-4.2670722E+0	-10.100873E-9	9.9999237E+0	-6.1391299E-3	-5.9202882E-3	-1.0203641E-3	-1.1221835E-3	-7.1635172E-3	-2.0207169E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.1569250E+0	481.82631E-6	0.0000000E+0	0.0000000E+0	-5.6573622E-6	5.5572236E-6	2.1627493E+0
-1.6130652E+0	-19.921318E-9	9.9999237E+0	-6.1286213E-3	-5.9294384E-3	-1.0198834E-3	-1.1221097E-3	-7.1862754E-3	-3.9849827E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.0144100E+0	483.11314E-6	0.0000000E+0	0.0000000E+0	-6.7790052E-6	-5.3108865E-6	1.7203510E+0	-9.6468957E-9	9.9999237E+0	-6.1519775E-3	-5.9594344E-3	-1.0541051E-3	-1.1619364E-3	-7.2010686E-3	-1.9299682E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.9206822E+0	491.19809E-6	0.0000000E+0	0.0000000E+0	-19.394925E-6	-4.5911806E-6	-1.9149672E+0
-1.5829146E+0	-19.478314E-9	9.9999237E+0	-6.1142119E-3	-5.9208260E-3	-986.53033E-6	-1.1085904E-3	-7.1906969E-3	-3.8964305E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.5320902E+0	483.41457E-6	0.0000000E+0	0.0000000E+0	-15.268617E-6	-5.1036277E-6	-2.8263166E+0	-8.8141912E-9	9.9999237E+0	-6.1570550E-3	-5.9543126E-3	-1.0550130E-3	-1.1555786E-3	-7.1971524E-3	-1.7634944E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.0210390E+0	493.77041E-6	0.0000000E+0	0.0000000E+0	5.8833716E-6	-16.991300E-6	-4.0154119E+0
-1.5527638E+0	-19.092036E-9	9.9999237E+0	-6.1165718E-3	-5.9174770E-3	-997.20515E-6	-1.1235643E-3	-7.1959561E-3	-3.8192189E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.2331572E+0	488.34528E-6	0.0000000E+0	0.0000000E+0	1.0779562E-6	8.9879968E-6	3.9388077E+0	-7.8433713E-9	9.9999237E+0	-6.1582411E-3	-5.9432499E-3	-1.0339966E-3	-1.1529198E-3	-7.1709836E-3	-1.5694391E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.0327559E+0	478.80542E-6	0.0000000E+0	0.0000000E+0	-23.540426E-6	11.028113E-6	-2.3270955E+0
-1.5226130E+0	-19.107560E-9	9.9999237E+0	-6.1391690E-3	-5.9349490E-3	-1.0307974E-3	-1.1613655E-3	-7.2036618E-3	-3.8223116E+0	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.4044909E+0	472.85933E-6	0.0000000E+0	0.0000000E+0	11.377286E-6	23.283877E-6	4.4102364E+0	-7.9390761E-9	9.9999237E+0	-6.1477842E-3	-5.9591420E-3	-1.0180703E-3	-1.1500168E-3	-7.1822866E-3	-1.5885749E+0	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.4735990E+0	490.78028E-6	0.0000000E+0	0.0000000E+0	-23.653938E-6	22.934657E-6	3.7796917E+0
-1.4924623E+0	-18.864538E-9	9.9999237E+0	-6.1430740E-3	-5.9289741E-3	-1.0155169E-3	-1.1384010E-3	-7.2010066E-3	-3.7737267E+0	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.6380683E+0	485.71220E-6	0.0000000E+0	0.0000000E+0	-15.478929E-6	-16.064341E-6	-1.9322655E+0	-6.3277170E-9	9.9999237E+0	-6.1250674E-3	-5.9288698E-3	-1.0200640E-3	-1.1277656E-3	-7.1766814E-3	-1.2664455E+0	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-869.71617E-3	483.76748E-6	0.0000000E+0	0.0000000E+0	-11.370547E-6	3.3888898E-6	-864.37058E-3
-1.4623115E+0	-18.498838E-9	9.9999237E+0	-6.1210846E-3	-5.9318822E-3	-1.0312347E-3	-1.1480369E-3	-7.2274473E-3	-3.7006235E+0	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.9458690E+0	480.16538E-6	0.0000000E+0	0.0000000E+0	-40.378367E-6	-9.8850705E-6	-3.6402011E+0	-7.1738468E-9	9.9999237E+0	-6.1184922E-3	-5.9100115E-3	-1.0053889E-3	-1.1325671E-3	-7.1516903E-3	-1.4356025E+0	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.4190409E+0	483.07760E-6	0.0000000E+0	0.0000000E+0	-28.809674E-6	24.496821E-6	2.1246736E+0
-1.4321607E+0	-18.326816E-9	9.9999237E+0	-6.1396053E-3	-5.9487596E-3	-1.0214564E-3	-1.1584702E-3	-7.2075324E-3	-3.6662214E+0	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.4560244E+0	490.84087E-6	0.0000000E+0	0.0000000E+0	9.2316213E-6	10.744312E-6	2.4616888E+0	-5.9733263E-9	9.9999237E+0	-6.1336900E-3	-5.9245718E-3	-1.0051652E-3	-1.1466980E-3	-7.1741296E-3	-1.1956123E+0	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-140.84871E-3	488.01652E-6	0.0000000E+0	0.0000000E+0	-17.589760E-6	-16.273983E-6	164.97730E-3
-1.4020100E+0	-15.196099E-9	9.9999237E+0	-6.1259093E-3	-5.9180693E-3	-1.0251134E-3	-1.1430905E-3	-7.1988408E-3	-3.0394127E+0	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.4154129E+0	498.42527E-6	0.0000000E+0	0.0000000E+0	1.3163530E-6	17.475128E-6	5.4209423E+0	-12.756701E-9	9.9999237E+0	-6.1346120E-3	-5.9394520E-3	-1.0164223E-3	-1.1425501E-3	-7.1712886E-3	-2.5518000E+0	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.5701122E+0	492.99293E-6	0.0000000E+0	0.0000000E+0	-17.672734E-6	15.460739E-6	4.2759552E+0
-1.3718593E+0	-15.270896E-9	9.9999237E+0	-6.1179670E-3	-5.9122099E-3	-991.54538E-6	-1.1244570E-3	-7.1949437E-3	-3.0543687E+0	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.1001740E+0	493.73292E-6	0.0000000E+0	0.0000000E+0	-6.0301813E-6	-19.700616E-6	-4.3944468E+0	-9.8473523E-9	9.9999237E+0	-6.1049233E-3	-5.9330547E-3	-1.0207965E-3	-1.1530800E-3	-7.1718823E-3	-1.9700606E+0	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.9047511E+0	494.40342E-6	0.0000000E+0	0.0000000E+0	-49.509694E-6	25.319803E-6	4.2102547E+0
