Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:57	
User		
Date		
X (m)	-165.587E-9	
Y (m)	-210.539E-9	
Z (m)	-339.182E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.202E-9	
Start time	11.02.2025 15:14:12	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.03823E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-526.23145E-12	9.9999237E+0	-6.1435280E-3	-5.9375698E-3	-1.0121498E-3	-1.1510175E-3	-7.1634534E-3	-106.71349E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.2303011E+0	492.56807E-6	0.0000000E+0	0.0000000E+0	-36.201018E-6	3.3670328E-6	-3.2244415E+0	-68.896104E-12	9.9999237E+0	-6.1386591E-3	-5.9119100E-3	-991.06727E-6	-1.1152788E-3	-7.1507618E-3	-15.301678E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	9.5870619E+0	495.99406E-6	0.0000000E+0	0.0000000E+0	2.4276508E-6	32.740372E-6	9.8926983E+0
-2.1557789E+0	-472.76916E-12	9.9999237E+0	-6.1532808E-3	-5.9315632E-3	-1.0050507E-3	-1.1473910E-3	-7.1465480E-3	-96.028984E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.4490719E+0	490.44535E-6	0.0000000E+0	0.0000000E+0	-10.650251E-6	-2.2682098E-6	-2.4433348E+0	-50.550238E-12	9.9999237E+0	-6.1475942E-3	-5.9398306E-3	-1.0030582E-3	-1.1191800E-3	-7.1560708E-3	-11.624652E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	11.441793E+0	489.86363E-6	0.0000000E+0	0.0000000E+0	-22.540269E-6	42.126056E-6	11.147508E+0
-2.1256280E+0	-336.16129E-12	9.9999237E+0	-6.1418265E-3	-5.9362729E-3	-979.37137E-6	-1.1405831E-3	-7.1475664E-3	-68.718098E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-10.641724E+0	489.65041E-6	0.0000000E+0	0.0000000E+0	12.178043E-6	-42.908672E-6	-10.636127E+0	-44.033610E-12	9.9999237E+0	-6.1367312E-3	-5.9337909E-3	-1.0197576E-3	-1.1239611E-3	-7.1528996E-3	-10.323165E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-8.7957487E+0	488.86304E-6	0.0000000E+0	0.0000000E+0	-24.576797E-6	-31.116182E-6	-9.0898266E+0
-2.0954773E+0	-306.71402E-12	9.9999237E+0	-6.1523309E-3	-5.9598340E-3	-1.0199877E-3	-1.1587855E-3	-7.1547227E-3	-62.830277E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.8780446E+0	484.30782E-6	0.0000000E+0	0.0000000E+0	-14.155153E-6	-40.519255E-6	-6.8722501E+0	-38.941156E-12	9.9999237E+0	-6.1241291E-3	-5.9380266E-3	-992.32362E-6	-1.0914929E-3	-7.1496405E-3	-9.3177538E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.8272352E+0	472.09210E-6	0.0000000E+0	0.0000000E+0	-16.756643E-6	-21.964866E-6	-4.8215027E+0
-2.0653267E+0	-285.46115E-12	9.9999237E+0	-6.1477763E-3	-5.9560658E-3	-986.84430E-6	-1.1475538E-3	-7.1518477E-3	-58.582410E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	728.49363E-3	503.65855E-6	0.0000000E+0	0.0000000E+0	-21.358412E-6	2.5479781E-6	734.26539E-3	-38.004360E-12	9.9999237E+0	-6.1542816E-3	-5.9361486E-3	-1.0111631E-3	-1.0975164E-3	-7.1537513E-3	-9.1236485E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.1818843E+0	503.39231E-6	0.0000000E+0	0.0000000E+0	-27.654087E-6	14.495298E-6	1.8875858E+0
-2.0351758E+0	-256.99318E-12	9.9999237E+0	-6.1039953E-3	-5.9591103E-3	-982.78804E-6	-1.1232643E-3	-7.1357014E-3	-52.895479E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.3052773E+0	480.54461E-6	0.0000000E+0	0.0000000E+0	6.4741762E-6	-2.2844913E-6	5.3111081E+0	-32.579422E-12	9.9999237E+0	-6.1391764E-3	-5.9430120E-3	-1.0126660E-3	-1.1164907E-3	-7.1547292E-3	-8.0431812E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.4472842E+0	493.39008E-6	0.0000000E+0	0.0000000E+0	-43.736982E-6	24.846031E-6	5.7530107E+0
-2.0050251E+0	-206.30224E-12	9.9999237E+0	-6.1465250E-3	-5.9650205E-3	-996.65450E-6	-1.1449038E-3	-7.1597402E-3	-42.756304E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.9900223E+0	495.95756E-6	0.0000000E+0	0.0000000E+0	-31.007137E-6	-18.636752E-6	-1.3840345E+0	-30.285052E-12	9.9999237E+0	-6.1340295E-3	-5.9103202E-3	-984.58992E-6	-1.0936585E-3	-7.1206819E-3	-7.5881160E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.2360872E+0	481.64360E-6	0.0000000E+0	0.0000000E+0	-9.8518949E-6	-16.145663E-6	-630.04559E-3
-1.9748744E+0	-180.61518E-12	9.9999237E+0	-6.1339899E-3	-5.9472909E-3	-983.72274E-6	-1.1411018E-3	-7.1445606E-3	-37.622422E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-8.3179426E+0	485.90294E-6	0.0000000E+0	0.0000000E+0	-17.763525E-6	-9.2782384E-6	-8.0121107E+0	-27.506174E-12	9.9999237E+0	-6.1461437E-3	-5.9287758E-3	-996.27301E-6	-1.1006978E-3	-7.1511474E-3	-7.0257364E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.2908363E+0	496.78900E-6	0.0000000E+0	0.0000000E+0	691.87803E-9	23.002076E-6	4.9965625E+0
-1.9447236E+0	-151.93996E-12	9.9999237E+0	-6.1465045E-3	-5.9189098E-3	-985.31600E-6	-1.0946528E-3	-7.1421624E-3	-31.891607E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.5211284E+0	484.91202E-6	0.0000000E+0	0.0000000E+0	-12.314421E-6	-16.680353E-6	-2.8154643E+0	-27.615635E-12	9.9999237E+0	-6.1417450E-3	-5.9433226E-3	-996.25019E-6	-1.1104863E-3	-7.1266391E-3	-7.0454241E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.1947913E+0	493.26249E-6	0.0000000E+0	0.0000000E+0	-13.717716E-6	3.5562696E-6	3.5005398E+0
-1.9145728E+0	-140.00959E-12	9.9999237E+0	-6.1413790E-3	-5.9416452E-3	-986.61042E-6	-1.1261292E-3	-7.1560415E-3	-29.502522E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.3780389E+0	479.73741E-6	0.0000000E+0	0.0000000E+0	38.360344E-6	-40.927283E-6	-4.3721170E+0	-25.472196E-12	9.9999237E+0	-6.1287903E-3	-5.9349784E-3	-982.56045E-6	-1.0952962E-3	-7.1269316E-3	-6.6178907E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.3035207E+0	491.06346E-6	0.0000000E+0	0.0000000E+0	-22.491691E-6	-25.454319E-6	-2.5978389E+0
-1.8844221E+0	-156.94879E-12	9.9999237E+0	-6.1414884E-3	-5.9369695E-3	-1.0020562E-3	-1.1256867E-3	-7.1664276E-3	-32.887571E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-7.1697526E+0	485.75335E-6	0.0000000E+0	0.0000000E+0	-45.102330E-6	-43.472395E-6	-7.4638276E+0	-24.495786E-12	9.9999237E+0	-6.1544674E-3	-5.9341164E-3	-990.29031E-6	-1.1228753E-3	-7.1458067E-3	-6.4236019E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.1308804E+0	494.78607E-6	0.0000000E+0	0.0000000E+0	-19.026194E-6	20.784821E-6	5.1365390E+0
-1.8542713E+0	-112.25747E-12	9.9999237E+0	-6.1360816E-3	-5.9500756E-3	-979.50362E-6	-1.1312179E-3	-7.1539665E-3	-23.956511E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.5274875E+0	479.00114E-6	0.0000000E+0	0.0000000E+0	-23.211065E-6	-3.0638814E-6	-3.5218000E+0	-23.644073E-12	9.9999237E+0	-6.1471569E-3	-5.9538153E-3	-1.0004489E-3	-1.1360702E-3	-7.1589574E-3	-6.2508001E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-140.02949E-3	492.72063E-6	0.0000000E+0	0.0000000E+0	-38.906375E-6	1.2486271E-6	165.71212E-3
-1.8241205E+0	-125.29729E-12	9.9999237E+0	-6.1324374E-3	-5.9614400E-3	-1.0134595E-3	-1.1395607E-3	-7.1539469E-3	-26.563805E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.9033544E+0	484.00706E-6	0.0000000E+0	0.0000000E+0	759.05353E-9	1.9941526E-6	2.2091382E+0	-20.331020E-12	9.9999237E+0	-6.1279871E-3	-5.9375726E-3	-998.55301E-6	-1.1117554E-3	-7.1342699E-3	-5.5974959E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.7281113E+0	500.26935E-6	0.0000000E+0	0.0000000E+0	-18.529014E-6	-15.430393E-6	-3.0223255E+0
-1.7939699E+0	-104.78315E-12	9.9999237E+0	-6.1546997E-3	-5.9612314E-3	-1.0038847E-3	-1.1591415E-3	-7.1643791E-3	-22.459665E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.5504138E+0	483.95371E-6	0.0000000E+0	0.0000000E+0	-18.323381E-6	-10.018834E-6	3.5562856E+0	-16.008677E-12	9.9999237E+0	-6.1435904E-3	-5.9163067E-3	-985.78644E-6	-1.1274631E-3	-7.1491953E-3	-4.7301813E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.0273561E+0	500.78728E-6	0.0000000E+0	0.0000000E+0	12.640947E-6	27.198739E-6	4.0331316E+0
-1.7638191E+0	-96.053512E-12	9.9999237E+0	-6.1163963E-3	-5.9501496E-3	-982.17395E-6	-1.1367276E-3	-7.1460484E-3	-20.717805E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.7399592E+0	492.46935E-6	0.0000000E+0	0.0000000E+0	-9.3114304E-6	-17.891003E-6	-2.7342932E+0	-13.408591E-12	9.9999237E+0	-6.1473642E-3	-5.9412243E-3	-997.12121E-6	-1.1083679E-3	-7.1598371E-3	-4.2019398E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	9.6400213E+0	497.71887E-6	0.0000000E+0	0.0000000E+0	3.0484298E-6	48.599166E-6	9.3456764E+0
-1.7336683E+0	-78.501247E-12	9.9999237E+0	-6.1225360E-3	-5.9498418E-3	-991.23514E-6	-1.1437670E-3	-7.1634585E-3	-17.206226E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.3570030E+0	489.07136E-6	0.0000000E+0	0.0000000E+0	-2.4039291E-6	7.9649953E-6	1.0628678E+0	-11.229833E-12	9.9999237E+0	-6.1363806E-3	-5.9379996E-3	-978.63644E-6	-1.0886675E-3	-7.1591507E-3	-3.7736651E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.8776844E+0	477.98394E-6	0.0000000E+0	0.0000000E+0	-37.998747E-6	716.19462E-9	2.8831916E+0
-1.7035176E+0	-81.761785E-12	9.9999237E+0	-6.1224862E-3	-5.9586181E-3	-989.88856E-6	-1.1367162E-3	-7.1906471E-3	-17.858606E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-635.65731E-3	484.27194E-6	0.0000000E+0	0.0000000E+0	-9.0676858E-6	3.5005912E-6	-929.92997E-3	-9.5637257E-12	9.9999237E+0	-6.1363983E-3	-5.9278067E-3	-992.96309E-6	-1.1134555E-3	-7.1539357E-3	-3.4424362E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.8520713E+0	488.60913E-6	0.0000000E+0	0.0000000E+0	-11.562337E-6	-21.595546E-6	-4.1462979E+0
-1.6733668E+0	-63.680040E-12	9.9999237E+0	-6.0996311E-3	-5.9423712E-3	-983.43403E-6	-1.1127460E-3	-7.1348497E-3	-14.249115E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.0357041E+0	478.04715E-6	0.0000000E+0	0.0000000E+0	-46.746358E-6	16.982112E-6	4.0413356E+0	-9.3690559E-12	9.9999237E+0	-6.1507719E-3	-5.9572230E-3	-997.39968E-6	-1.1208992E-3	-7.1691107E-3	-3.4055060E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.0191500E+0	494.60173E-6	0.0000000E+0	0.0000000E+0	5.7615498E-6	12.173573E-6	3.0246038E+0
-1.6432160E+0	-74.909523E-12	9.9999237E+0	-6.1256625E-3	-5.9285355E-3	-993.02933E-6	-1.1236737E-3	-7.1526514E-3	-16.495032E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.7028615E+0	481.80766E-6	0.0000000E+0	0.0000000E+0	-13.818326E-6	30.639043E-6	2.7084363E+0	-8.0734577E-12	9.9999237E+0	-6.1326078E-3	-5.9314105E-3	-970.35727E-6	-1.1072095E-3	-7.1472549E-3	-3.1496519E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	7.0338683E+0	486.72667E-6	0.0000000E+0	0.0000000E+0	-8.5824249E-6	26.864836E-6	7.0395975E+0
-1.6130652E+0	-74.442591E-12	9.9999237E+0	-6.1251423E-3	-5.9574088E-3	-997.25591E-6	-1.1380246E-3	-7.1632056E-3	-16.398566E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.0056224E+0	494.59521E-6	0.0000000E+0	0.0000000E+0	-18.193641E-6	17.327677E-6	2.0112789E+0	-6.9854227E-12	9.9999237E+0	-6.1440188E-3	-5.9328182E-3	-981.75684E-6	-1.1098341E-3	-7.1380790E-3	-2.9267755E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	6.2265940E+0	489.84302E-6	0.0000000E+0	0.0000000E+0	-24.111991E-6	15.180747E-6	5.9325557E+0
-1.5829146E+0	-65.630806E-12	9.9999237E+0	-6.1252392E-3	-5.9393640E-3	-993.60780E-6	-1.1435979E-3	-7.1420264E-3	-14.640293E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	848.02628E-3	481.38315E-6	0.0000000E+0	0.0000000E+0	-838.31611E-9	7.5276257E-6	853.72418E-3	-5.9711134E-12	9.9999237E+0	-6.1620306E-3	-5.9537631E-3	-991.38520E-6	-1.1402295E-3	-7.1671195E-3	-2.7208009E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-771.77936E-3	478.53464E-6	0.0000000E+0	0.0000000E+0	6.3213151E-6	-2.3007863E-6	-466.07435E-3
-1.5527638E+0	-55.775697E-12	9.9999237E+0	-6.1349184E-3	-5.9426399E-3	-986.03824E-6	-1.1597188E-3	-7.1555441E-3	-12.670507E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.4084878E+0	473.46382E-6	0.0000000E+0	0.0000000E+0	-12.618141E-6	26.883972E-6	5.1144552E+0	-3.7608653E-12	9.9999237E+0	-6.1544850E-3	-5.9376960E-3	-978.08079E-6	-1.1202953E-3	-7.1629500E-3	-2.2856279E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	713.66358E-3	491.91416E-6	0.0000000E+0	0.0000000E+0	22.350150E-6	28.692279E-6	1.0194072E+0
-1.5226130E+0	-57.167139E-12	9.9999237E+0	-6.1579845E-3	-5.9405277E-3	-1.0058505E-3	-1.1570957E-3	-7.1449280E-3	-12.943599E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	9.1755123E+0	484.34892E-6	0.0000000E+0	0.0000000E+0	-11.360864E-6	20.882144E-6	8.8812485E+0	-1.5753682E-12	9.9999237E+0	-6.1495206E-3	-5.9262658E-3	-998.13205E-6	-1.1429252E-3	-7.1635321E-3	-1.8460273E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	275.35281E-3	491.28773E-6	0.0000000E+0	0.0000000E+0	-10.457167E-6	5.8198061E-6	281.12841E-3
-1.4924623E+0	-43.264885E-12	9.9999237E+0	-6.1481427E-3	-5.9428788E-3	-983.11610E-6	-1.1414464E-3	-7.1626026E-3	-10.168013E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.7154000E+0	501.98846E-6	0.0000000E+0	0.0000000E+0	-20.996886E-6	1.9843392E-6	2.7211025E+0	-2.4236299E-12	9.9999237E+0	-6.1649629E-3	-5.9422418E-3	-1.0270169E-3	-1.1435916E-3	-7.1468758E-3	-2.0167502E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	95.499039E-3	489.10413E-6	0.0000000E+0	0.0000000E+0	-20.454179E-6	-16.218899E-6	-198.82293E-3
-1.4623115E+0	-52.546818E-12	9.9999237E+0	-6.1359075E-3	-5.9351465E-3	-1.0042508E-3	-1.1442032E-3	-7.1710064E-3	-12.017453E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	6.6426725E+0	491.21532E-6	0.0000000E+0	0.0000000E+0	-26.835169E-6	20.266622E-6	6.9482546E+0	274.21313E-15	9.9999237E+0	-6.1451569E-3	-5.9080529E-3	-998.40551E-6	-1.1402664E-3	-7.1333083E-3	-1.4864337E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.5950525E+0	480.21358E-6	0.0000000E+0	0.0000000E+0	-12.803256E-6	-19.519590E-6	-2.5891626E+0
-1.4321607E+0	-42.910838E-12	9.9999237E+0	-6.1423122E-3	-5.9352797E-3	-990.82943E-6	-1.1280531E-3	-7.1694157E-3	-10.100176E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.3069878E+0	489.00174E-6	0.0000000E+0	0.0000000E+0	-28.241906E-6	36.498495E-6	5.3128448E+0	1.4806682E-12	9.9999237E+0	-6.1531155E-3	-5.9279390E-3	-988.25456E-6	-1.1223437E-3	-7.1238098E-3	-1.2401618E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.4255775E+0	492.46388E-6	0.0000000E+0	0.0000000E+0	-619.23043E-9	19.101966E-6	-1.4201958E+0
-1.4020100E+0	-35.191593E-12	9.9999237E+0	-6.1183535E-3	-5.9219361E-3	-1.0092532E-3	-1.1181233E-3	-7.1453629E-3	-8.5603623E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.6440469E+0	476.64138E-6	0.0000000E+0	0.0000000E+0	-844.48021E-9	-20.941890E-6	-1.9383394E+0	2.2084680E-12	9.9999237E+0	-6.1638081E-3	-5.9376410E-3	-984.01646E-6	-1.1319084E-3	-7.1312380E-3	-1.0979424E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	8.4316492E+0	496.03701E-6	0.0000000E+0	0.0000000E+0	-5.3495487E-6	18.088494E-6	8.4372692E+0
-1.3718593E+0	-29.613492E-12	9.9999237E+0	-6.1190045E-3	-5.9431358E-3	-1.0103073E-3	-1.1366196E-3	-7.1339901E-3	-7.4485168E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.8769093E+0	472.34751E-6	0.0000000E+0	0.0000000E+0	-13.498130E-6	-11.160016E-6	-3.8711853E+0	2.4624189E-12	9.9999237E+0	-6.1404430E-3	-5.9213792E-3	-985.63894E-6	-1.1248118E-3	-7.1329386E-3	-1.0499598E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.9282758E+0	476.34504E-6	0.0000000E+0	0.0000000E+0	-4.0530608E-6	-14.554947E-6	-3.2226272E+0
-1.3417085E+0	-28.616276E-12	9.9999237E+0	-6.1369603E-3	-5.9401230E-3	-1.0002975E-3	-1.1420173E-3	-7.1519166E-3	-7.2444524E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-9.2720222E+0	494.17745E-6	0.0000000E+0	0.0000000E+0	-18.779694E-6	-26.955377E-6	-9.2662659E+0	2.8363991E-12	9.9999237E+0	-6.1369147E-3	-5.9351055E-3	-963.94605E-6	-1.1238124E-3	-7.1363375E-3	-970.33946E-6	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.2005584E+0	487.14469E-6	0.0000000E+0	0.0000000E+0	2.9863211E-6	-6.0502221E-6	-1.8946652E+0
