Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:06:25	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-336.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-334.177E-9	
Start time	11.02.2025 13:56:50	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-334.53716E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.3417085E+0	-1.5767456E-9	9.9999237E+0	-6.1793886E-3	-5.9244409E-3	-1.0729566E-3	-1.1326560E-3	-7.1634450E-3	-316.79955E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-882.26569E-3	497.72358E-6	0.0000000E+0	0.0000000E+0	-13.587644E-6	-671.53042E-9	-966.45701E-3	-68.260050E-12	9.9999237E+0	-6.1752042E-3	-5.9242235E-3	-1.0549278E-3	-1.1245175E-3	-7.1800891E-3	-15.170018E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	466.81234E-3	503.89161E-6	0.0000000E+0	0.0000000E+0	-6.4744440E-6	-1.6622047E-6	382.47329E-3
-1.3115578E+0	-1.5432466E-9	9.9999237E+0	-6.1821984E-3	-5.9312922E-3	-1.0689886E-3	-1.1353177E-3	-7.1722260E-3	-310.11349E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-629.84443E-3	499.83204E-6	0.0000000E+0	0.0000000E+0	-10.312936E-6	-2.2920897E-6	-654.10173E-3	-61.505065E-12	9.9999237E+0	-6.1723161E-3	-5.9272125E-3	-1.0566944E-3	-1.1267135E-3	-7.1823783E-3	-13.819923E-3	-1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.1279016E+0	504.44721E-6	0.0000000E+0	0.0000000E+0	-21.250302E-6	-9.4629095E-6	-2.0621033E+0
-1.2814070E+0	-1.4435402E-9	9.9999237E+0	-6.1733164E-3	-5.9208614E-3	-1.0658625E-3	-1.1247619E-3	-7.1609300E-3	-290.11136E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.3474395E+0	498.09256E-6	0.0000000E+0	0.0000000E+0	-12.944541E-6	-11.121287E-6	-2.1916575E+0	-60.710714E-12	9.9999237E+0	-6.1720978E-3	-5.9279269E-3	-1.0621084E-3	-1.1343610E-3	-7.1755284E-3	-13.661419E-3	-1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0089574E+0	500.61324E-6	0.0000000E+0	0.0000000E+0	-12.352033E-6	-5.6266053E-6	-1.1535182E+0
-1.2512562E+0	-761.73162E-12	9.9999237E+0	-6.1762994E-3	-5.9240893E-3	-1.0666696E-3	-1.1313579E-3	-7.1705771E-3	-153.79485E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1838137E+0	497.80874E-6	0.0000000E+0	0.0000000E+0	-11.965682E-6	-4.1002804E-6	-1.1181278E+0	-49.010809E-12	9.9999237E+0	-6.1764317E-3	-5.9304535E-3	-1.0618506E-3	-1.1306278E-3	-7.1721822E-3	-11.322559E-3	-1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	3.6262276E+0	506.17306E-6	0.0000000E+0	0.0000000E+0	-3.3345616E-6	10.434796E-6	3.7216797E+0
-1.2211055E+0	-954.80379E-12	9.9999237E+0	-6.1726165E-3	-5.9299944E-3	-1.0736121E-3	-1.1262443E-3	-7.1669198E-3	-192.40302E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	886.79320E-3	502.93381E-6	0.0000000E+0	0.0000000E+0	-15.634596E-6	4.9846062E-6	802.57708E-3	-45.501405E-12	9.9999237E+0	-6.1751250E-3	-5.9226193E-3	-1.0568080E-3	-1.1294025E-3	-7.1822889E-3	-10.621559E-3	-1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	305.96718E-3	498.08912E-6	0.0000000E+0	0.0000000E+0	-11.186138E-6	3.7823195E-6	191.62674E-3
-1.1909547E+0	-1.0086229E-9	9.9999237E+0	-6.1710253E-3	-5.9262887E-3	-1.0666877E-3	-1.1254182E-3	-7.1678660E-3	-203.15376E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.6865256E+0	501.12454E-6	0.0000000E+0	0.0000000E+0	1.0030911E-6	-9.6789190E-6	-2.6808546E+0	-39.222601E-12	9.9999237E+0	-6.1824541E-3	-5.9234719E-3	-1.0673397E-3	-1.1296131E-3	-7.1779420E-3	-9.3663717E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.2849729E+0	500.67256E-6	0.0000000E+0	0.0000000E+0	-7.9416868E-6	-12.059614E-6	-2.3092587E+0
-1.1608040E+0	-707.16216E-12	9.9999237E+0	-6.1726063E-3	-5.9218234E-3	-1.0692721E-3	-1.1218654E-3	-7.1678343E-3	-142.89916E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-4.5122361E+0	497.87678E-6	0.0000000E+0	0.0000000E+0	-16.601454E-6	-14.438112E-6	-4.5365152E+0	-32.127471E-12	9.9999237E+0	-6.1747483E-3	-5.9322962E-3	-1.0605012E-3	-1.1274524E-3	-7.1801115E-3	-7.9482114E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.4063425E+0	507.03314E-6	0.0000000E+0	0.0000000E+0	-4.1536114E-6	-10.252444E-6	-1.3106692E+0
-1.1306533E+0	-435.39161E-12	9.9999237E+0	-6.1793434E-3	-5.9256391E-3	-1.0762094E-3	-1.1349734E-3	-7.1786167E-3	-88.568904E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	369.73399E-3	499.36312E-6	0.0000000E+0	0.0000000E+0	-8.1533572E-6	3.7161767E-6	405.38794E-3	-28.875714E-12	9.9999237E+0	-6.1731408E-3	-5.9258551E-3	-1.0595504E-3	-1.1236538E-3	-7.1759368E-3	-7.2999145E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-501.34188E-3	504.65524E-6	0.0000000E+0	0.0000000E+0	-19.361638E-6	3.9834340E-6	-555.52614E-3
-1.1005025E+0	-426.41116E-12	9.9999237E+0	-6.1772317E-3	-5.9241438E-3	-1.0667450E-3	-1.1335182E-3	-7.1711298E-3	-86.767443E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-583.72688E-3	500.65620E-6	0.0000000E+0	0.0000000E+0	-9.5814912E-6	-4.0439850E-6	-668.03306E-3	-27.415924E-12	9.9999237E+0	-6.1746044E-3	-5.9270067E-3	-1.0620636E-3	-1.1303641E-3	-7.1816794E-3	-7.0076641E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.6272794E+0	503.20878E-6	0.0000000E+0	0.0000000E+0	-19.413619E-6	274.69741E-9	1.7230444E+0
-1.0703517E+0	-278.31251E-12	9.9999237E+0	-6.1781416E-3	-5.9209233E-3	-1.0669368E-3	-1.1333885E-3	-7.1688546E-3	-57.166498E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-478.10978E-3	502.10592E-6	0.0000000E+0	0.0000000E+0	-14.347158E-6	-9.9934432E-6	-502.37864E-3	-25.865771E-12	9.9999237E+0	-6.1731325E-3	-5.9233825E-3	-1.0657450E-3	-1.1253273E-3	-7.1800514E-3	-6.6972072E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.6988558E+0	499.62843E-6	0.0000000E+0	0.0000000E+0	-6.0618399E-6	-6.1384530E-6	-1.5431114E+0
-1.0402009E+0	-208.06054E-12	9.9999237E+0	-6.1851973E-3	-5.9267827E-3	-1.0728353E-3	-1.1380926E-3	-7.1762656E-3	-43.117352E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-346.80009E-3	498.75374E-6	0.0000000E+0	0.0000000E+0	-16.594171E-6	-1.1527051E-6	-251.09643E-3	-19.586291E-12	9.9999237E+0	-6.1733746E-3	-5.9250668E-3	-1.0562018E-3	-1.1263101E-3	-7.1739503E-3	-5.4423790E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-248.16349E-3	506.65374E-6	0.0000000E+0	0.0000000E+0	-7.4995874E-6	-1.6898434E-6	-332.43525E-3
-1.0100502E+0	-155.85697E-12	9.9999237E+0	-6.1721159E-3	-5.9152679E-3	-1.0647525E-3	-1.1268673E-3	-7.1708704E-3	-32.684729E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-569.93389E-3	501.22099E-6	0.0000000E+0	0.0000000E+0	-6.2790737E-6	-3.8555918E-6	-534.20919E-3	-19.019421E-12	9.9999237E+0	-6.1737890E-3	-5.9241978E-3	-1.0656926E-3	-1.1291220E-3	-7.1733985E-3	-5.3298017E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-734.34335E-3	506.76253E-6	0.0000000E+0	0.0000000E+0	-18.495763E-6	165.60443E-9	-638.45640E-3
-979.89941E-3	-112.00557E-12	9.9999237E+0	-6.1701695E-3	-5.9210639E-3	-1.0664542E-3	-1.1256650E-3	-7.1717296E-3	-23.917643E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	585.18255E-3	499.47435E-6	0.0000000E+0	0.0000000E+0	-4.5609108E-6	-5.8912069E-6	560.94754E-3	-23.939753E-12	9.9999237E+0	-6.1752992E-3	-5.9253313E-3	-1.0654214E-3	-1.1296808E-3	-7.1769450E-3	-6.3115484E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	367.41894E-3	503.94761E-6	0.0000000E+0	0.0000000E+0	-13.503791E-6	-658.90225E-9	403.18206E-3
-949.74875E-3	-125.48251E-12	9.9999237E+0	-6.1806231E-3	-5.9273392E-3	-1.0723126E-3	-1.1337051E-3	-7.1735308E-3	-26.613630E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-770.34068E-3	501.54614E-6	0.0000000E+0	0.0000000E+0	-18.675993E-6	-3.8515295E-6	-764.64170E-3	-16.818673E-12	9.9999237E+0	-6.1715497E-3	-5.9244265E-3	-1.0673379E-3	-1.1237762E-3	-7.1759089E-3	-4.8902058E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	610.81314E-3	499.26533E-6	0.0000000E+0	0.0000000E+0	-8.0521713E-6	-2.3470982E-6	616.58269E-3
-919.59786E-3	-76.284999E-12	9.9999237E+0	-6.1738524E-3	-5.9266374E-3	-1.0682202E-3	-1.1356168E-3	-7.1757752E-3	-16.781453E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.8894688E+0	501.41255E-6	0.0000000E+0	0.0000000E+0	-10.493396E-6	12.885906E-6	1.8051726E+0	-17.462221E-12	9.9999237E+0	-6.1766375E-3	-5.9313648E-3	-1.0628201E-3	-1.1326994E-3	-7.1808067E-3	-5.0166827E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-394.13294E-3	504.31775E-6	0.0000000E+0	0.0000000E+0	-5.1039701E-6	-879.12366E-9	-478.43084E-3
-889.44721E-3	-70.442117E-12	9.9999237E+0	-6.1746342E-3	-5.9232060E-3	-1.0671201E-3	-1.1335163E-3	-7.1694506E-3	-15.611420E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-968.22757E-3	501.03752E-6	0.0000000E+0	0.0000000E+0	-10.203338E-6	-2.1337441E-6	-1.0225605E+0	-11.157119E-12	9.9999237E+0	-6.1697699E-3	-5.9292507E-3	-1.0649142E-3	-1.1306667E-3	-7.1740523E-3	-3.7584258E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0280291E+0	503.35022E-6	0.0000000E+0	0.0000000E+0	-17.704961E-6	-8.1050312E-6	-1.0822909E+0
-859.29632E-3	-67.343374E-12	9.9999237E+0	-6.1864755E-3	-5.9281229E-3	-1.0761580E-3	-1.1366172E-3	-7.1753291E-3	-14.992000E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.3799024E+0	502.80575E-6	0.0000000E+0	0.0000000E+0	-10.300911E-6	-6.2899890E-6	-2.4641893E+0	-9.6927492E-12	9.9999237E+0	-6.1722551E-3	-5.9247059E-3	-1.0651099E-3	-1.1314605E-3	-7.1697794E-3	-3.4672408E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	827.02541E-3	503.38422E-6	0.0000000E+0	0.0000000E+0	-8.3939321E-6	278.94200E-9	802.75905E-3
-829.14567E-3	-61.009378E-12	9.9999237E+0	-6.1851116E-3	-5.9257164E-3	-1.0732719E-3	-1.1300341E-3	-7.1692131E-3	-13.725157E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.1026793E+0	501.67553E-6	0.0000000E+0	0.0000000E+0	-7.5503017E-6	4.0340569E-6	958.40192E-3	-7.3677158E-12	9.9999237E+0	-6.1687692E-3	-5.9288875E-3	-1.0701531E-3	-1.1327681E-3	-7.1782907E-3	-3.0037975E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-204.11113E-3	506.24687E-6	0.0000000E+0	0.0000000E+0	-17.696793E-6	-497.24770E-9	-48.425216E-3
-798.99502E-3	-55.831242E-12	9.9999237E+0	-6.1754463E-3	-5.9234095E-3	-1.0685864E-3	-1.1229253E-3	-7.1738153E-3	-12.691155E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-240.34829E-3	501.78630E-6	0.0000000E+0	0.0000000E+0	-6.9782609E-6	-1.6555912E-6	-324.62907E-3	-5.0587199E-12	9.9999237E+0	-6.1723129E-3	-5.9293085E-3	-1.0708852E-3	-1.1275237E-3	-7.1789995E-3	-2.5405907E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.4225030E+0	501.94608E-6	0.0000000E+0	0.0000000E+0	-7.8887469E-6	-6.4799656E-6	-1.3868539E+0
-768.84413E-3	-52.827031E-12	9.9999237E+0	-6.1817407E-3	-5.9292251E-3	-1.0730898E-3	-1.1248728E-3	-7.1753850E-3	-12.089707E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0762565E+0	503.59534E-6	0.0000000E+0	0.0000000E+0	-17.614433E-6	-7.0686401E-6	-1.0705103E+0	-4.6854755E-12	9.9999237E+0	-6.1654379E-3	-5.9248931E-3	-1.0604206E-3	-1.1320938E-3	-7.1791285E-3	-2.4672232E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	760.52678E-3	504.62759E-6	0.0000000E+0	0.0000000E+0	-4.7008202E-6	3.6416718E-6	676.18209E-3
-738.69348E-3	-46.336338E-12	9.9999237E+0	-6.1747883E-3	-5.9268246E-3	-1.0659648E-3	-1.1308758E-3	-7.1701654E-3	-10.792140E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	151.29764E-3	502.29422E-6	0.0000000E+0	0.0000000E+0	-8.6722557E-6	3.2499754E-6	366.98899E-3	-3.9745750E-12	9.9999237E+0	-6.1712209E-3	-5.9256400E-3	-1.0607209E-3	-1.1388923E-3	-7.1774120E-3	-2.3252317E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	138.28447E-3	506.24146E-6	0.0000000E+0	0.0000000E+0	-10.855874E-6	7.3224842E-6	54.050326E-3
-708.54259E-3	-45.618634E-12	9.9999237E+0	-6.1778100E-3	-5.9225610E-3	-1.0622232E-3	-1.1264939E-3	-7.1734558E-3	-10.650670E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-193.03104E-3	502.87537E-6	0.0000000E+0	0.0000000E+0	-6.3310927E-6	-3.0833769E-6	-97.294182E-3	-1.9208814E-12	9.9999237E+0	-6.1781332E-3	-5.9251264E-3	-1.0609684E-3	-1.1338075E-3	-7.1760491E-3	-1.9155802E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3359183E+0	500.52500E-6	0.0000000E+0	0.0000000E+0	-16.449769E-6	-8.1940389E-6	-1.3602227E+0
-678.39193E-3	-19.016655E-12	9.9999237E+0	-6.1839288E-3	-5.9277685E-3	-1.0709582E-3	-1.1331108E-3	-7.1796076E-3	-5.3321077E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-378.32588E-3	497.44232E-6	0.0000000E+0	0.0000000E+0	-17.395130E-6	5.8028733E-9	-342.61218E-3	-1.2486846E-12	9.9999237E+0	-6.1798831E-3	-5.9237643E-3	-1.0652478E-3	-1.1302907E-3	-7.1772253E-3	-1.7807995E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-251.63585E-3	503.97340E-6	0.0000000E+0	0.0000000E+0	-10.941943E-6	-6.3376879E-6	-365.87319E-3
-648.24104E-3	-7.0254731E-12	9.9999237E+0	-6.1813570E-3	-5.9205103E-3	-1.0677228E-3	-1.1302270E-3	-7.1702506E-3	-2.9359481E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	785.04640E-3	502.28153E-6	0.0000000E+0	0.0000000E+0	-11.404809E-6	-2.8358133E-6	580.64330E-3	760.12092E-15	9.9999237E+0	-6.1781015E-3	-5.9227389E-3	-1.0639350E-3	-1.1285334E-3	-7.1845073E-3	-1.3792238E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-179.17302E-3	498.42586E-6	0.0000000E+0	0.0000000E+0	-11.598742E-6	3.0043402E-6	-53.470563E-3
-618.09039E-3	-4.7506747E-12	9.9999237E+0	-6.1823376E-3	-5.9236842E-3	-1.0665257E-3	-1.1253242E-3	-7.1695819E-3	-2.4821842E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.4539523E+0	504.82550E-6	0.0000000E+0	0.0000000E+0	-19.873511E-6	-9.3304898E-6	-2.4481964E+0	600.36150E-15	9.9999237E+0	-6.1765462E-3	-5.9221350E-3	-1.0637017E-3	-1.1258447E-3	-7.1798763E-3	-1.4116986E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-608.24215E-3	497.68528E-6	0.0000000E+0	0.0000000E+0	-13.103037E-6	-3.3390158E-6	-482.43633E-3
-587.93974E-3	-2.6456211E-12	9.9999237E+0	-6.1856098E-3	-5.9263711E-3	-1.0770111E-3	-1.1310789E-3	-7.1752868E-3	-2.0617603E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	592.56190E-3	503.71536E-6	0.0000000E+0	0.0000000E+0	-18.990653E-6	1.9470326E-6	688.26318E-3	1.6564376E-12	9.9999237E+0	-6.1737108E-3	-5.9246132E-3	-1.0626646E-3	-1.1267716E-3	-7.1789091E-3	-1.2017597E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-312.17429E-3	503.74947E-6	0.0000000E+0	0.0000000E+0	-8.7984454E-6	-1.6119067E-6	-366.49367E-3
-557.78885E-3	-752.16878E-15	9.9999237E+0	-6.1832955E-3	-5.9269560E-3	-1.0761941E-3	-1.1354411E-3	-7.1743960E-3	-1.6843514E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-285.84090E-3	497.96922E-6	0.0000000E+0	0.0000000E+0	-18.049066E-6	1.4010438E-6	-160.04652E-3	2.8293463E-12	9.9999237E+0	-6.1793658E-3	-5.9281304E-3	-1.0628460E-3	-1.1330642E-3	-7.1824938E-3	-965.87953E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1807971E+0	500.29741E-6	0.0000000E+0	0.0000000E+0	-8.6765722E-6	-7.4101113E-6	-1.3249934E+0
-527.63820E-3	1.0380508E-12	9.9999237E+0	-6.1809565E-3	-5.9232092E-3	-1.0725231E-3	-1.1260512E-3	-7.1671274E-3	-1.3252925E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-3.1612518E+0	497.14232E-6	0.0000000E+0	0.0000000E+0	-15.116547E-6	-12.778075E-6	-3.0658700E+0	2.8336853E-12	9.9999237E+0	-6.1738240E-3	-5.9246002E-3	-1.0615657E-3	-1.1308963E-3	-7.1735838E-3	-965.37819E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.4198227E+0	500.35131E-6	0.0000000E+0	0.0000000E+0	-16.914848E-6	-7.2781963E-6	-1.3840638E+0
-497.48731E-3	2.4089845E-12	9.9999237E+0	-6.1798571E-3	-5.9270700E-3	-1.0738042E-3	-1.1267033E-3	-7.1717696E-3	-1.0514929E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.3454196E+0	499.81492E-6	0.0000000E+0	0.0000000E+0	-10.804662E-6	-7.6288561E-6	-2.4596975E+0	3.6761601E-12	9.9999237E+0	-6.1733383E-3	-5.9263832E-3	-1.0604541E-3	-1.1251823E-3	-7.1723415E-3	-796.86154E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-448.95875E-3	502.50220E-6	0.0000000E+0	0.0000000E+0	-10.187541E-6	-4.8424899E-6	-443.18691E-3
