Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.2763820E+0	-4.6406545E-9	9.9999237E+0	-6.2114745E-3	-5.9122574E-3	-1.0772491E-3	-1.1847187E-3	-7.1503422E-3	-929.42941E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5663266E+0	494.26779E-6	0.0000000E+0	0.0000000E+0	-13.027845E-6	-6.8348340E-6	-1.6205270E+0	-4.8137765E-9	9.9999237E+0	-6.2240888E-3	-5.9110117E-3	-1.0896579E-3	-1.1854707E-3	-7.1562743E-3	-964.03337E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	131.91542E-3	495.75139E-6	0.0000000E+0	0.0000000E+0	-30.756797E-6	-6.0529865E-6	347.62940E-3
-2.2613065E+0	-4.5231232E-9	9.9999237E+0	-6.2187091E-3	-5.9159012E-3	-1.0785201E-3	-1.1864182E-3	-7.1553742E-3	-905.91121E-3	-2.2613065E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.0688692E+0	493.71581E-6	0.0000000E+0	0.0000000E+0	-22.855849E-6	5.8305354E-6	1.0446614E+0	-4.6759427E-9	9.9999237E+0	-6.2214048E-3	-5.9168232E-3	-1.0898137E-3	-1.1855889E-3	-7.1610333E-3	-936.32758E-3	-2.2613065E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1450516E+0	496.70029E-6	0.0000000E+0	0.0000000E+0	-9.0303338E-6	-14.040874E-6	-1.2893291E+0
-2.2462311E+0	-4.2218020E-9	9.9999237E+0	-6.2168799E-3	-5.9140176E-3	-1.0864070E-3	-1.1915275E-3	-7.1525229E-3	-845.61437E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-993.09826E-3	494.47559E-6	0.0000000E+0	0.0000000E+0	-270.84593E-9	-3.3071819E-6	-1.0473748E+0	-4.6784923E-9	9.9999237E+0	-6.2132380E-3	-5.9086015E-3	-1.0828609E-3	-1.1794281E-3	-7.1434993E-3	-936.84095E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.9818087E+0	498.11776E-6	0.0000000E+0	0.0000000E+0	-16.998776E-6	16.905409E-6	2.8975220E+0
-2.2311559E+0	-4.2205164E-9	9.9999237E+0	-6.2158518E-3	-5.9123915E-3	-1.0811624E-3	-1.1867756E-3	-7.1531665E-3	-845.39586E-3	-2.2311559E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.8437823E+0	493.70859E-6	0.0000000E+0	0.0000000E+0	-13.827207E-6	-14.170942E-6	-1.9280506E+0	-4.5742574E-9	9.9999237E+0	-6.2177815E-3	-5.9179803E-3	-1.0867328E-3	-1.1871231E-3	-7.1556396E-3	-916.04590E-3	-2.2311559E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.0698400E+0	495.51891E-6	0.0000000E+0	0.0000000E+0	-18.997966E-6	4.5390670E-6	1.1954831E+0
-2.2160804E+0	-3.5233105E-9	9.9999237E+0	-6.2119979E-3	-5.9133056E-3	-1.0839241E-3	-1.1877029E-3	-7.1533672E-3	-705.95682E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-964.31780E-3	496.48160E-6	0.0000000E+0	0.0000000E+0	-19.275167E-6	-3.4486284E-6	-898.42290E-3	-4.4461821E-9	9.9999237E+0	-6.2168436E-3	-5.9139198E-3	-1.0829328E-3	-1.1867529E-3	-7.1455631E-3	-890.44446E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-172.96045E-3	496.17398E-6	0.0000000E+0	0.0000000E+0	-12.949423E-6	5.4756410E-6	-257.30306E-3
-2.2010050E+0	-3.3369518E-9	9.9999237E+0	-6.2144641E-3	-5.9158267E-3	-1.0902211E-3	-1.1854983E-3	-7.1571586E-3	-668.70290E-3	-2.2010050E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-301.74211E-3	494.17041E-6	0.0000000E+0	0.0000000E+0	-6.6101870E-6	-7.9065649E-6	-445.98937E-3	-4.4249941E-9	9.9999237E+0	-6.2088631E-3	-5.9058401E-3	-1.0819426E-3	-1.1778036E-3	-7.1458058E-3	-886.21002E-3	-2.2010050E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-543.45435E-3	492.64351E-6	0.0000000E+0	0.0000000E+0	-23.646144E-6	-6.2179606E-6	-537.74232E-3
-2.1859298E+0	-3.2577028E-9	9.9999237E+0	-6.2147169E-3	-5.9108739E-3	-1.0845986E-3	-1.1927509E-3	-7.1499697E-3	-652.86297E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	168.36573E-3	496.04930E-6	0.0000000E+0	0.0000000E+0	-16.205793E-6	-135.06461E-9	324.15751E-3	-4.2756740E-9	9.9999237E+0	-6.2097330E-3	-5.9096985E-3	-1.0819669E-3	-1.1842935E-3	-7.1476172E-3	-856.35853E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.1268950E+0	497.33446E-6	0.0000000E+0	0.0000000E+0	-6.3067901E-6	-10.594515E-6	-2.1511977E+0
-2.1708543E+0	-3.1915299E-9	9.9999237E+0	-6.2178974E-3	-5.9078191E-3	-1.0855397E-3	-1.1908393E-3	-7.1530445E-3	-639.63264E-3	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.4915068E+0	498.50525E-6	0.0000000E+0	0.0000000E+0	-6.4285960E-6	9.0717085E-6	2.5272384E+0	-4.2206794E-9	9.9999237E+0	-6.2124054E-3	-5.9096287E-3	-1.0783449E-3	-1.1751384E-3	-7.1466090E-3	-845.36368E-3	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	821.32918E-3	501.07855E-6	0.0000000E+0	0.0000000E+0	-18.525729E-6	9.4391980E-6	827.06749E-3
-2.1557789E+0	-3.2942871E-9	9.9999237E+0	-6.2185563E-3	-5.9138983E-3	-1.0860539E-3	-1.1948885E-3	-7.1626962E-3	-660.17663E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	787.08887E-3	492.25771E-6	0.0000000E+0	0.0000000E+0	-5.6709964E-6	3.0107210E-6	912.76300E-3	-4.2435908E-9	9.9999237E+0	-6.2077343E-3	-5.9070387E-3	-1.0805494E-3	-1.1763148E-3	-7.1438593E-3	-849.94572E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4504923E+0	494.55115E-6	0.0000000E+0	0.0000000E+0	-11.681327E-6	2.4391936E-6	1.6061435E+0
-2.1407034E+0	-3.1144709E-9	9.9999237E+0	-6.2109618E-3	-5.9112124E-3	-1.0796218E-3	-1.1919015E-3	-7.1582510E-3	-624.23050E-3	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-571.85972E-3	494.94178E-6	0.0000000E+0	0.0000000E+0	-5.8203309E-6	-7.9414267E-6	-416.14345E-3	-3.7610093E-9	9.9999237E+0	-6.2104724E-3	-5.9107570E-3	-1.0748472E-3	-1.1749004E-3	-7.1409177E-3	-753.40080E-3	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	3.3716385E+0	493.62285E-6	0.0000000E+0	0.0000000E+0	-16.840231E-6	16.994931E-6	3.4073496E+0
-2.1256280E+0	-3.0964715E-9	9.9999237E+0	-6.2163901E-3	-5.9090229E-3	-1.0808310E-3	-1.1923147E-3	-7.1592713E-3	-620.63158E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.2599947E+0	498.33715E-6	0.0000000E+0	0.0000000E+0	-14.704664E-6	-5.8490577E-6	-1.1943260E+0	-3.4401797E-9	9.9999237E+0	-6.2100654E-3	-5.9139174E-3	-1.0731500E-3	-1.1787262E-3	-7.1462076E-3	-689.23038E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-342.41229E-3	494.65249E-6	0.0000000E+0	0.0000000E+0	-33.772641E-6	-194.97287E-9	-426.61276E-3
-2.1105528E+0	-3.0483487E-9	9.9999237E+0	-6.2155309E-3	-5.9128068E-3	-1.0800621E-3	-1.1936942E-3	-7.1564396E-3	-611.01311E-3	-2.1105528E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	326.42069E-3	496.52555E-6	0.0000000E+0	0.0000000E+0	-18.184366E-6	-1.8529399E-6	272.12730E-3	-2.6451743E-9	9.9999237E+0	-6.2046475E-3	-5.9055127E-3	-1.0754283E-3	-1.1724242E-3	-7.1388497E-3	-530.30717E-3	-2.1105528E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-972.60511E-3	495.45057E-6	0.0000000E+0	0.0000000E+0	-10.769448E-6	-169.04860E-9	-1.0268399E+0
-2.0954773E+0	-3.0616292E-9	9.9999237E+0	-6.2082550E-3	-5.9078480E-3	-1.0819921E-3	-1.1908186E-3	-7.1507040E-3	-613.66922E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-852.65458E-3	498.43400E-6	0.0000000E+0	0.0000000E+0	-19.307352E-6	1.3560267E-6	-726.88252E-3	-2.6341467E-9	9.9999237E+0	-6.2039150E-3	-5.9080338E-3	-1.0755360E-3	-1.1847568E-3	-7.1425219E-3	-528.10442E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.2871890E+0	498.18115E-6	0.0000000E+0	0.0000000E+0	-7.2109360E-6	5.8519181E-6	2.2329969E+0
-2.0804019E+0	-3.0787772E-9	9.9999237E+0	-6.2120399E-3	-5.9085288E-3	-1.0855095E-3	-1.1962643E-3	-7.1509592E-3	-617.09136E-3	-2.0804019E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3427693E+0	492.85259E-6	0.0000000E+0	0.0000000E+0	-10.420358E-6	-4.0567816E-6	-1.3070743E+0	-2.4620253E-9	9.9999237E+0	-6.2082866E-3	-5.9079099E-3	-1.0756592E-3	-1.1820995E-3	-7.1428241E-3	-493.69097E-3	-2.0804019E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	135.59245E-3	497.50833E-6	0.0000000E+0	0.0000000E+0	3.2041492E-6	-3.9387128E-6	111.27262E-3
-2.0653267E+0	-2.8854541E-9	9.9999237E+0	-6.2078224E-3	-5.9079807E-3	-1.0866859E-3	-1.1951735E-3	-7.1509909E-3	-578.44913E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.9088333E+0	498.22859E-6	0.0000000E+0	0.0000000E+0	-10.225895E-6	-10.742400E-6	-2.8430705E+0	-2.4802340E-9	9.9999237E+0	-6.2040435E-3	-5.9076236E-3	-1.0734681E-3	-1.1822630E-3	-7.1443385E-3	-497.33800E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	978.97613E-3	492.88233E-6	0.0000000E+0	0.0000000E+0	-7.4421114E-6	12.509484E-6	984.73388E-3
-2.0502512E+0	-2.8635712E-9	9.9999237E+0	-6.2059439E-3	-5.9024561E-3	-1.0757452E-3	-1.1872500E-3	-7.1481778E-3	-574.07606E-3	-2.0502512E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.4070675E+0	497.65263E-6	0.0000000E+0	0.0000000E+0	-7.3180154E-6	-6.8375275E-6	-2.4013283E+0	-3.7017147E-9	9.9999237E+0	-6.2038563E-3	-5.9139626E-3	-1.0811202E-3	-1.1856297E-3	-7.1472311E-3	-741.62173E-3	-2.0502512E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6230381E+0	490.53959E-6	0.0000000E+0	0.0000000E+0	-10.185493E-6	-10.559806E-6	-2.7072608E+0
-2.0351758E+0	-2.8578744E-9	9.9999237E+0	-6.2074726E-3	-5.9071453E-3	-1.0810932E-3	-1.1906222E-3	-7.1478207E-3	-572.93481E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-739.91442E-3	497.27189E-6	0.0000000E+0	0.0000000E+0	-15.862581E-6	533.70246E-9	-704.19389E-3	-3.6780810E-9	9.9999237E+0	-6.2061357E-3	-5.9104390E-3	-1.0778017E-3	-1.1861394E-3	-7.1445345E-3	-736.89580E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.2542591E+0	497.47719E-6	0.0000000E+0	0.0000000E+0	-6.6689663E-6	-8.8013576E-6	-2.3384693E+0
-2.0201006E+0	-2.7512830E-9	9.9999237E+0	-6.2085949E-3	-5.9072706E-3	-1.0771232E-3	-1.1903091E-3	-7.1446411E-3	-551.63193E-3	-2.0201006E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	999.49676E-3	496.65908E-6	0.0000000E+0	0.0000000E+0	-10.956133E-6	14.220934E-6	1.0652218E+0	-2.5819600E-9	9.9999237E+0	-6.2051336E-3	-5.9101223E-3	-1.0741083E-3	-1.1807090E-3	-7.1470048E-3	-517.70443E-3	-2.0201006E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.2845590E+0	496.07258E-6	0.0000000E+0	0.0000000E+0	-7.9298788E-6	-7.5681814E-6	-2.2788181E+0
-2.0050251E+0	-2.8161891E-9	9.9999237E+0	-6.2070270E-3	-5.9087658E-3	-1.0734185E-3	-1.1893227E-3	-7.1475529E-3	-564.60315E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.6076639E+0	495.51175E-6	0.0000000E+0	0.0000000E+0	-6.1074943E-6	216.26489E-9	1.5533606E+0	-2.1652831E-9	9.9999237E+0	-6.2153637E-3	-5.9132837E-3	-1.0858704E-3	-1.1916360E-3	-7.1608853E-3	-434.37403E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-522.21918E-3	495.82537E-6	0.0000000E+0	0.0000000E+0	5.9398926E-6	-4.8020602E-6	-696.49923E-3
-1.9899497E+0	-2.7688065E-9	9.9999237E+0	-6.2049553E-3	-5.9085474E-3	-1.0767863E-3	-1.1920711E-3	-7.1502975E-3	-555.12983E-3	-1.9899497E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	487.14137E-3	496.79907E-6	0.0000000E+0	0.0000000E+0	-10.891529E-6	1.6416285E-6	372.87626E-3	-2.1595232E-9	9.9999237E+0	-6.2123211E-3	-5.9116241E-3	-1.0836005E-3	-1.1943184E-3	-7.1568643E-3	-433.22423E-3	-1.9899497E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.7075133E+0	496.38178E-6	0.0000000E+0	0.0000000E+0	-14.373577E-6	12.274496E-6	1.6832421E+0
-1.9748744E+0	-2.6877069E-9	9.9999237E+0	-6.2040561E-3	-5.9058391E-3	-1.0772074E-3	-1.1883089E-3	-7.1515329E-3	-538.91963E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	144.43846E-3	495.44859E-6	0.0000000E+0	0.0000000E+0	-4.0733980E-6	-2.2192842E-6	90.172529E-3	-2.0450326E-9	9.9999237E+0	-6.2156962E-3	-5.9134196E-3	-1.0883026E-3	-1.1938456E-3	-7.1558002E-3	-410.33778E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	870.06682E-3	497.00541E-6	0.0000000E+0	0.0000000E+0	-10.684967E-6	-2.2968568E-6	815.83905E-3
-1.9597989E+0	-2.6530411E-9	9.9999237E+0	-6.1997436E-3	-5.9029390E-3	-1.0708021E-3	-1.1886692E-3	-7.1484675E-3	-531.99011E-3	-1.9597991E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-389.63225E-3	491.59821E-6	0.0000000E+0	0.0000000E+0	-20.106652E-6	-4.6083219E-6	-383.86387E-3	-2.0160988E-9	9.9999237E+0	-6.2241345E-3	-5.9200265E-3	-1.0944576E-3	-1.1963471E-3	-7.1589448E-3	-404.55225E-3	-1.9597991E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	208.11401E-3	492.95585E-6	0.0000000E+0	0.0000000E+0	-11.491983E-6	1.1374065E-6	243.75279E-3
-1.9447236E+0	-2.5789884E-9	9.9999237E+0	-6.2074414E-3	-5.9055178E-3	-1.0710865E-3	-1.1887716E-3	-7.1506947E-3	-517.18408E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4632858E+0	494.94673E-6	0.0000000E+0	0.0000000E+0	-12.929959E-6	2.3763630E-6	1.6190816E+0	-1.9840518E-9	9.9999237E+0	-6.2211994E-3	-5.9150709E-3	-1.0902192E-3	-1.1911559E-3	-7.1591213E-3	-398.14466E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5511260E+0	494.21802E-6	0.0000000E+0	0.0000000E+0	-9.2283162E-6	-10.024772E-6	-1.5752392E+0
-1.9296482E+0	-2.5717590E-9	9.9999237E+0	-6.2112277E-3	-5.9050871E-3	-1.0761585E-3	-1.1826997E-3	-7.1468372E-3	-515.74111E-3	-1.9296483E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	665.25638E-3	498.19809E-6	0.0000000E+0	0.0000000E+0	-9.9175659E-6	-1.0017826E-6	640.89692E-3	-1.9101316E-9	9.9999237E+0	-6.2196366E-3	-5.9190206E-3	-1.0874446E-3	-1.1974347E-3	-7.1592247E-3	-383.36796E-3	-1.9296483E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.0742502E+0	493.09299E-6	0.0000000E+0	0.0000000E+0	7.7957648E-6	-8.1593962E-6	-1.1285892E+0
-1.9145728E+0	-2.5358624E-9	9.9999237E+0	-6.2072445E-3	-5.9041111E-3	-1.0757220E-3	-1.1903977E-3	-7.1414094E-3	-508.56346E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.2275255E+0	496.51659E-6	0.0000000E+0	0.0000000E+0	-8.4156363E-6	4.4836561E-6	2.1732161E+0	-1.8406447E-9	9.9999237E+0	-6.2249550E-3	-5.9262821E-3	-1.0905382E-3	-1.1992733E-3	-7.1673067E-3	-369.47587E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4425129E+0	497.86852E-6	0.0000000E+0	0.0000000E+0	-6.9375037E-6	5.2441187E-6	1.4482772E+0
-1.8994975E+0	-2.5135154E-9	9.9999237E+0	-6.2129670E-3	-5.9109181E-3	-1.0872544E-3	-1.2041177E-3	-7.1470374E-3	-504.09436E-3	-1.8994975E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	75.735256E-3	494.58817E-6	0.0000000E+0	0.0000000E+0	-6.2247063E-6	3.0748843E-6	51.394321E-3	-1.8623688E-9	9.9999237E+0	-6.2173600E-3	-5.9145489E-3	-1.0909676E-3	-1.1883825E-3	-7.1542189E-3	-373.81771E-3	-1.8994975E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-797.87457E-3	496.97381E-6	0.0000000E+0	0.0000000E+0	-8.8449524E-6	-6.3394500E-6	-822.22873E-3
-1.8844221E+0	-2.5175362E-9	9.9999237E+0	-6.2098759E-3	-5.9035490E-3	-1.0756472E-3	-1.1945993E-3	-7.1465229E-3	-504.90075E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	762.37160E-3	495.25482E-6	0.0000000E+0	0.0000000E+0	-18.888139E-6	-5.6439453E-6	618.12866E-3	-1.8054641E-9	9.9999237E+0	-6.2188334E-3	-5.9179096E-3	-1.0900894E-3	-1.1838934E-3	-7.1611833E-3	-362.44270E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-230.86455E-3	493.57006E-6	0.0000000E+0	0.0000000E+0	-16.669184E-6	2.1043759E-6	-255.07355E-3
-1.8693467E+0	-2.5189730E-9	9.9999237E+0	-6.2102741E-3	-5.9073870E-3	-1.0778377E-3	-1.1889661E-3	-7.1442770E-3	-505.18596E-3	-1.8693467E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	430.81728E-3	496.86467E-6	0.0000000E+0	0.0000000E+0	-18.593240E-6	4.4569733E-6	526.60787E-3	-1.8288534E-9	9.9999237E+0	-6.2228004E-3	-5.9180362E-3	-1.0942834E-3	-1.1898731E-3	-7.1658106E-3	-367.11729E-3	-1.8693467E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-4.8793783E+0	498.72563E-6	0.0000000E+0	0.0000000E+0	-20.065067E-6	-20.990783E-6	-4.7536654E+0
