Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:16:29	
User		
Date		
X (m)	-105.642E-9	
Y (m)	-194.46E-9	
Z (m)	-343.338E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-342.368E-9	
Start time	11.02.2025 15:15:43	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-342.84642E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-766.42365E-12	9.9999237E+0	-6.1129825E-3	-5.9309425E-3	-988.66015E-6	-1.1202571E-3	-7.2124200E-3	-154.73121E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.6925116E+0	485.54255E-6	0.0000000E+0	0.0000000E+0	-14.643286E-6	-15.568357E-6	-2.9867818E+0	-600.03208E-12	9.9999237E+0	-6.1211307E-3	-5.9275231E-3	-967.88025E-6	-1.1159134E-3	-7.2078779E-3	-121.46645E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.7780390E+0	498.40414E-6	0.0000000E+0	0.0000000E+0	-18.768827E-6	25.029014E-6	4.7836719E+0
-2.1557789E+0	-701.55648E-12	9.9999237E+0	-6.1511537E-3	-5.9627546E-3	-1.0099780E-3	-1.1485341E-3	-7.2213262E-3	-141.75707E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5295110E+0	490.42096E-6	0.0000000E+0	0.0000000E+0	-28.878008E-6	6.1071592E-6	-3.8237824E+0	-442.14432E-12	9.9999237E+0	-6.1262194E-3	-5.9183361E-3	-997.01947E-6	-1.1167743E-3	-7.2212908E-3	-89.901082E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5017221E+0	500.99322E-6	0.0000000E+0	0.0000000E+0	-10.887715E-6	-10.160269E-6	-3.4961443E+0
-2.1256280E+0	-690.66214E-12	9.9999237E+0	-6.1390507E-3	-5.9520556E-3	-1.0079193E-3	-1.1443748E-3	-7.2124698E-3	-139.57985E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.3625054E+0	491.91224E-6	0.0000000E+0	0.0000000E+0	-17.379949E-6	19.892301E-6	6.0682626E+0	-381.52034E-12	9.9999237E+0	-6.1265337E-3	-5.9506581E-3	-969.86012E-6	-1.1092619E-3	-7.1995468E-3	-77.779517E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-378.71957E-3	494.50865E-6	0.0000000E+0	0.0000000E+0	-1.8696616E-6	12.498037E-6	-673.09165E-3
-2.0954773E+0	-560.76666E-12	9.9999237E+0	-6.1261901E-3	-5.9397914E-3	-998.57454E-6	-1.1376622E-3	-7.2107175E-3	-113.61434E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.7183862E+0	470.30568E-6	0.0000000E+0	0.0000000E+0	-15.925840E-6	-1.6433778E-6	2.4240055E+0	-373.00607E-12	9.9999237E+0	-6.1104214E-3	-5.9385365E-3	-988.01299E-6	-1.1178310E-3	-7.2103906E-3	-76.075643E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-7.1343007E+0	491.78168E-6	0.0000000E+0	0.0000000E+0	-31.685875E-6	-13.590918E-6	-7.4285288E+0
-2.0653267E+0	-530.95184E-12	9.9999237E+0	-6.1445925E-3	-5.9580589E-3	-1.0206973E-3	-1.1666247E-3	-7.2313193E-3	-107.64541E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5612130E+0	492.15031E-6	0.0000000E+0	0.0000000E+0	-37.879694E-6	-25.446458E-6	-3.5552707E+0	-407.53173E-12	9.9999237E+0	-6.1145313E-3	-5.9439861E-3	-988.69577E-6	-1.1145389E-3	-7.2033270E-3	-82.974270E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.9979991E+0	489.76048E-6	0.0000000E+0	0.0000000E+0	-26.535236E-6	-5.2879077E-6	-1.9920880E+0
-2.0351758E+0	-587.26218E-12	9.9999237E+0	-6.1326474E-3	-5.9413770E-3	-1.0160764E-3	-1.1531855E-3	-7.2301496E-3	-118.90357E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.1070356E+0	491.38867E-6	0.0000000E+0	0.0000000E+0	-12.788392E-6	-22.263370E-6	-5.1009626E+0	-334.26947E-12	9.9999237E+0	-6.1210925E-3	-5.9382287E-3	-991.90138E-6	-1.1277467E-3	-7.2049014E-3	-68.326235E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.4543090E+0	490.20763E-6	0.0000000E+0	0.0000000E+0	-14.360980E-6	2.3609155E-6	5.1600800E+0
-2.0050251E+0	-632.53863E-12	9.9999237E+0	-6.1197965E-3	-5.9277941E-3	-1.0003700E-3	-1.1227035E-3	-7.2079608E-3	-127.96433E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.4890896E+0	494.18351E-6	0.0000000E+0	0.0000000E+0	1.7780955E-6	405.82395E-9	1.1950623E+0	-242.41026E-12	9.9999237E+0	-6.1404365E-3	-5.9380364E-3	-989.81219E-6	-1.1371714E-3	-7.2051403E-3	-49.962390E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	7.1538105E+0	503.12420E-6	0.0000000E+0	0.0000000E+0	-6.7617275E-6	23.904737E-6	7.7628269E+0
-1.9748744E+0	-663.37669E-12	9.9999237E+0	-6.1346181E-3	-5.9543685E-3	-1.0117480E-3	-1.1474279E-3	-7.2115147E-3	-134.12793E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.9232082E+0	476.17030E-6	0.0000000E+0	0.0000000E+0	-15.681228E-6	9.5978721E-6	3.6291549E+0	-262.60355E-12	9.9999237E+0	-6.1352933E-3	-5.9417253E-3	-986.27596E-6	-1.1481768E-3	-7.1959333E-3	-54.001074E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-610.54164E-3	479.30615E-6	0.0000000E+0	0.0000000E+0	-12.419574E-6	-6.3978682E-6	-604.80046E-3
-1.9447236E+0	-604.44078E-12	9.9999237E+0	-6.1190543E-3	-5.9200884E-3	-1.0122362E-3	-1.1354141E-3	-7.1955058E-3	-122.34655E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-686.32841E-3	491.80124E-6	0.0000000E+0	0.0000000E+0	9.3024373E-6	11.119115E-6	-80.857038E-3	-284.65519E-12	9.9999237E+0	-6.1156172E-3	-5.9294561E-3	-972.11328E-6	-1.1165059E-3	-7.2111320E-3	-58.417961E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-448.51032E-3	489.52916E-6	0.0000000E+0	0.0000000E+0	2.1703047E-6	4.2033266E-6	-442.64603E-3
-1.9145728E+0	-706.64163E-12	9.9999237E+0	-6.1033173E-3	-5.9290277E-3	-1.0100428E-3	-1.1219749E-3	-7.1867979E-3	-142.78467E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-7.7050586E+0	494.98957E-6	0.0000000E+0	0.0000000E+0	-4.7517410E-6	-42.882144E-6	-7.9991865E+0	-248.19205E-12	9.9999237E+0	-6.1107548E-3	-5.9283627E-3	-974.18978E-6	-1.1352005E-3	-7.2100731E-3	-51.127940E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	421.90790E-3	474.57984E-6	0.0000000E+0	0.0000000E+0	-23.806506E-6	1.6240550E-6	427.64688E-3
-1.8844221E+0	-620.54845E-12	9.9999237E+0	-6.1490959E-3	-5.9586829E-3	-1.0103136E-3	-1.1386414E-3	-7.1880012E-3	-125.56779E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.8639951E+0	497.84285E-6	0.0000000E+0	0.0000000E+0	-33.014185E-6	4.7997069E-9	-3.8584614E+0	-243.47613E-12	9.9999237E+0	-6.1192182E-3	-5.9250309E-3	-993.14877E-6	-1.1396612E-3	-7.1901996E-3	-50.185606E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.0420322E+0	496.11076E-6	0.0000000E+0	0.0000000E+0	-4.6400255E-6	-18.256444E-6	-2.3363616E+0
-1.8542713E+0	-480.84703E-12	9.9999237E+0	-6.1373254E-3	-5.9492276E-3	-1.0137520E-3	-1.1506081E-3	-7.1950620E-3	-97.635694E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.7475758E+0	484.83437E-6	0.0000000E+0	0.0000000E+0	34.928649E-6	20.602502E-6	5.4531689E+0	-215.69985E-12	9.9999237E+0	-6.1114109E-3	-5.9281997E-3	-988.02312E-6	-1.1199825E-3	-7.2026174E-3	-44.627730E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.7452048E+0	486.72507E-6	0.0000000E+0	0.0000000E+0	-8.1271373E-6	-4.4665176E-6	-1.1395999E+0
-1.8241205E+0	-581.88854E-12	9.9999237E+0	-6.1400263E-3	-5.9357146E-3	-1.0069364E-3	-1.1592802E-3	-7.1837180E-3	-117.83562E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-934.71289E-3	491.35985E-6	0.0000000E+0	0.0000000E+0	25.249035E-6	-9.2987530E-6	-929.13181E-3	-189.91174E-12	9.9999237E+0	-6.1039226E-3	-5.9237061E-3	-991.01895E-6	-1.1386210E-3	-7.2073187E-3	-39.475165E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	69.128908E-3	494.48316E-6	0.0000000E+0	0.0000000E+0	4.2231522E-6	12.943440E-6	-225.03154E-3
-1.7939699E+0	-516.42890E-12	9.9999237E+0	-6.1445097E-3	-5.9521166E-3	-1.0247345E-3	-1.1811142E-3	-7.2075413E-3	-104.75846E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	703.60136E-3	495.42985E-6	0.0000000E+0	0.0000000E+0	1.0376208E-6	-5.4759967E-6	409.31952E-3	-166.02351E-12	9.9999237E+0	-6.1165672E-3	-5.9364382E-3	-1.0034511E-3	-1.1284561E-3	-7.2211293E-3	-34.699727E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.7174704E+0	485.71592E-6	0.0000000E+0	0.0000000E+0	-2.4276226E-6	2.5151776E-6	-3.0115747E+0
-1.7638191E+0	-523.10661E-12	9.9999237E+0	-6.1249952E-3	-5.9365872E-3	-1.0107256E-3	-1.1566532E-3	-7.2082188E-3	-106.09259E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.5366936E+0	477.80570E-6	0.0000000E+0	0.0000000E+0	-1.3645628E-6	23.266146E-6	2.8420739E+0	-180.05702E-12	9.9999237E+0	-6.1282986E-3	-5.9306449E-3	-994.17754E-6	-1.1076292E-3	-7.2231698E-3	-37.511040E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5692785E+0	490.77068E-6	0.0000000E+0	0.0000000E+0	23.847722E-6	-8.9926034E-6	-3.5635927E+0
-1.7336683E+0	-463.74546E-12	9.9999237E+0	-6.1189625E-3	-5.9211771E-3	-997.67942E-6	-1.1299031E-3	-7.1586356E-3	-94.223954E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.4081464E+0	479.03578E-6	0.0000000E+0	0.0000000E+0	17.521403E-6	7.5233106E-6	1.4137868E+0	-204.96160E-12	9.9999237E+0	-6.1292099E-3	-5.9437789E-3	-992.16844E-6	-1.1335881E-3	-7.2302590E-3	-42.489130E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.6995544E+0	493.34043E-6	0.0000000E+0	0.0000000E+0	24.688365E-6	-22.385793E-6	-4.6939182E+0
-1.7035176E+0	-592.67002E-12	9.9999237E+0	-6.1387825E-3	-5.9391237E-3	-994.31991E-6	-1.1539878E-3	-7.1767359E-3	-120.00228E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-589.73366E-3	491.76847E-6	0.0000000E+0	0.0000000E+0	-21.792952E-6	1.4607958E-6	-884.05007E-3	-175.88719E-12	9.9999237E+0	-6.1158510E-3	-5.9700003E-3	-984.68526E-6	-1.1184019E-3	-7.2329966E-3	-36.679078E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.6303000E+0	486.62521E-6	0.0000000E+0	0.0000000E+0	-17.913540E-6	-38.601313E-6	-5.9243550E+0
-1.6733668E+0	-504.04392E-12	9.9999237E+0	-6.1349045E-3	-5.9305890E-3	-997.25719E-6	-1.1462657E-3	-7.1965167E-3	-102.28255E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.7348540E+0	492.80433E-6	0.0000000E+0	0.0000000E+0	-12.505036E-6	13.577762E-6	3.7406628E+0	-130.67891E-12	9.9999237E+0	-6.1022541E-3	-5.9475442E-3	-996.35439E-6	-1.1368929E-3	-7.2174720E-3	-27.644578E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.1607661E+0	473.31880E-6	0.0000000E+0	0.0000000E+0	8.7656235E-6	-29.122117E-6	-3.4550986E+0
-1.6432160E+0	-409.82637E-12	9.9999237E+0	-6.1265389E-3	-5.8951783E-3	-986.40821E-6	-1.1141790E-3	-7.1754325E-3	-83.447933E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-229.37424E-3	481.51182E-6	0.0000000E+0	0.0000000E+0	-23.842882E-6	1.1456310E-6	376.24121E-3	-111.76740E-12	9.9999237E+0	-6.1114309E-3	-5.9394059E-3	-983.57641E-6	-1.1299883E-3	-7.2394321E-3	-23.858942E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-379.80947E-3	488.34452E-6	0.0000000E+0	0.0000000E+0	7.7000459E-6	12.387374E-6	-73.965311E-3
-1.6130652E+0	-505.78913E-12	9.9999237E+0	-6.1534578E-3	-5.9345067E-3	-1.0109341E-3	-1.1662559E-3	-7.1801771E-3	-102.62706E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.3536272E+0	481.25576E-6	0.0000000E+0	0.0000000E+0	11.467385E-6	6.3553221E-6	5.0591269E+0	-94.692372E-12	9.9999237E+0	-6.1059585E-3	-5.9314487E-3	-1.0020867E-3	-1.1415825E-3	-7.2124009E-3	-20.448128E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	401.65630E-3	484.93347E-6	0.0000000E+0	0.0000000E+0	-23.738765E-6	9.0762005E-6	407.34443E-3
-1.5829146E+0	-272.84941E-12	9.9999237E+0	-6.1491192E-3	-5.9269131E-3	-1.0180867E-3	-1.1615983E-3	-7.1942024E-3	-56.057237E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.6731851E+0	489.72515E-6	0.0000000E+0	0.0000000E+0	2.9248492E-6	13.585737E-6	2.6791158E+0	-120.33538E-12	9.9999237E+0	-6.0974327E-3	-5.9316801E-3	-997.30049E-6	-1.1432979E-3	-7.2215120E-3	-25.575802E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.9308554E+0	495.02152E-6	0.0000000E+0	0.0000000E+0	8.7699227E-6	723.27521E-9	1.6364487E+0
-1.5527638E+0	-338.73740E-12	9.9999237E+0	-6.1154291E-3	-5.9224423E-3	-1.0085984E-3	-1.1366424E-3	-7.1843718E-3	-69.228657E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.1446468E+0	484.62185E-6	0.0000000E+0	0.0000000E+0	-11.361059E-6	9.8291521E-6	1.1503774E+0	-107.86858E-12	9.9999237E+0	-6.1057499E-3	-5.9326258E-3	-995.12225E-6	-1.1265436E-3	-7.2329408E-3	-23.089267E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.1508203E+0	498.99082E-6	0.0000000E+0	0.0000000E+0	4.9859163E-6	3.2001033E-6	-2.1452363E+0
-1.5226130E+0	-257.77092E-12	9.9999237E+0	-6.1481046E-3	-5.9399493E-3	-1.0264689E-3	-1.1645482E-3	-7.1955044E-3	-53.048175E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.1701088E+0	481.18341E-6	0.0000000E+0	0.0000000E+0	-42.252570E-6	11.485490E-6	5.1757264E+0	-128.72747E-12	9.9999237E+0	-6.1173378E-3	-5.9261159E-3	-1.0195071E-3	-1.1419576E-3	-7.2139674E-3	-27.252752E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	23.359736E-3	497.77923E-6	0.0000000E+0	0.0000000E+0	-12.181686E-6	1.2069551E-6	29.240599E-3
-1.4924623E+0	-398.13861E-12	9.9999237E+0	-6.1354497E-3	-5.9494390E-3	-1.0157890E-3	-1.1687876E-3	-7.2156168E-3	-81.101216E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	986.94384E-3	481.91415E-6	0.0000000E+0	0.0000000E+0	-44.714445E-6	3.6775425E-6	992.82771E-3	-135.54434E-12	9.9999237E+0	-6.1117145E-3	-5.9284391E-3	-1.0187124E-3	-1.1318652E-3	-7.2390977E-3	-28.616644E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.1256952E+0	490.94635E-6	0.0000000E+0	0.0000000E+0	-34.542296E-6	-8.4048079E-6	-1.5198106E+0
-1.4623115E+0	-293.25861E-12	9.9999237E+0	-6.1388449E-3	-5.9283064E-3	-1.0053316E-3	-1.1439171E-3	-7.1899337E-3	-60.142867E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.7103987E+0	490.12114E-6	0.0000000E+0	0.0000000E+0	-25.973664E-6	4.1283274E-6	1.4159392E+0	-107.57709E-12	9.9999237E+0	-6.1176987E-3	-5.9325369E-3	-1.0249799E-3	-1.1394094E-3	-7.2104465E-3	-23.027740E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.3880630E+0	502.37036E-6	0.0000000E+0	0.0000000E+0	-32.615484E-6	-2.6744540E-6	4.0938382E+0
-1.4321607E+0	-170.94196E-12	9.9999237E+0	-6.1302707E-3	-5.9372508E-3	-1.0066757E-3	-1.1472206E-3	-7.1946564E-3	-35.693284E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.0060296E+0	483.02722E-6	0.0000000E+0	0.0000000E+0	-5.0409576E-6	22.854094E-6	4.7115498E+0	-92.585682E-12	9.9999237E+0	-6.1250944E-3	-5.9454078E-3	-1.0135447E-3	-1.1416232E-3	-7.2276471E-3	-20.033857E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.4473515E+0	485.07165E-6	0.0000000E+0	0.0000000E+0	-32.483542E-6	29.155808E-6	6.4530859E+0
-1.4020100E+0	-156.11393E-12	9.9999237E+0	-6.1180545E-3	-5.9554433E-3	-1.0140267E-3	-1.1342977E-3	-7.2146468E-3	-32.727692E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.0803506E+0	486.65106E-6	0.0000000E+0	0.0000000E+0	-9.7969087E-6	1.8786618E-6	785.97504E-3	-66.119971E-12	9.9999237E+0	-6.1258748E-3	-5.9214476E-3	-1.0109023E-3	-1.1365382E-3	-7.2120745E-3	-14.741235E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-180.91352E-3	482.95455E-6	0.0000000E+0	0.0000000E+0	-24.108089E-6	9.9951903E-6	-475.34117E-3
-1.3718593E+0	-189.71494E-12	9.9999237E+0	-6.1130128E-3	-5.9265671E-3	-992.44691E-6	-1.1295637E-3	-7.1826209E-3	-39.453208E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.0019300E+0	485.69002E-6	0.0000000E+0	0.0000000E+0	-23.285851E-6	7.2786897E-6	1.7074276E+0	-71.867470E-12	9.9999237E+0	-6.1200396E-3	-5.9119123E-3	-1.0208613E-3	-1.1108653E-3	-7.2100018E-3	-15.895538E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.4002601E+0	487.66172E-6	0.0000000E+0	0.0000000E+0	-10.814311E-6	-7.5745857E-6	-1.6946012E+0
-1.3417085E+0	-202.79971E-12	9.9999237E+0	-6.1387112E-3	-5.9457156E-3	-993.94738E-6	-1.1525613E-3	-7.1868426E-3	-42.062987E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	80.837928E-3	474.84794E-6	0.0000000E+0	0.0000000E+0	-18.438448E-6	-9.0779213E-6	-213.50642E-3	-57.748719E-12	9.9999237E+0	-6.1251069E-3	-5.9174169E-3	-1.0129865E-3	-1.1045723E-3	-7.2269132E-3	-13.069147E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.6696019E+0	511.62066E-6	0.0000000E+0	0.0000000E+0	10.884761E-6	-17.397924E-6	-3.9636908E+0
