Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:24:52	
User		
Date		
X (m)	-76.5445E-9	
Y (m)	-183.156E-9	
Z (m)	-351.516E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-345.619E-9	
Start time	11.02.2025 15:24:06	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-346.04037E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-33.360827E-9	9.9999237E+0	-6.1464184E-3	-5.9352787E-3	-1.0163116E-3	-1.1149215E-3	-7.1910466E-3	-6.6726770E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.8748662E+0	477.00570E-6	0.0000000E+0	0.0000000E+0	-4.7226986E-6	28.346669E-6	3.1805749E+0	-33.267131E-9	9.9999237E+0	-6.1326725E-3	-5.9415819E-3	-1.0437596E-3	-1.1374817E-3	-7.2164978E-3	-6.6537666E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.4450781E+0	487.26215E-6	0.0000000E+0	0.0000000E+0	-27.082879E-6	12.044111E-6	3.7505789E+0
-2.1557789E+0	-33.354269E-9	9.9999237E+0	-6.1422754E-3	-5.9307925E-3	-1.0231221E-3	-1.1059939E-3	-7.2108801E-3	-6.6713619E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.3763521E+0	477.75457E-6	0.0000000E+0	0.0000000E+0	19.372164E-6	-1.2322405E-6	-1.7706217E+0	-32.817066E-9	9.9999237E+0	-6.1176606E-3	-5.9201266E-3	-1.0195948E-3	-1.1152980E-3	-7.1902033E-3	-6.5633674E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.4963484E+0	491.34565E-6	0.0000000E+0	0.0000000E+0	-5.7196066E-6	8.5355105E-6	1.2020910E+0
-2.1256280E+0	-33.274958E-9	9.9999237E+0	-6.1362572E-3	-5.9367344E-3	-1.0015717E-3	-1.1163839E-3	-7.1932920E-3	-6.6553178E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.4197030E+0	477.95475E-6	0.0000000E+0	0.0000000E+0	-30.080910E-6	-32.045602E-6	-6.7139621E+0	-33.334775E-9	9.9999237E+0	-6.1295456E-3	-5.9287697E-3	-1.0077667E-3	-1.1163050E-3	-7.1798046E-3	-6.6674652E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.9641583E+0	486.61616E-6	0.0000000E+0	0.0000000E+0	-14.788087E-6	7.5304238E-6	3.2697124E+0
-2.0954773E+0	-33.353441E-9	9.9999237E+0	-6.1546694E-3	-5.9360252E-3	-1.0215760E-3	-1.1211319E-3	-7.1672858E-3	-6.6711974E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.3567935E+0	478.92501E-6	0.0000000E+0	0.0000000E+0	-8.7556673E-6	-10.178571E-6	-1.6513213E+0	-33.334715E-9	9.9999237E+0	-6.1320458E-3	-5.9460169E-3	-1.0188103E-3	-1.1193251E-3	-7.1966653E-3	-6.6674504E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.4095052E+0	480.70378E-6	0.0000000E+0	0.0000000E+0	808.88657E-9	2.7904898E-6	-1.7038254E+0
-2.0653267E+0	-33.350972E-9	9.9999237E+0	-6.1392607E-3	-5.9344242E-3	-1.0184835E-3	-1.1202189E-3	-7.1811434E-3	-6.6706977E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.4116530E+0	483.18069E-6	0.0000000E+0	0.0000000E+0	4.3979617E-6	-8.6925083E-6	-1.1059000E+0	-33.334494E-9	9.9999237E+0	-6.1234003E-3	-5.9300475E-3	-1.0255215E-3	-1.1098328E-3	-7.2233644E-3	-6.6674066E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.8105717E+0	481.85038E-6	0.0000000E+0	0.0000000E+0	-7.9300162E-6	705.11459E-9	-1.5049583E+0
-2.0351758E+0	-33.350570E-9	9.9999237E+0	-6.1422829E-3	-5.9325816E-3	-1.0140903E-3	-1.1026560E-3	-7.1955235E-3	-6.6706228E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.6091723E+0	492.20998E-6	0.0000000E+0	0.0000000E+0	-3.0462743E-6	21.875761E-6	6.6148911E+0	-33.333862E-9	9.9999237E+0	-6.1338753E-3	-5.9194779E-3	-1.0294176E-3	-1.1128057E-3	-7.2319643E-3	-6.6672788E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	929.78621E-3	498.00286E-6	0.0000000E+0	0.0000000E+0	-7.9583906E-6	7.7290670E-6	635.55092E-3
-2.0050251E+0	-33.328359E-9	9.9999237E+0	-6.1452142E-3	-5.9279888E-3	-1.0193544E-3	-1.1192004E-3	-7.1979943E-3	-6.6661525E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	349.39489E-3	468.20182E-6	0.0000000E+0	0.0000000E+0	27.992060E-6	2.4293995E-6	355.19233E-3	-33.332913E-9	9.9999237E+0	-6.1304257E-3	-5.9320615E-3	-1.0267321E-3	-1.1221707E-3	-7.2041755E-3	-6.6670890E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.7793694E+0	472.56515E-6	0.0000000E+0	0.0000000E+0	-8.7672361E-6	731.11136E-9	-4.4736075E+0
-1.9748744E+0	-33.316184E-9	9.9999237E+0	-6.1539840E-3	-5.9214174E-3	-1.0080490E-3	-1.1201820E-3	-7.2094281E-3	-6.6636715E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-172.79319E-3	477.42133E-6	0.0000000E+0	0.0000000E+0	-11.785970E-6	-4.5523980E-6	-467.37194E-3	-33.332672E-9	9.9999237E+0	-6.1118607E-3	-5.9136814E-3	-1.0053494E-3	-1.0888176E-3	-7.2182734E-3	-6.6670380E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.1543872E+0	491.18069E-6	0.0000000E+0	0.0000000E+0	-2.3244102E-6	-22.661134E-6	-1.8486609E+0
-1.9447236E+0	-32.971872E-9	9.9999237E+0	-6.1554899E-3	-5.9248162E-3	-1.0032336E-3	-1.0970790E-3	-7.1822396E-3	-6.5943089E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	8.8306608E+0	463.71165E-6	0.0000000E+0	0.0000000E+0	-10.692455E-6	38.628699E-6	8.5362301E+0	-33.322490E-9	9.9999237E+0	-6.1108731E-3	-5.8983979E-3	-1.0222676E-3	-1.1028633E-3	-7.1958988E-3	-6.6649833E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-944.35436E-3	488.33340E-6	0.0000000E+0	0.0000000E+0	-10.071183E-6	-14.582064E-6	-938.93117E-3
-1.9145728E+0	-32.025007E-9	9.9999237E+0	-6.1469357E-3	-5.9374617E-3	-998.47408E-6	-1.1069539E-3	-7.1942355E-3	-6.4045606E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.1303105E+0	489.42061E-6	0.0000000E+0	0.0000000E+0	-2.7938322E-6	30.382478E-6	4.8358541E+0	-33.132846E-9	9.9999237E+0	-6.1215274E-3	-5.9281858E-3	-1.0190785E-3	-1.1191126E-3	-7.1987673E-3	-6.6269794E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.6029996E+0	483.19605E-6	0.0000000E+0	0.0000000E+0	-29.061926E-6	-5.1932288E-6	-997.06411E-3
-1.8844221E+0	-30.391256E-9	9.9999237E+0	-6.1414517E-3	-5.9473445E-3	-1.0106214E-3	-1.0962436E-3	-7.1920166E-3	-6.0779357E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.7697535E+0	477.73469E-6	0.0000000E+0	0.0000000E+0	-16.256250E-6	-2.2579591E-6	-3.0641773E+0	-33.332416E-9	9.9999237E+0	-6.1035524E-3	-5.9320666E-3	-1.0254236E-3	-1.1129659E-3	-7.1714083E-3	-6.6669888E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.9911366E+0	482.37364E-6	0.0000000E+0	0.0000000E+0	5.1573088E-6	-4.2792703E-6	-3.2854991E+0
-1.8542713E+0	-29.110041E-9	9.9999237E+0	-6.1281393E-3	-5.9159938E-3	-997.44543E-6	-1.0992024E-3	-7.1917521E-3	-5.8218255E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-793.84261E-3	470.68979E-6	0.0000000E+0	0.0000000E+0	-12.006566E-6	17.398075E-6	-788.15395E-3	-33.291581E-9	9.9999237E+0	-6.1007207E-3	-5.9288470E-3	-1.0343641E-3	-1.1401863E-3	-7.1851462E-3	-6.6587925E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.8209718E+0	487.01491E-6	0.0000000E+0	0.0000000E+0	4.6274854E-6	-28.006367E-6	-1.2151803E+0
-1.8241205E+0	-28.515210E-9	9.9999237E+0	-6.1362558E-3	-5.9297918E-3	-1.0197411E-3	-1.1093712E-3	-7.2140517E-3	-5.7029190E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.7384808E+0	466.85842E-6	0.0000000E+0	0.0000000E+0	-13.367357E-6	-11.229346E-6	3.3441963E+0	-33.332331E-9	9.9999237E+0	-6.1132191E-3	-5.9371958E-3	-1.0313466E-3	-1.1570766E-3	-7.2148233E-3	-6.6669693E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.6666435E+0	488.23474E-6	0.0000000E+0	0.0000000E+0	-16.908756E-6	-16.007532E-6	-1.6606501E+0
-1.7939699E+0	-27.456869E-9	9.9999237E+0	-6.1383629E-3	-5.9391465E-3	-1.0099194E-3	-1.1165289E-3	-7.2189611E-3	-5.4913559E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	8.3242636E+0	473.38411E-6	0.0000000E+0	0.0000000E+0	-48.964022E-6	26.694408E-6	8.3300953E+0	-33.321101E-9	9.9999237E+0	-6.1130663E-3	-5.9377151E-3	-1.0539436E-3	-1.1310208E-3	-7.1932920E-3	-6.6647134E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	360.93584E-3	480.33686E-6	0.0000000E+0	0.0000000E+0	-18.368322E-6	2.5046509E-6	66.762291E-3
-1.7638191E+0	-25.254165E-9	9.9999237E+0	-6.1601866E-3	-5.9429193E-3	-1.0215569E-3	-1.1030452E-3	-7.2021992E-3	-5.0510206E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.1257646E+0	482.72213E-6	0.0000000E+0	0.0000000E+0	2.9077901E-6	-1.1123706E-6	1.8315620E+0	-32.768192E-9	9.9999237E+0	-6.1085434E-3	-5.9331930E-3	-1.0463167E-3	-1.1410700E-3	-7.1913758E-3	-6.5536079E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.4939065E+0	473.11786E-6	0.0000000E+0	0.0000000E+0	-12.645764E-6	12.850493E-6	-1.4880837E+0
-1.7336683E+0	-25.159176E-9	9.9999237E+0	-6.1692810E-3	-5.9596025E-3	-1.0020777E-3	-1.1153552E-3	-7.2202380E-3	-5.0320573E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.6099601E+0	476.60279E-6	0.0000000E+0	0.0000000E+0	-15.629468E-6	-19.583351E-6	-4.3041911E+0	-30.839956E-9	9.9999237E+0	-6.1106314E-3	-5.9487140E-3	-1.0372645E-3	-1.1234932E-3	-7.2052195E-3	-6.1676745E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-7.9665389E+0	482.19101E-6	0.0000000E+0	0.0000000E+0	-3.0502561E-6	-11.847404E-6	-7.9607010E+0
-1.7035176E+0	-24.143528E-9	9.9999237E+0	-6.1658197E-3	-5.9383097E-3	-1.0063209E-3	-1.1533216E-3	-7.2147599E-3	-4.8289976E+0	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.9047475E+0	466.83248E-6	0.0000000E+0	0.0000000E+0	-16.924454E-6	23.543873E-6	6.9104681E+0	-30.080134E-9	9.9999237E+0	-6.1111590E-3	-5.9310822E-3	-1.0262667E-3	-1.1236903E-3	-7.1948576E-3	-6.0157232E+0	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-798.10220E-3	479.66576E-6	0.0000000E+0	0.0000000E+0	-37.425736E-6	7.5357434E-6	-491.98785E-3
-1.6733668E+0	-23.412076E-9	9.9999237E+0	-6.1515835E-3	-5.9332782E-3	-1.0068499E-3	-1.1068801E-3	-7.2180699E-3	-4.6827888E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-670.86941E-3	492.35008E-6	0.0000000E+0	0.0000000E+0	-12.551420E-6	1.5539299E-6	-965.43121E-3	-28.906788E-9	9.9999237E+0	-6.1056241E-3	-5.9380275E-3	-1.0311673E-3	-1.1200625E-3	-7.1799546E-3	-5.7811699E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.5050387E+0	479.90441E-6	0.0000000E+0	0.0000000E+0	-18.624696E-6	10.353539E-6	5.5108523E+0
-1.6432160E+0	-22.764381E-9	9.9999237E+0	-6.1681797E-3	-5.9261057E-3	-999.00179E-6	-1.1194636E-3	-7.1904752E-3	-4.5533180E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.6840243E+0	470.98854E-6	0.0000000E+0	0.0000000E+0	-35.671212E-6	-19.554367E-6	-1.9784691E+0	-28.020301E-9	9.9999237E+0	-6.1236634E-3	-5.9411903E-3	-1.0327327E-3	-1.1243058E-3	-7.1792118E-3	-5.6039019E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	9.0610752E+0	479.11823E-6	0.0000000E+0	0.0000000E+0	-1.6920834E-6	20.725534E-6	8.7664766E+0
-1.6130652E+0	-22.843366E-9	9.9999237E+0	-6.1639301E-3	-5.9358799E-3	-995.70851E-6	-1.1115875E-3	-7.2033005E-3	-4.5690818E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.8018005E+0	480.92278E-6	0.0000000E+0	0.0000000E+0	-24.849483E-6	1.9464449E-6	-2.7958236E+0	-27.395810E-9	9.9999237E+0	-6.1117108E-3	-5.9369775E-3	-1.0208474E-3	-1.0847460E-3	-7.1854093E-3	-5.4790378E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.0980000E+0	470.24948E-6	0.0000000E+0	0.0000000E+0	-28.599272E-6	2.2264526E-6	-3.7924445E+0
-1.5829146E+0	-21.134809E-9	9.9999237E+0	-6.1537526E-3	-5.9230193E-3	-1.0036608E-3	-1.1012700E-3	-7.1971053E-3	-4.2270441E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	614.94428E-3	478.60126E-6	0.0000000E+0	0.0000000E+0	-5.5739297E-6	271.40382E-9	620.52011E-3	-26.527360E-9	9.9999237E+0	-6.1294162E-3	-5.9409421E-3	-1.0232684E-3	-1.0936826E-3	-7.1849939E-3	-5.3052535E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.3580141E+0	489.02875E-6	0.0000000E+0	0.0000000E+0	-21.918238E-6	-15.316540E-6	-4.3520570E+0
-1.5527638E+0	-20.373479E-9	9.9999237E+0	-6.1532403E-3	-5.9292703E-3	-991.11430E-6	-1.1029243E-3	-7.2128740E-3	-4.0744705E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.1311369E+0	489.66799E-6	0.0000000E+0	0.0000000E+0	-43.890035E-6	-12.509014E-6	-1.4253488E+0	-23.252523E-9	9.9999237E+0	-6.1312830E-3	-5.9484951E-3	-1.0352528E-3	-1.1247610E-3	-7.1996422E-3	-4.6497808E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.5191193E+0	492.93833E-6	0.0000000E+0	0.0000000E+0	14.476534E-6	12.221149E-6	2.8249006E+0
-1.5226130E+0	-18.829960E-9	9.9999237E+0	-6.1693434E-3	-5.9422660E-3	-1.0031281E-3	-1.1166077E-3	-7.1974131E-3	-3.7657204E+0	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-809.82929E-3	485.16245E-6	0.0000000E+0	0.0000000E+0	17.067150E-6	-4.2389584E-6	-1.1040701E+0	-23.725896E-9	9.9999237E+0	-6.1266110E-3	-5.9603630E-3	-1.0314394E-3	-1.1076037E-3	-7.1925088E-3	-4.7445040E+0	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.7814201E+0	479.00941E-6	0.0000000E+0	0.0000000E+0	-5.2315431E-6	-1.4173976E-6	1.7872405E+0
-1.4924623E+0	-17.850034E-9	9.9999237E+0	-6.1515006E-3	-5.9391009E-3	-1.0084902E-3	-1.1262245E-3	-7.1929027E-3	-3.5698187E+0	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.5876534E+0	478.80027E-6	0.0000000E+0	0.0000000E+0	28.885912E-6	-26.831902E-6	-1.8818597E+0	-22.531950E-9	9.9999237E+0	-6.1225370E-3	-5.9534721E-3	-1.0276590E-3	-1.1042150E-3	-7.1827113E-3	-4.5060043E+0	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.7339773E+0	481.43862E-6	0.0000000E+0	0.0000000E+0	10.694816E-6	-30.027555E-6	-6.7281246E+0
-1.4623115E+0	-16.109380E-9	9.9999237E+0	-6.1467872E-3	-5.9478902E-3	-1.0076027E-3	-1.1167374E-3	-7.2079445E-3	-3.2218559E+0	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.7439470E+0	482.88319E-6	0.0000000E+0	0.0000000E+0	-19.364892E-6	1.3358290E-6	-4.7382469E+0	-20.159083E-9	9.9999237E+0	-6.1398353E-3	-5.9719123E-3	-1.0365626E-3	-1.1254031E-3	-7.2087618E-3	-4.0313807E+0	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	690.38171E-3	479.94099E-6	0.0000000E+0	0.0000000E+0	-8.8685993E-6	22.348173E-6	696.25574E-3
-1.4321607E+0	-13.738150E-9	9.9999237E+0	-6.1487416E-3	-5.9477477E-3	-1.0227395E-3	-1.1087990E-3	-7.2014416E-3	-2.7478306E+0	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.8118258E+0	478.46747E-6	0.0000000E+0	0.0000000E+0	-1.2913921E-6	-33.721750E-6	-6.2059617E+0	-19.667874E-9	9.9999237E+0	-6.1243614E-3	-5.9458134E-3	-1.0175171E-3	-1.0962753E-3	-7.1800714E-3	-3.9332402E+0	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	725.44926E-3	486.93648E-6	0.0000000E+0	0.0000000E+0	-18.488157E-6	-2.7643025E-6	431.15011E-3
-1.4020100E+0	-13.056700E-9	9.9999237E+0	-6.1613466E-3	-5.9437677E-3	-1.0162875E-3	-1.0868950E-3	-7.2149467E-3	-2.6116059E+0	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.7056050E+0	477.70896E-6	0.0000000E+0	0.0000000E+0	-1.2699517E-6	-17.608796E-6	-6.6997948E+0	-18.888885E-9	9.9999237E+0	-6.1315103E-3	-5.9300563E-3	-1.0177828E-3	-1.1059329E-3	-7.1667405E-3	-3.7774844E+0	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.6449769E+0	481.31411E-6	0.0000000E+0	0.0000000E+0	6.2980321E-6	6.9364087E-6	3.6505845E+0
-1.3718593E+0	-11.952697E-9	9.9999237E+0	-6.1421357E-3	-5.9302384E-3	-1.0150794E-3	-1.0881996E-3	-7.2207134E-3	-2.3909173E+0	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.2098536E+0	483.42085E-6	0.0000000E+0	0.0000000E+0	-4.1751850E-6	34.409066E-6	5.9153929E+0	-18.878652E-9	9.9999237E+0	-6.1228396E-3	-5.9441682E-3	-1.0254186E-3	-1.1362012E-3	-7.1783499E-3	-3.7754233E+0	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.8138270E+0	488.12863E-6	0.0000000E+0	0.0000000E+0	-34.632805E-6	11.403865E-6	-2.2079277E+0
