Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:35:12	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-340.098E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.676E-9	
Start time	11.02.2025 14:25:37	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.55815E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-9.2523145E-9	9.9999237E+0	-6.1993808E-3	-5.9165629E-3	-1.0564947E-3	-1.1490573E-3	-7.1521574E-3	-1.8515930E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-463.09197E-3	473.10768E-6	0.0000000E+0	0.0000000E+0	-8.1044645E-6	-1.6767208E-6	-367.46037E-3	-8.8265448E-9	9.9999237E+0	-6.1707678E-3	-5.9010712E-3	-1.0524526E-3	-1.1409859E-3	-7.1379873E-3	-1.7664207E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-797.68980E-3	472.76745E-6	0.0000000E+0	0.0000000E+0	-13.204147E-6	44.344254E-9	-791.92543E-3
-2.1557789E+0	-8.9796446E-9	9.9999237E+0	-6.1985529E-3	-5.9239655E-3	-1.0688476E-3	-1.1543063E-3	-7.1553229E-3	-1.7970241E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	698.65465E-3	470.79739E-6	0.0000000E+0	0.0000000E+0	-10.704336E-6	1.0835656E-6	704.44685E-3	-8.6401659E-9	9.9999237E+0	-6.1810710E-3	-5.9057088E-3	-1.0565571E-3	-1.1507156E-3	-7.1465881E-3	-1.7291614E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	350.65684E-3	473.72023E-6	0.0000000E+0	0.0000000E+0	-6.8741497E-6	-134.42397E-9	416.34893E-3
-2.1256280E+0	-8.7212264E-9	9.9999237E+0	-6.1999257E-3	-5.9233280E-3	-1.0578468E-3	-1.1585251E-3	-7.1533583E-3	-1.7453624E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	238.62378E-3	473.06193E-6	0.0000000E+0	0.0000000E+0	-9.6584808E-6	1.5632404E-6	214.33043E-3	-8.6478025E-9	9.9999237E+0	-6.1820177E-3	-5.9124334E-3	-1.0559133E-3	-1.1487819E-3	-7.1460777E-3	-1.7306875E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.2409105E+0	474.53895E-6	0.0000000E+0	0.0000000E+0	-7.3657566E-6	9.9505824E-6	1.3366129E+0
-2.0954773E+0	-8.7309742E-9	9.9999237E+0	-6.2011937E-3	-5.9272852E-3	-1.0624167E-3	-1.1607851E-3	-7.1569034E-3	-1.7473109E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.6053085E+0	473.68632E-6	0.0000000E+0	0.0000000E+0	-7.0103529E-6	-4.5316519E-6	-2.4795978E+0	-8.4451104E-9	9.9999237E+0	-6.1795316E-3	-5.9078163E-3	-1.0556486E-3	-1.1494589E-3	-7.1455436E-3	-1.6901715E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	100.96883E-3	474.15498E-6	0.0000000E+0	0.0000000E+0	-20.512165E-6	1.4167348E-6	16.712258E-3
-2.0653267E+0	-8.6822958E-9	9.9999237E+0	-6.1992416E-3	-5.9258994E-3	-1.0577819E-3	-1.1587469E-3	-7.1541406E-3	-1.7375767E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0217171E+0	473.76982E-6	0.0000000E+0	0.0000000E+0	-14.239357E-6	-8.3420864E-6	-1.1059096E+0	-8.3128349E-9	9.9999237E+0	-6.1903177E-3	-5.9182211E-3	-1.0658890E-3	-1.1620481E-3	-7.1520265E-3	-1.6637268E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-543.60580E-3	472.30252E-6	0.0000000E+0	0.0000000E+0	-14.936578E-6	-4.4489202E-6	-537.89282E-3
-2.0351758E+0	-8.4636262E-9	9.9999237E+0	-6.1952956E-3	-5.9134057E-3	-1.0523970E-3	-1.1464438E-3	-7.1486211E-3	-1.6938044E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9921997E+0	478.74457E-6	0.0000000E+0	0.0000000E+0	-19.453904E-6	-5.5948053E-6	-1.8365052E+0	-8.2700415E-9	9.9999237E+0	-6.1895475E-3	-5.9235916E-3	-1.0644579E-3	-1.1510638E-3	-7.1527362E-3	-1.6551749E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	158.36062E-3	474.23795E-6	0.0000000E+0	0.0000000E+0	-9.7158263E-6	779.32413E-9	134.14750E-3
-2.0050251E+0	-8.4105096E-9	9.9999237E+0	-6.1955219E-3	-5.9170271E-3	-1.0567348E-3	-1.1490148E-3	-7.1604406E-3	-1.6832052E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-846.25602E-3	473.23530E-6	0.0000000E+0	0.0000000E+0	-15.022076E-6	3.2965143E-6	-840.56509E-3	-8.1473246E-9	9.9999237E+0	-6.1841002E-3	-5.9187226E-3	-1.0637650E-3	-1.1439883E-3	-7.1495152E-3	-1.6306461E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.6764330E+0	473.03917E-6	0.0000000E+0	0.0000000E+0	-4.9262717E-6	4.4044932E-6	1.7721753E+0
-1.9748744E+0	-8.1186196E-9	9.9999237E+0	-6.1995899E-3	-5.9185331E-3	-1.0561553E-3	-1.1490235E-3	-7.1509033E-3	-1.6248058E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6763638E+0	478.68583E-6	0.0000000E+0	0.0000000E+0	-10.238331E-6	-11.285675E-6	-1.6106669E+0	-8.0416429E-9	9.9999237E+0	-6.1896723E-3	-5.9203482E-3	-1.0707269E-3	-1.1472661E-3	-7.1487208E-3	-1.6094693E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.7595187E+0	469.28227E-6	0.0000000E+0	0.0000000E+0	-7.2660473E-6	8.5612828E-6	1.7651501E+0
-1.9447236E+0	-7.9619396E-9	9.9999237E+0	-6.1934562E-3	-5.9152236E-3	-1.0486207E-3	-1.1400153E-3	-7.1512419E-3	-1.5934758E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-778.77355E-3	476.13351E-6	0.0000000E+0	0.0000000E+0	-15.461908E-6	-7.1851650E-6	-772.99953E-3	-7.7784561E-9	9.9999237E+0	-6.1846091E-3	-5.9080324E-3	-1.0624211E-3	-1.1456186E-3	-7.1403068E-3	-1.5567981E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6883188E+0	476.21186E-6	0.0000000E+0	0.0000000E+0	-13.881390E-6	-9.5121814E-6	-1.7725569E+0
-1.9145728E+0	-7.6391720E-9	9.9999237E+0	-6.1965073E-3	-5.9227557E-3	-1.0536903E-3	-1.1472099E-3	-7.1615735E-3	-1.5289510E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6917287E+0	473.35186E-6	0.0000000E+0	0.0000000E+0	-9.7904012E-6	-6.7838591E-6	-1.6860766E+0	-7.4338415E-9	9.9999237E+0	-6.1780508E-3	-5.8989106E-3	-1.0534299E-3	-1.1356691E-3	-7.1446956E-3	-1.4879072E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4586891E+0	474.65888E-6	0.0000000E+0	0.0000000E+0	-1.7905460E-6	-7.0555470E-6	-1.6029789E+0
-1.8844221E+0	-7.3682984E-9	9.9999237E+0	-6.2053329E-3	-5.9284121E-3	-1.0622793E-3	-1.1501146E-3	-7.1577183E-3	-1.4747989E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0535188E+0	474.31226E-6	0.0000000E+0	0.0000000E+0	-13.126958E-6	-4.5075890E-6	-2.0177739E+0	-7.7643882E-9	9.9999237E+0	-6.1846888E-3	-5.9053982E-3	-1.0564317E-3	-1.1413555E-3	-7.1517192E-3	-1.5540931E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	522.41397E-3	475.85237E-6	0.0000000E+0	0.0000000E+0	-6.8073850E-6	4.1185917E-6	558.11089E-3
-1.8542713E+0	-7.2613329E-9	9.9999237E+0	-6.2054801E-3	-5.9252041E-3	-1.0587787E-3	-1.1508488E-3	-7.1579642E-3	-1.4534189E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4116217E+0	476.24600E-6	0.0000000E+0	0.0000000E+0	-5.0172712E-6	-6.6429116E-6	-1.3158908E+0	-7.7899074E-9	9.9999237E+0	-6.1828024E-3	-5.9087323E-3	-1.0617131E-3	-1.1475434E-3	-7.1471967E-3	-1.5591915E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-863.96939E-3	476.16573E-6	0.0000000E+0	0.0000000E+0	-14.432246E-6	-3.4556153E-6	-738.33942E-3
-1.8241205E+0	-7.1929591E-9	9.9999237E+0	-6.2052207E-3	-5.9293951E-3	-1.0636697E-3	-1.1509162E-3	-7.1634362E-3	-1.4397496E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.1149033E+0	477.82867E-6	0.0000000E+0	0.0000000E+0	-12.906601E-6	-13.641716E-6	-1.0792218E+0	-7.6285840E-9	9.9999237E+0	-6.1809481E-3	-5.9062028E-3	-1.0566883E-3	-1.1427797E-3	-7.1474980E-3	-1.5268855E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.3042380E+0	475.43895E-6	0.0000000E+0	0.0000000E+0	-7.1146364E-6	-9.0567646E-6	-1.1184332E+0
-1.7939699E+0	-6.9121113E-9	9.9999237E+0	-6.1975606E-3	-5.9282416E-3	-1.0613528E-3	-1.1512489E-3	-7.1659521E-3	-1.3835498E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-387.48118E-3	476.61841E-6	0.0000000E+0	0.0000000E+0	-13.584938E-6	-7.6434426E-6	-411.80512E-3	-7.3689019E-9	9.9999237E+0	-6.1886306E-3	-5.9131458E-3	-1.0679738E-3	-1.1541783E-3	-7.1559604E-3	-1.4749159E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9356462E+0	474.43536E-6	0.0000000E+0	0.0000000E+0	-3.0684148E-6	-3.9783067E-6	-1.8699890E+0
-1.7638191E+0	-6.8816086E-9	9.9999237E+0	-6.1945855E-3	-5.9212432E-3	-1.0573965E-3	-1.1498657E-3	-7.1566128E-3	-1.3774302E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-431.56055E-3	475.73054E-6	0.0000000E+0	0.0000000E+0	-12.224269E-6	-1.4156924E-6	-485.81690E-3	-6.9346444E-9	9.9999237E+0	-6.1935377E-3	-5.9107584E-3	-1.0708146E-3	-1.1533207E-3	-7.1612704E-3	-1.3881086E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	836.38442E-3	477.99281E-6	0.0000000E+0	0.0000000E+0	-9.4279812E-6	-7.9108713E-6	842.07249E-3
-1.7336683E+0	-6.4598984E-9	9.9999237E+0	-6.1951829E-3	-5.9186104E-3	-1.0539341E-3	-1.1487229E-3	-7.1536745E-3	-1.2931043E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6600029E+0	475.64213E-6	0.0000000E+0	0.0000000E+0	-5.7611228E-6	-4.9508899E-6	-1.6241982E+0	-6.8141381E-9	9.9999237E+0	-6.1850208E-3	-5.9053106E-3	-1.0618226E-3	-1.1432328E-3	-7.1473983E-3	-1.3640192E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-187.02903E-3	476.59012E-6	0.0000000E+0	0.0000000E+0	-7.7984005E-6	-7.5510666E-6	-331.34583E-3
-1.7035176E+0	-6.3448637E-9	9.9999237E+0	-6.1955336E-3	-5.9187966E-3	-1.0543077E-3	-1.1464899E-3	-7.1546896E-3	-1.2701120E+0	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-58.675326E-3	479.15278E-6	0.0000000E+0	0.0000000E+0	-14.937998E-6	-3.2081987E-6	36.997829E-3	-6.6702048E-9	9.9999237E+0	-6.1822869E-3	-5.9097051E-3	-1.0607181E-3	-1.1463007E-3	-7.1509383E-3	-1.3352504E+0	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-97.654998E-3	476.79618E-6	0.0000000E+0	0.0000000E+0	-8.5797546E-6	-2.6261284E-6	-91.931269E-3
-1.6733668E+0	-5.9342118E-9	9.9999237E+0	-6.1898320E-3	-5.9120944E-3	-1.0510217E-3	-1.1418788E-3	-7.1483031E-3	-1.1880152E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	685.30345E-3	476.62048E-6	0.0000000E+0	0.0000000E+0	-10.291255E-6	1.9869922E-6	751.04320E-3	-6.3281829E-9	9.9999237E+0	-6.1838711E-3	-5.9092604E-3	-1.0568521E-3	-1.1424143E-3	-7.1493080E-3	-1.2668811E+0	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.6260366E+0	475.42530E-6	0.0000000E+0	0.0000000E+0	-14.850781E-6	-4.8233619E-6	-2.5002928E+0
-1.6432160E+0	-5.8064025E-9	9.9999237E+0	-6.1917277E-3	-5.9182132E-3	-1.0604125E-3	-1.1497000E-3	-7.1512992E-3	-1.1624653E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.5117288E+0	473.81877E-6	0.0000000E+0	0.0000000E+0	-17.256707E-6	9.3475555E-6	2.3973539E+0	-6.2708274E-9	9.9999237E+0	-6.1778701E-3	-5.9002503E-3	-1.0526250E-3	-1.1344692E-3	-7.1389433E-3	-1.2554138E+0	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.1343853E+0	477.75937E-6	0.0000000E+0	0.0000000E+0	-10.047533E-6	-853.61648E-9	1.1100907E+0
-1.6130652E+0	-5.5506795E-9	9.9999237E+0	-6.1971219E-3	-5.9179845E-3	-1.0590683E-3	-1.1504519E-3	-7.1581872E-3	-1.1113358E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.1923065E+0	481.30436E-6	0.0000000E+0	0.0000000E+0	-19.048020E-6	7.5160760E-6	2.1380908E+0	-6.0136691E-9	9.9999237E+0	-6.1705234E-3	-5.9024980E-3	-1.0578043E-3	-1.1397850E-3	-7.1470938E-3	-1.2040085E+0	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	663.60110E-3	480.21151E-6	0.0000000E+0	0.0000000E+0	-16.667971E-6	-239.86360E-9	639.34177E-3
-1.5829146E+0	-5.1374847E-9	9.9999237E+0	-6.1916402E-3	-5.9190285E-3	-1.0577596E-3	-1.1491225E-3	-7.1546244E-3	-1.0287164E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-424.27066E-3	477.64028E-6	0.0000000E+0	0.0000000E+0	-20.699898E-6	1.9614208E-6	-418.53350E-3	-5.8686274E-9	9.9999237E+0	-6.1772293E-3	-5.9071537E-3	-1.0639834E-3	-1.1440489E-3	-7.1502114E-3	-1.1750095E+0	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	426.49800E-3	479.79286E-6	0.0000000E+0	0.0000000E+0	-11.628700E-6	3.2633588E-6	372.23151E-3
-1.5527638E+0	-4.9968141E-9	9.9999237E+0	-6.1974586E-3	-5.9228963E-3	-1.0644675E-3	-1.1525055E-3	-7.1570226E-3	-1.0005811E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5400279E+0	475.71803E-6	0.0000000E+0	0.0000000E+0	-15.011600E-6	-7.2930902E-6	-1.5343046E+0	-5.8439640E-9	9.9999237E+0	-6.1796419E-3	-5.9081176E-3	-1.0537795E-3	-1.1423208E-3	-7.1500218E-3	-1.1700809E+0	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9250780E+0	477.04316E-6	0.0000000E+0	0.0000000E+0	-15.570324E-6	-2.6733594E-6	-1.7092865E+0
-1.5226130E+0	-4.6302802E-9	9.9999237E+0	-6.1980304E-3	-5.9298589E-3	-1.0639385E-3	-1.1571290E-3	-7.1531809E-3	-927.26374E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-758.04269E-3	477.34691E-6	0.0000000E+0	0.0000000E+0	-16.881317E-6	-6.9567272E-6	-722.32401E-3	-5.8034213E-9	9.9999237E+0	-6.1822385E-3	-5.9112059E-3	-1.0601762E-3	-1.1479025E-3	-7.1530128E-3	-1.1619782E+0	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-852.77873E-3	479.25956E-6	0.0000000E+0	0.0000000E+0	-9.4404686E-6	-5.7581587E-6	-757.06875E-3
-1.4924623E+0	-4.7106750E-9	9.9999237E+0	-6.1874744E-3	-5.9163114E-3	-1.0552489E-3	-1.1493500E-3	-7.1469913E-3	-943.35741E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	365.40079E-3	476.90634E-6	0.0000000E+0	0.0000000E+0	-7.3218503E-6	2.7283143E-6	341.10111E-3	-5.6161311E-9	9.9999237E+0	-6.1891424E-3	-5.9187347E-3	-1.0644144E-3	-1.1585335E-3	-7.1615502E-3	-1.1245393E+0	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0978930E+0	478.79966E-6	0.0000000E+0	0.0000000E+0	-3.8436651E-6	-8.7019343E-6	-2.1522095E+0
-1.4623115E+0	-4.1197623E-9	9.9999237E+0	-6.1892830E-3	-5.9138886E-3	-1.0580575E-3	-1.1487089E-3	-7.1492097E-3	-825.19257E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-706.34633E-3	475.49710E-6	0.0000000E+0	0.0000000E+0	-18.963732E-6	-5.5967512E-6	-580.62214E-3	-5.6314908E-9	9.9999237E+0	-6.1815577E-3	-5.9188143E-3	-1.0632774E-3	-1.1484097E-3	-7.1502062E-3	-1.1276093E+0	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.0322235E+0	477.52465E-6	0.0000000E+0	0.0000000E+0	-15.311001E-6	6.3034599E-6	978.03819E-3
-1.4321607E+0	-3.6354944E-9	9.9999237E+0	-6.1905417E-3	-5.9133754E-3	-1.0565951E-3	-1.1460630E-3	-7.1494225E-3	-728.38825E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.1285517E+0	480.52982E-6	0.0000000E+0	0.0000000E+0	-25.440388E-6	-4.9300838E-6	-1.1227533E+0	-5.6172920E-9	9.9999237E+0	-6.1798994E-3	-5.9126895E-3	-1.0614088E-3	-1.1521651E-3	-7.1480237E-3	-1.1247749E+0	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-453.36464E-3	476.53905E-6	0.0000000E+0	0.0000000E+0	-21.951506E-6	481.62394E-9	-537.59706E-3
-1.4020100E+0	-3.3731438E-9	9.9999237E+0	-6.1945021E-3	-5.9124781E-3	-1.0625946E-3	-1.1444105E-3	-7.1462151E-3	-675.94624E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.8951242E+0	484.59438E-6	0.0000000E+0	0.0000000E+0	-18.000530E-6	-8.9132345E-6	-1.6494489E+0	-5.4513771E-9	9.9999237E+0	-6.1830976E-3	-5.9130760E-3	-1.0612864E-3	-1.1433621E-3	-7.1582557E-3	-1.0916057E+0	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-237.64838E-3	479.26555E-6	0.0000000E+0	0.0000000E+0	-13.081810E-6	-2.6001442E-6	-171.95071E-3
-1.3718593E+0	-3.3006948E-9	9.9999237E+0	-6.1933636E-3	-5.9171426E-3	-1.0687938E-3	-1.1435101E-3	-7.1478244E-3	-661.46368E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-681.00697E-3	473.05497E-6	0.0000000E+0	0.0000000E+0	-10.119917E-6	-6.4349247E-6	-675.24189E-3	-5.4581437E-9	9.9999237E+0	-6.1750687E-3	-5.9029018E-3	-1.0537982E-3	-1.1399280E-3	-7.1497080E-3	-1.0929607E+0	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	805.70793E-3	473.19237E-6	0.0000000E+0	0.0000000E+0	-6.6474490E-6	1.5621749E-6	811.40554E-3
