Experiment	bias spectroscopy	
Saved Date	11.02.2025 09:37:52	
User		
Date		
X (m)	238.412E-9	
Y (m)	-101.904E-9	
Z (m)	-367.488E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-366.42E-9	
Start time	11.02.2025 09:35:20	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1859298E+0	399.17422E-12	-10.000000E+0	-6.1656078E-3	-5.9303362E-3	-1.0374886E-3	-1.2227204E-3	-7.1885870E-3	78.242682E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.8952949E+0	521.80525E-6	0.0000000E+0	0.0000000E+0	-15.085245E-6	-10.285245E-6	-1.7395055E+0	846.35265E-12	-10.000000E+0	-6.1773756E-3	-5.9361472E-3	-1.0342025E-3	-1.2451130E-3	-7.1874382E-3	167.63911E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.6461058E+0	514.15514E-6	0.0000000E+0	0.0000000E+0	-14.791971E-6	-25.505262E-6	-4.8503027E+0
2.1557789E+0	333.35237E-12	-10.000000E+0	-6.1672507E-3	-5.9147221E-3	-1.0383419E-3	-1.2189369E-3	-7.1798787E-3	65.084606E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.1104293E+0	520.07718E-6	0.0000000E+0	0.0000000E+0	-14.402662E-6	7.4718018E-6	-1.0445883E+0	800.89346E-12	-10.000000E+0	-6.1691473E-3	-5.9239059E-3	-1.0275132E-3	-1.2468685E-3	-7.1815839E-3	158.54806E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.7730873E+0	514.95305E-6	0.0000000E+0	0.0000000E+0	-29.028492E-6	10.592190E-6	3.5687556E+0
2.1256280E+0	267.84516E-12	-10.000000E+0	-6.1657764E-3	-5.9166080E-3	-1.0454658E-3	-1.2219353E-3	-7.1796509E-3	51.990349E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.9054651E+0	517.79795E-6	0.0000000E+0	0.0000000E+0	1.7617837E-6	-20.637939E-6	-2.8397608E+0	778.04790E-12	-10.000000E+0	-6.1734091E-3	-5.9237485E-3	-1.0343494E-3	-1.2343933E-3	-7.1764453E-3	153.98309E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.3618329E+0	516.64218E-6	0.0000000E+0	0.0000000E+0	-13.712947E-6	2.0263019E-6	1.3374571E+0
2.0954773E+0	237.43715E-12	-10.000000E+0	-6.1644968E-3	-5.9215035E-3	-1.0369881E-3	-1.2203560E-3	-7.1837385E-3	45.914657E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.1473842E+0	524.47378E-6	0.0000000E+0	0.0000000E+0	-17.566012E-6	-4.7824392E-6	-3.1715844E+0	738.94191E-12	-10.000000E+0	-6.1725066E-3	-5.9350790E-3	-1.0412433E-3	-1.2263084E-3	-7.1817962E-3	146.16427E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-209.47573E-3	509.99620E-6	0.0000000E+0	0.0000000E+0	-4.1690632E-6	786.86389E-9	-53.708695E-3
2.0653267E+0	202.08227E-12	-10.000000E+0	-6.1659813E-3	-5.9190877E-3	-1.0257141E-3	-1.2279522E-3	-7.1794046E-3	38.848788E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	523.82571E-3	518.45936E-6	0.0000000E+0	0.0000000E+0	5.1017605E-6	7.9848287E-6	679.48616E-3	694.50418E-12	-10.000000E+0	-6.1668246E-3	-5.9293509E-3	-1.0331128E-3	-1.2287209E-3	-7.1777087E-3	137.27963E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.2522943E+0	519.83056E-6	0.0000000E+0	0.0000000E+0	-34.674205E-6	-7.7761142E-6	-2.4565198E+0
2.0351758E+0	221.55693E-12	-10.000000E+0	-6.1591770E-3	-5.9215385E-3	-1.0357205E-3	-1.2141174E-3	-7.1838736E-3	42.740658E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.4167209E+0	518.12030E-6	0.0000000E+0	0.0000000E+0	1.1984438E-6	-23.424791E-6	-3.5309541E+0	662.86887E-12	-10.000000E+0	-6.1658500E-3	-5.9373369E-3	-1.0345642E-3	-1.2215253E-3	-7.1813446E-3	130.95595E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.2817855E+0	516.52017E-6	0.0000000E+0	0.0000000E+0	-13.641955E-6	-1.1460032E-6	3.0775366E+0
2.0050251E+0	215.33327E-12	-10.000000E+0	-6.1601214E-3	-5.9251534E-3	-1.0347401E-3	-1.2119530E-3	-7.1839695E-3	41.493431E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	4.2463298E+0	516.31895E-6	0.0000000E+0	0.0000000E+0	-15.984937E-6	13.691884E-6	4.1320496E+0	647.58171E-12	-10.000000E+0	-6.1706263E-3	-5.9319017E-3	-1.0413147E-3	-1.2342625E-3	-7.1799522E-3	127.90100E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.3751760E+0	518.25686E-6	0.0000000E+0	0.0000000E+0	-20.252241E-6	10.858512E-6	2.5308647E+0
1.9748744E+0	204.87852E-12	-10.000000E+0	-6.1559253E-3	-5.9213904E-3	-1.0216427E-3	-1.2224171E-3	-7.1879700E-3	39.406378E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.0831735E+0	523.51342E-6	0.0000000E+0	0.0000000E+0	12.362608E-6	-852.52202E-9	1.1487786E+0	610.26467E-12	-10.000000E+0	-6.1743478E-3	-5.9276079E-3	-1.0389893E-3	-1.2286175E-3	-7.1763610E-3	120.44220E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.4545751E+0	512.55990E-6	0.0000000E+0	0.0000000E+0	-18.704724E-6	-8.2485549E-6	-3.5687428E+0
1.9447236E+0	233.52692E-12	-10.000000E+0	-6.1515928E-3	-5.9142224E-3	-1.0317821E-3	-1.2198937E-3	-7.1739061E-3	45.134474E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-6.4217830E+0	516.00882E-6	0.0000000E+0	0.0000000E+0	-7.9472175E-6	-19.142690E-6	-6.1760635E+0	560.88073E-12	-10.000000E+0	-6.1553940E-3	-5.9289346E-3	-1.0378826E-3	-1.2195660E-3	-7.1708849E-3	110.57032E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.7812359E+0	512.78289E-6	0.0000000E+0	0.0000000E+0	-14.785070E-6	-8.6229802E-6	-2.6255927E+0
1.9145728E+0	185.30535E-12	-10.000000E+0	-6.1617838E-3	-5.9060403E-3	-1.0357372E-3	-1.2207656E-3	-7.1804426E-3	35.498593E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.3921685E+0	530.49577E-6	0.0000000E+0	0.0000000E+0	-11.795325E-6	16.127360E-6	3.8179238E+0	550.91359E-12	-10.000000E+0	-6.1669648E-3	-5.9207869E-3	-1.0442020E-3	-1.2283680E-3	-7.1762577E-3	108.57385E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	4.3448615E+0	518.23654E-6	0.0000000E+0	0.0000000E+0	-18.291557E-6	10.987469E-6	4.2304845E+0
1.8844221E+0	159.86243E-12	-10.000000E+0	-6.1585740E-3	-5.9166769E-3	-1.0269874E-3	-1.2298146E-3	-7.1819169E-3	30.413760E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-209.55779E-3	523.06859E-6	0.0000000E+0	0.0000000E+0	-9.6075091E-6	1.1079939E-6	-233.87423E-3	553.36191E-12	-10.000000E+0	-6.1629117E-3	-5.9263948E-3	-1.0426395E-3	-1.2341744E-3	-7.1755424E-3	109.06573E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.3175286E+0	514.99234E-6	0.0000000E+0	0.0000000E+0	-5.3819240E-6	14.428235E-6	1.3832535E+0
1.8542713E+0	167.12590E-12	-10.000000E+0	-6.1538271E-3	-5.9157950E-3	-1.0313812E-3	-1.2197788E-3	-7.1661714E-3	31.862311E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-392.12182E-3	524.53921E-6	0.0000000E+0	0.0000000E+0	-29.805084E-6	-1.1324298E-6	-236.39891E-3	543.13670E-12	-10.000000E+0	-6.1589684E-3	-5.9208628E-3	-1.0405011E-3	-1.2276005E-3	-7.1754465E-3	107.02165E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.3566339E+0	522.65625E-6	0.0000000E+0	0.0000000E+0	-9.2748733E-6	-6.5978697E-6	-2.6608639E+0
1.8241205E+0	162.64141E-12	-10.000000E+0	-6.1600786E-3	-5.9162849E-3	-1.0329162E-3	-1.2216771E-3	-7.1863653E-3	30.965194E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	347.30068E-3	516.39607E-6	0.0000000E+0	0.0000000E+0	-2.4181029E-6	1.4984111E-6	322.98791E-3	495.10640E-12	-10.000000E+0	-6.1676796E-3	-5.9216702E-3	-1.0352364E-3	-1.2289009E-3	-7.1781115E-3	97.419061E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-673.43950E-3	511.74604E-6	0.0000000E+0	0.0000000E+0	-24.271685E-6	6.2398308E-6	-247.74726E-3
1.7939699E+0	149.84040E-12	-10.000000E+0	-6.1667664E-3	-5.9261210E-3	-1.0294785E-3	-1.2451222E-3	-7.1804426E-3	28.409364E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.8638453E+0	515.05351E-6	0.0000000E+0	0.0000000E+0	-931.28381E-9	-18.562154E-6	-2.7981036E+0	510.58835E-12	-10.000000E+0	-6.1629913E-3	-5.9299958E-3	-1.0387703E-3	-1.2337567E-3	-7.1734749E-3	100.51351E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.8028584E+0	525.06116E-6	0.0000000E+0	0.0000000E+0	-17.060009E-6	13.767130E-6	3.6884944E+0
1.7638191E+0	115.94676E-12	-10.000000E+0	-6.1664600E-3	-5.9143002E-3	-1.0308941E-3	-1.2285614E-3	-7.1862489E-3	21.636728E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.4939635E+0	521.69384E-6	0.0000000E+0	0.0000000E+0	-20.994781E-6	533.67449E-9	-1.6082722E+0	498.90514E-12	-10.000000E+0	-6.1672181E-3	-5.9181452E-3	-1.0245381E-3	-1.2322811E-3	-7.1726013E-3	98.178849E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-969.88147E-3	529.60537E-6	0.0000000E+0	0.0000000E+0	1.3172166E-6	8.3698824E-6	-814.23020E-3
1.7336683E+0	133.57176E-12	-10.000000E+0	-6.1661256E-3	-5.9276628E-3	-1.0331771E-3	-1.2288739E-3	-7.1856491E-3	25.160803E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	299.88030E-3	517.71570E-6	0.0000000E+0	0.0000000E+0	-2.8660113E-6	-688.18156E-9	185.61693E-3	484.97778E-12	-10.000000E+0	-6.1656157E-3	-5.9225149E-3	-1.0375953E-3	-1.2403191E-3	-7.1739974E-3	95.395043E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.5159943E+0	519.17264E-6	0.0000000E+0	0.0000000E+0	-25.409350E-6	296.41726E-9	-1.7201229E+0
1.7035176E+0	136.07790E-12	-10.000000E+0	-6.1696735E-3	-5.9232973E-3	-1.0312553E-3	-1.2274112E-3	-7.1875337E-3	25.659638E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.8945316E+0	515.18163E-6	0.0000000E+0	0.0000000E+0	-23.555052E-6	-17.695778E-6	-1.6487290E+0	441.59590E-12	-10.000000E+0	-6.1671236E-3	-5.9136003E-3	-1.0412364E-3	-1.2445778E-3	-7.1771513E-3	86.720906E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	736.58568E-3	515.58530E-6	0.0000000E+0	0.0000000E+0	-23.028302E-6	9.8244509E-6	1.1624467E+0
1.6733668E+0	117.50059E-12	-10.000000E+0	-6.1623310E-3	-5.9132921E-3	-1.0280045E-3	-1.2202908E-3	-7.1818461E-3	21.944219E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.2314799E+0	511.63184E-6	0.0000000E+0	0.0000000E+0	-8.6286236E-6	-120.03849E-9	-1.4357769E+0	437.45518E-12	-10.000000E+0	-6.1615906E-3	-5.9223678E-3	-1.0343235E-3	-1.2328068E-3	-7.1711824E-3	85.893176E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.1450038E+0	513.58854E-6	0.0000000E+0	0.0000000E+0	-12.012822E-6	-7.7127352E-6	-2.1693277E+0
1.6432160E+0	103.32740E-12	-10.000000E+0	-6.1647631E-3	-5.9169154E-3	-1.0294914E-3	-1.2180096E-3	-7.1888422E-3	19.110072E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-888.35841E-3	517.66186E-6	0.0000000E+0	0.0000000E+0	-13.028883E-6	-3.0021088E-6	-912.53126E-3	402.15523E-12	-10.000000E+0	-6.1607384E-3	-5.9216986E-3	-1.0272148E-3	-1.2339202E-3	-7.1738940E-3	78.833669E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-920.60220E-3	518.15133E-6	0.0000000E+0	0.0000000E+0	-17.435743E-6	11.745909E-6	-1.0349025E+0
1.6130652E+0	100.16918E-12	-10.000000E+0	-6.1657326E-3	-5.9094178E-3	-1.0294205E-3	-1.2229038E-3	-7.1828910E-3	18.476663E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-436.31190E-3	523.86674E-6	0.0000000E+0	0.0000000E+0	-30.253063E-6	-3.3291269E-6	-730.56251E-3	393.41136E-12	-10.000000E+0	-6.1618756E-3	-5.9291720E-3	-1.0289551E-3	-1.2350056E-3	-7.1860882E-3	77.087544E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4862754E+0	512.74360E-6	0.0000000E+0	0.0000000E+0	-21.924245E-6	-2.9404739E-6	-2.5104797E+0
1.5829146E+0	96.057669E-12	-10.000000E+0	-6.1628884E-3	-5.9041358E-3	-1.0270245E-3	-1.2180366E-3	-7.1830228E-3	17.654305E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-679.61973E-3	520.16170E-6	0.0000000E+0	0.0000000E+0	4.9347054E-6	-6.7614592E-6	-793.90138E-3	371.72465E-12	-10.000000E+0	-6.1655082E-3	-5.9149056E-3	-1.0297153E-3	-1.2372815E-3	-7.1768751E-3	72.749011E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.0296371E+0	514.53098E-6	0.0000000E+0	0.0000000E+0	-17.491484E-6	-542.75415E-9	-1.2337360E+0
1.5527638E+0	89.339258E-12	-10.000000E+0	-6.1711306E-3	-5.9162169E-3	-1.0329796E-3	-1.2255234E-3	-7.1780575E-3	16.313907E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.8633603E+0	521.37766E-6	0.0000000E+0	0.0000000E+0	7.7063041E-6	-12.842714E-6	-1.8875343E+0	354.03985E-12	-10.000000E+0	-6.1784815E-3	-5.9236693E-3	-1.0372361E-3	-1.2352696E-3	-7.1735443E-3	69.215722E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.4200919E+0	514.52313E-6	0.0000000E+0	0.0000000E+0	-18.799416E-6	3.1825123E-6	2.3958344E+0
1.5226130E+0	90.565104E-12	-10.000000E+0	-6.1710500E-3	-5.9294193E-3	-1.0396228E-3	-1.2251480E-3	-7.1827658E-3	16.557094E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	219.94965E-3	514.53128E-6	0.0000000E+0	0.0000000E+0	-31.003980E-6	8.2254901E-6	465.66352E-3	321.09276E-12	-10.000000E+0	-6.1810836E-3	-5.9168646E-3	-1.0277329E-3	-1.2321849E-3	-7.1775420E-3	62.629916E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	4.1989059E+0	518.20255E-6	0.0000000E+0	0.0000000E+0	-13.865822E-6	6.9686957E-6	4.0846024E+0
1.4924623E+0	76.506218E-12	-10.000000E+0	-6.1717797E-3	-5.9204837E-3	-1.0343533E-3	-1.2351848E-3	-7.1945125E-3	13.745749E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1770580E+0	519.14668E-6	0.0000000E+0	0.0000000E+0	-4.6019913E-6	9.6328558E-6	1.0626903E+0	282.34881E-12	-10.000000E+0	-6.1749658E-3	-5.9215222E-3	-1.0261909E-3	-1.2442704E-3	-7.1659097E-3	54.883577E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.9643290E+0	516.14927E-6	0.0000000E+0	0.0000000E+0	-28.970157E-6	11.585934E-6	2.8500621E+0
1.4623115E+0	67.822199E-12	-10.000000E+0	-6.1853789E-3	-5.9253587E-3	-1.0321968E-3	-1.2379326E-3	-7.1835546E-3	12.013959E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.9475480E+0	522.68786E-6	0.0000000E+0	0.0000000E+0	-5.7597736E-6	-7.1839290E-6	-1.5218712E+0	261.04366E-12	-10.000000E+0	-6.1780349E-3	-5.9273946E-3	-1.0322876E-3	-1.2385842E-3	-7.1801948E-3	50.625391E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.7221688E+0	508.14525E-6	0.0000000E+0	0.0000000E+0	-1.4863533E-6	5.7529996E-6	-1.3865678E+0
1.4321607E+0	66.379229E-12	-10.000000E+0	-6.1755977E-3	-5.9196441E-3	-1.0328655E-3	-1.2366360E-3	-7.1865520E-3	11.725762E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.3066173E+0	517.71814E-6	0.0000000E+0	0.0000000E+0	-9.6155809E-6	7.6462502E-6	3.2822750E+0	229.43024E-12	-10.000000E+0	-6.1815176E-3	-5.9318147E-3	-1.0333515E-3	-1.2461048E-3	-7.1773976E-3	44.308208E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.6640716E+0	515.54787E-6	0.0000000E+0	0.0000000E+0	-4.9473542E-6	-2.8334623E-6	-2.7783320E+0
1.4020100E+0	64.863247E-12	-10.000000E+0	-6.1677429E-3	-5.9241569E-3	-1.0328373E-3	-1.2270237E-3	-7.1840333E-3	11.424501E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	165.10144E-3	520.20577E-6	0.0000000E+0	0.0000000E+0	-3.0938140E-6	-2.4589795E-6	320.79273E-3	236.63416E-12	-10.000000E+0	-6.1756326E-3	-5.9310449E-3	-1.0320038E-3	-1.2365654E-3	-7.1791313E-3	45.746110E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.1677251E+0	514.17120E-6	0.0000000E+0	0.0000000E+0	-19.231142E-6	5.8929709E-6	1.9633527E+0
1.3718593E+0	60.208852E-12	-10.000000E+0	-6.1683287E-3	-5.9228013E-3	-1.0248336E-3	-1.2355243E-3	-7.1940795E-3	10.488499E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.9348507E+0	514.96178E-6	0.0000000E+0	0.0000000E+0	-3.2602322E-6	-13.749792E-6	-2.9590979E+0	218.77450E-12	-10.000000E+0	-6.1735334E-3	-5.9271147E-3	-1.0375499E-3	-1.2428234E-3	-7.1770912E-3	42.171706E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.8524706E+0	520.16118E-6	0.0000000E+0	0.0000000E+0	-9.8897135E-6	3.6182341E-6	2.7380638E+0
1.3417085E+0	67.214893E-12	-10.000000E+0	-6.1700735E-3	-5.9202351E-3	-1.0178071E-3	-1.2239834E-3	-7.1926592E-3	11.886797E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.9325230E+0	509.63863E-6	0.0000000E+0	0.0000000E+0	-11.632093E-6	10.871527E-6	2.9082339E+0	191.93719E-12	-10.000000E+0	-6.1759306E-3	-5.9287599E-3	-1.0272083E-3	-1.2417843E-3	-7.1694204E-3	36.809448E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-383.26129E-3	513.27271E-6	0.0000000E+0	0.0000000E+0	-5.1800048E-6	3.6894180E-6	-497.59561E-3
