Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:49:23	
User		
Date		
X (m)	386.254E-9	
Y (m)	-44.0087E-9	
Z (m)	-354.11E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.092E-9	
Start time	11.02.2025 11:48:54	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-783.91963E-3	1.3469505E-12	9.9999237E+0	-6.1867447E-3	-5.8861505E-3	-1.0419884E-3	-1.3106652E-3	-7.1664103E-3	-1.2276191E-3	-783.91957E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.7320058E+0	487.50674E-6	0.0000000E+0	0.0000000E+0	16.588290E-6	-25.595280E-6	-4.0261345E+0	-3.9794497E-9	9.9999237E+0	-6.2075499E-3	-5.8726636E-3	-1.0215531E-3	-1.3058911E-3	-7.1872370E-3	-797.02795E-3	-783.91957E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.0489683E+0	480.29789E-6	0.0000000E+0	0.0000000E+0	-4.5906436E-6	-24.900051E-6	-4.4431224E+0
-798.99502E-3	1.5482901E-12	9.9999237E+0	-6.1930371E-3	-5.8696633E-3	-1.0277329E-3	-1.3110465E-3	-7.1709100E-3	-1.1863442E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.9999542E+0	506.62737E-6	0.0000000E+0	0.0000000E+0	-13.219328E-6	-34.961035E-6	-6.2940822E+0	-4.1892823E-9	9.9999237E+0	-6.1953296E-3	-5.8705844E-3	-1.0194473E-3	-1.3218003E-3	-7.1945973E-3	-838.98211E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.9301472E+0	469.86842E-6	0.0000000E+0	0.0000000E+0	20.983181E-6	4.4480903E-6	3.6357760E+0
-814.07034E-3	1.4504145E-12	9.9999237E+0	-6.2217237E-3	-5.8821123E-3	-1.0549431E-3	-1.3312569E-3	-7.1801413E-3	-1.2009526E-3	-814.07034E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.9555845E+0	505.22096E-6	0.0000000E+0	0.0000000E+0	-18.535442E-6	8.4893163E-6	5.5612431E+0	-4.6173549E-9	9.9999237E+0	-6.1882036E-3	-5.8718417E-3	-1.0224723E-3	-1.3273295E-3	-7.1755503E-3	-924.54183E-3	-814.07034E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.2557328E+0	467.89800E-6	0.0000000E+0	0.0000000E+0	45.348013E-6	-21.504091E-6	-3.5500112E+0
-829.14573E-3	1.2529946E-12	9.9999237E+0	-6.2300358E-3	-5.8759195E-3	-1.0306148E-3	-1.3474693E-3	-7.1567441E-3	-1.2503548E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	7.0027676E+0	493.50003E-6	0.0000000E+0	0.0000000E+0	-21.567503E-6	46.828991E-6	6.7083802E+0	-4.8864437E-9	9.9999237E+0	-6.1904639E-3	-5.8621597E-3	-1.0285549E-3	-1.3074933E-3	-7.1671866E-3	-978.34468E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.6807408E+0	472.91518E-6	0.0000000E+0	0.0000000E+0	52.868370E-6	2.0810858E-6	-1.5251346E+0
-844.22112E-3	381.04069E-15	9.9999237E+0	-6.2184865E-3	-5.8756350E-3	-1.0236836E-3	-1.3217849E-3	-7.1727354E-3	-1.4228420E-3	-844.22112E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.3271213E+0	466.56400E-6	0.0000000E+0	0.0000000E+0	1.7835923E-6	24.527846E-6	4.4828100E+0	-5.8539080E-9	9.9999237E+0	-6.1844233E-3	-5.8614770E-3	-1.0157833E-3	-1.3048820E-3	-7.1895486E-3	-1.1717507E+0	-844.22112E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-791.23914E-3	490.66881E-6	0.0000000E+0	0.0000000E+0	-8.0297314E-6	-13.178103E-6	-635.68938E-3
-859.29650E-3	406.16035E-15	9.9999237E+0	-6.2108422E-3	-5.8865566E-3	-1.0330449E-3	-1.3464126E-3	-7.1682017E-3	-1.4209365E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.9867673E+0	500.31906E-6	0.0000000E+0	0.0000000E+0	2.9719104E-6	18.221635E-6	5.5924788E+0	-6.2055463E-9	9.9999237E+0	-6.1683767E-3	-5.8577536E-3	-1.0259857E-3	-1.2910899E-3	-7.1624680E-3	-1.2420366E+0	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.0254164E+0	474.84142E-6	0.0000000E+0	0.0000000E+0	-22.194959E-6	27.963357E-6	5.1811414E+0
-874.37189E-3	358.47649E-15	9.9999237E+0	-6.2149083E-3	-5.8925208E-3	-1.0422287E-3	-1.3411655E-3	-7.1621668E-3	-1.4338227E-3	-874.37189E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.9142623E+0	512.35972E-6	0.0000000E+0	0.0000000E+0	-38.494873E-6	4.2328097E-6	5.9700069E+0	-5.9273111E-9	9.9999237E+0	-6.1844368E-3	-5.8845463E-3	-1.0434818E-3	-1.2825145E-3	-7.1590580E-3	-1.1864307E+0	-874.37189E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.8098398E+0	462.76854E-6	0.0000000E+0	0.0000000E+0	-44.026820E-6	-17.622664E-6	-1.6539433E+0
-889.44727E-3	-601.15801E-15	9.9999237E+0	-6.2121162E-3	-5.9148613E-3	-1.0415268E-3	-1.3326607E-3	-7.1548326E-3	-1.6236592E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.1474879E+0	504.90594E-6	0.0000000E+0	0.0000000E+0	-54.200580E-6	4.4547924E-6	-1.9914855E+0	-6.9680373E-9	9.9999237E+0	-6.1777649E-3	-5.8714752E-3	-1.0380649E-3	-1.2889614E-3	-7.1531273E-3	-1.3944567E+0	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.8320217E+0	463.49864E-6	0.0000000E+0	0.0000000E+0	8.9774658E-6	12.361943E-6	4.8877106E+0
-904.52266E-3	-1.8137553E-12	9.9999237E+0	-6.2101078E-3	-5.9073181E-3	-1.0578651E-3	-1.3452816E-3	-7.1651423E-3	-1.8613052E-3	-904.52260E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.0810819E+0	502.43083E-6	0.0000000E+0	0.0000000E+0	-39.268449E-6	9.0333451E-6	-475.15869E-3	-7.2746000E-9	9.9999237E+0	-6.1875628E-3	-5.8623925E-3	-1.0377979E-3	-1.3126316E-3	-7.1582166E-3	-1.4557447E+0	-904.52260E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.0906034E+0	473.01420E-6	0.0000000E+0	0.0000000E+0	14.609099E-6	22.320259E-6	5.2461233E+0
-919.59798E-3	-2.8251553E-12	9.9999237E+0	-6.2006204E-3	-5.8733006E-3	-1.0598220E-3	-1.3541107E-3	-7.1672285E-3	-2.0751152E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	630.30732E-3	477.55055E-6	0.0000000E+0	0.0000000E+0	10.914099E-6	-2.0214311E-6	335.98590E-3	-8.9718508E-9	9.9999237E+0	-6.1913989E-3	-5.8724689E-3	-1.0547752E-3	-1.3108654E-3	-7.1519259E-3	-1.7950140E+0	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-170.65144E-3	490.39925E-6	0.0000000E+0	0.0000000E+0	13.375753E-6	-11.916478E-6	-14.997482E-3
-934.67337E-3	-3.1923581E-12	9.9999237E+0	-6.1909063E-3	-5.8870371E-3	-1.0581950E-3	-1.3299962E-3	-7.1726628E-3	-2.1486606E-3	-934.67337E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.2970245E+0	481.46641E-6	0.0000000E+0	0.0000000E+0	15.829186E-6	-3.2274711E-6	-2.5912843E+0	-9.4600594E-9	9.9999237E+0	-6.2075080E-3	-5.8689518E-3	-1.0356349E-3	-1.2998772E-3	-7.1406155E-3	-1.8926178E+0	-934.67337E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-6.6237159E+0	475.56229E-6	0.0000000E+0	0.0000000E+0	-1.6310933E-6	-15.080661E-6	-6.9180384E+0
-949.74875E-3	-2.8325938E-12	9.9999237E+0	-6.1917072E-3	-5.8914032E-3	-1.0649434E-3	-1.3380928E-3	-7.1713030E-3	-2.0734197E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.0398012E+0	502.18625E-6	0.0000000E+0	0.0000000E+0	-20.666246E-6	-25.943848E-6	-1.3339334E+0	-10.447872E-9	9.9999237E+0	-6.2031997E-3	-5.8739837E-3	-1.0324421E-3	-1.3024292E-3	-7.1435375E-3	-2.0900745E+0	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-6.4633002E+0	477.96033E-6	0.0000000E+0	0.0000000E+0	-1.2999732E-6	-21.873740E-6	-6.7576447E+0
-964.82414E-3	-3.1017591E-12	9.9999237E+0	-6.1914329E-3	-5.8954526E-3	-1.0458413E-3	-1.3251514E-3	-7.1468009E-3	-2.1331557E-3	-964.82414E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.8893527E+0	491.67330E-6	0.0000000E+0	0.0000000E+0	-24.958494E-6	-13.267536E-6	2.0450139E+0	-11.126686E-9	9.9999237E+0	-6.2087136E-3	-5.8963317E-3	-1.0491371E-3	-1.3218173E-3	-7.1619339E-3	-2.2257793E+0	-964.82414E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.2150497E+0	458.77194E-6	0.0000000E+0	0.0000000E+0	-8.3614459E-6	-3.2986691E-6	-3.0594392E+0
-979.89953E-3	-2.7019786E-12	9.9999237E+0	-6.1785849E-3	-5.8678552E-3	-1.0478611E-3	-1.3305206E-3	-7.1389023E-3	-2.0499516E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.6938443E+0	505.06036E-6	0.0000000E+0	0.0000000E+0	-49.947044E-6	-4.2394718E-6	5.3996096E+0	-11.961679E-9	9.9999237E+0	-6.2152082E-3	-5.8910255E-3	-1.0352554E-3	-1.3003845E-3	-7.1608545E-3	-2.3926933E+0	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.3500285E+0	468.23744E-6	0.0000000E+0	0.0000000E+0	-5.1900279E-6	-17.387612E-6	-3.6444361E+0
-994.97491E-3	-4.4435410E-12	9.9999237E+0	-6.1924192E-3	-5.8731670E-3	-1.0525875E-3	-1.3073139E-3	-7.1490668E-3	-2.3977719E-3	-994.97485E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.8230128E+0	484.93349E-6	0.0000000E+0	0.0000000E+0	-14.872643E-6	16.798227E-6	4.8787246E+0	-12.767588E-9	9.9999237E+0	-6.2199384E-3	-5.8824406E-3	-1.0393239E-3	-1.3082656E-3	-7.1612420E-3	-2.5537970E+0	-994.97485E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.4183178E+0	475.49955E-6	0.0000000E+0	0.0000000E+0	-9.9046129E-6	27.299280E-6	2.5741518E+0
-1.0100503E+0	-5.1191234E-12	9.9999237E+0	-6.1803814E-3	-5.8612959E-3	-1.0627231E-3	-1.3006325E-3	-7.1525304E-3	-2.5328693E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.3726730E+0	485.62960E-6	0.0000000E+0	0.0000000E+0	3.9106490E-6	14.094452E-6	4.0783787E+0	-12.839221E-9	9.9999237E+0	-6.2209950E-3	-5.8933180E-3	-1.0526753E-3	-1.3125782E-3	-7.1543446E-3	-2.5681050E+0	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	6.9964457E+0	470.29986E-6	0.0000000E+0	0.0000000E+0	10.338242E-6	26.712438E-6	6.7020822E+0
-1.0251256E+0	-4.2606830E-12	9.9999237E+0	-6.1872136E-3	-5.8625257E-3	-1.0363483E-3	-1.3009872E-3	-7.1316585E-3	-2.3655756E-3	-1.0251256E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-7.3151174E+0	489.30023E-6	0.0000000E+0	0.0000000E+0	-33.909662E-6	-32.962424E-6	-6.7093296E+0	-13.569511E-9	9.9999237E+0	-6.2161367E-3	-5.8689974E-3	-1.0557632E-3	-1.3208485E-3	-7.1575814E-3	-2.7141054E+0	-1.0251256E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-12.256681E+0	465.07860E-6	0.0000000E+0	0.0000000E+0	-31.330583E-6	-63.993743E-6	-12.551091E+0
-1.0402011E+0	-4.4954969E-12	9.9999237E+0	-6.1609726E-3	-5.8847023E-3	-1.0509834E-3	-1.3092824E-3	-7.1635339E-3	-2.4114989E-3	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.9697452E+0	504.43248E-6	0.0000000E+0	0.0000000E+0	-22.203352E-6	-28.700942E-6	-4.2642536E+0	-14.208615E-9	9.9999237E+0	-6.2193680E-3	-5.8862036E-3	-1.0404530E-3	-1.3276197E-3	-7.1616191E-3	-2.8418658E+0	-1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.4597406E+0	461.99330E-6	0.0000000E+0	0.0000000E+0	-23.347793E-6	-37.957241E-6	-3.8537285E+0
-1.0552764E+0	-87.889945E-12	9.9999237E+0	-6.1580790E-3	-5.8795931E-3	-1.0305500E-3	-1.3020744E-3	-7.1612643E-3	-19.075874E-3	-1.0552764E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.2291517E+0	480.10715E-6	0.0000000E+0	0.0000000E+0	-36.873775E-6	16.146480E-6	4.3849454E+0	-14.250201E-9	9.9999237E+0	-6.2139165E-3	-5.9002037E-3	-1.0678959E-3	-1.3252334E-3	-7.1665877E-3	-2.8501513E+0	-1.0552764E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-14.632099E+0	476.01404E-6	0.0000000E+0	0.0000000E+0	-13.912206E-6	-65.717468E-6	-14.926159E+0
-1.0703518E+0	-255.58211E-12	9.9999237E+0	-6.1567039E-3	-5.8850292E-3	-1.0510578E-3	-1.2963505E-3	-7.1427040E-3	-52.593432E-3	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.9021568E+0	467.35429E-6	0.0000000E+0	0.0000000E+0	-7.4649388E-6	28.767798E-6	5.6080012E+0	-15.560378E-9	9.9999237E+0	-6.2124217E-3	-5.8795987E-3	-1.0507794E-3	-1.3165531E-3	-7.1723880E-3	-3.1120951E+0	-1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.6823386E+0	481.14129E-6	0.0000000E+0	0.0000000E+0	-560.07025E-9	19.124071E-6	-1.0764250E+0
-1.0854272E+0	-52.652636E-12	9.9999237E+0	-6.1653350E-3	-5.8859405E-3	-1.0344714E-3	-1.3131485E-3	-7.1666203E-3	-12.021904E-3	-1.0854272E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.0269119E+0	475.43680E-6	0.0000000E+0	0.0000000E+0	-20.997144E-6	1.7368311E-6	732.63001E-3	-16.414612E-9	9.9999237E+0	-6.2259501E-3	-5.8839493E-3	-1.0647869E-3	-1.2991314E-3	-7.1535259E-3	-3.2828507E+0	-1.0854272E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.6422358E+0	480.52077E-6	0.0000000E+0	0.0000000E+0	-37.686063E-6	1.1220718E-6	2.3479421E+0
-1.1005025E+0	-32.028599E-12	9.9999237E+0	-6.1610145E-3	-5.8755628E-3	-1.0404128E-3	-1.3127823E-3	-7.1552237E-3	-7.8959651E-3	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-6.3223820E+0	497.73324E-6	0.0000000E+0	0.0000000E+0	-5.3897493E-6	-32.067823E-6	-5.7165270E+0	-17.750562E-9	9.9999237E+0	-6.2019117E-3	-5.8652670E-3	-1.0690250E-3	-1.3086223E-3	-7.1665021E-3	-3.5499101E+0	-1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	6.8422632E+0	481.30061E-6	0.0000000E+0	0.0000000E+0	-1.6525896E-6	18.807048E-6	6.5482025E+0
-1.1155779E+0	-42.805481E-12	9.9999237E+0	-6.1594769E-3	-5.8794040E-3	-1.0248489E-3	-1.3212910E-3	-7.1400623E-3	-10.047672E-3	-1.1155779E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.4891355E+0	496.52695E-6	0.0000000E+0	0.0000000E+0	-6.9706412E-6	-36.645182E-6	-2.8835349E+0	-17.901160E-9	9.9999237E+0	-6.1877039E-3	-5.8661159E-3	-1.0590877E-3	-1.3095818E-3	-7.1745529E-3	-3.5800023E+0	-1.1155779E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.8701048E+0	473.62538E-6	0.0000000E+0	0.0000000E+0	-33.146276E-6	-18.376521E-6	1.5757444E+0
-1.1306533E+0	-9.5616908E-12	9.9999237E+0	-6.1465781E-3	-5.8762818E-3	-1.0194550E-3	-1.3310071E-3	-7.1560554E-3	-3.4067002E-3	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.0305023E+0	483.30921E-6	0.0000000E+0	0.0000000E+0	-41.618656E-6	-22.335982E-6	-4.3245134E+0	-19.471786E-9	9.9999237E+0	-6.1921161E-3	-5.8681034E-3	-1.0504781E-3	-1.2919102E-3	-7.1978304E-3	-3.8939598E+0	-1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-10.844943E+0	466.15594E-6	0.0000000E+0	0.0000000E+0	-1.4147136E-6	-45.379777E-6	-9.7890196E+0
-1.1457287E+0	-13.379966E-12	9.9999237E+0	-6.1457250E-3	-5.8453656E-3	-1.0115108E-3	-1.3298836E-3	-7.1325912E-3	-4.1654855E-3	-1.1457286E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	10.357590E+0	482.68746E-6	0.0000000E+0	0.0000000E+0	-11.835230E-6	25.844307E-6	10.513568E+0	-20.078900E-9	9.9999237E+0	-6.2053241E-3	-5.8811721E-3	-1.0643483E-3	-1.3047047E-3	-7.1842782E-3	-4.0153413E+0	-1.1457286E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.9415412E+0	501.09619E-6	0.0000000E+0	0.0000000E+0	-47.167330E-6	588.98695E-9	-2.3354764E+0
-1.1608040E+0	-9.3612670E-12	9.9999237E+0	-6.1653135E-3	-5.8599971E-3	-1.0398579E-3	-1.3139572E-3	-7.1581784E-3	-3.3620738E-3	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.5414348E+0	463.03010E-6	0.0000000E+0	0.0000000E+0	2.0112329E-6	25.525260E-6	2.6970358E+0	-21.677417E-9	9.9999237E+0	-6.2098331E-3	-5.8848225E-3	-1.0495796E-3	-1.3017902E-3	-7.1813772E-3	-4.3348861E+0	-1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	458.15468E-3	489.81438E-6	0.0000000E+0	0.0000000E+0	-26.924532E-6	-22.538074E-6	613.87897E-3
-1.1758795E+0	-10.640926E-12	9.9999237E+0	-6.1735134E-3	-5.8747577E-3	-1.0286542E-3	-1.3264390E-3	-7.1382141E-3	-3.6167086E-3	-1.1758794E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	431.06461E-3	485.42919E-6	0.0000000E+0	0.0000000E+0	29.653133E-6	-8.0470872E-6	586.63464E-3	-22.829203E-9	9.9999237E+0	-6.2004700E-3	-5.8874590E-3	-1.0379371E-3	-1.3246536E-3	-7.1745566E-3	-4.5653110E+0	-1.1758794E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.3769350E+0	480.02478E-6	0.0000000E+0	0.0000000E+0	-17.731662E-6	32.132124E-6	2.0826569E+0
-1.1909548E+0	-11.501398E-12	9.9999237E+0	-6.1876737E-3	-5.8681909E-3	-1.0532093E-3	-1.3407592E-3	-7.1416493E-3	-3.7893010E-3	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-998.26503E-3	482.73764E-6	0.0000000E+0	0.0000000E+0	20.928346E-6	-11.752528E-6	-1.2926781E+0	-22.575888E-9	9.9999237E+0	-6.2042829E-3	-5.8970833E-3	-1.0473080E-3	-1.2875672E-3	-7.1734791E-3	-4.5145569E+0	-1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-314.65718E-3	490.39052E-6	0.0000000E+0	0.0000000E+0	-61.208477E-6	-30.559520E-6	-609.02309E-3
-1.2060301E+0	-13.372412E-12	9.9999237E+0	-6.1884727E-3	-5.8762170E-3	-1.0483628E-3	-1.3534661E-3	-7.1502188E-3	-4.1651651E-3	-1.2060301E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.0987186E+0	489.27800E-6	0.0000000E+0	0.0000000E+0	-11.560899E-6	-43.641827E-6	-5.3931532E+0	-24.114486E-9	9.9999237E+0	-6.2047462E-3	-5.8786506E-3	-1.0501766E-3	-1.2691345E-3	-7.1525006E-3	-4.8225212E+0	-1.2060301E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.9785070E+0	479.01768E-6	0.0000000E+0	0.0000000E+0	-14.178766E-6	-27.221962E-6	-6.2729278E+0
