Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:15:43	
User		
Date		
X (m)	-135.614E-9	
Y (m)	-202.5E-9	
Z (m)	-342.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.724E-9	
Start time	11.02.2025 15:14:57	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.54487E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-162.02316E-12	9.9999237E+0	-6.1514960E-3	-5.9595858E-3	-1.0081939E-3	-1.1555621E-3	-7.1856412E-3	-33.897270E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-904.19477E-3	472.67697E-6	0.0000000E+0	0.0000000E+0	-24.424677E-6	6.6166663E-6	-1.1982576E+0	-135.67318E-12	9.9999237E+0	-6.1772624E-3	-5.9470711E-3	-1.0490634E-3	-1.1495438E-3	-7.1789715E-3	-28.632272E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.3323927E+0	483.16448E-6	0.0000000E+0	0.0000000E+0	-10.906810E-6	9.9622284E-6	2.3381469E+0
-2.1557789E+0	-156.87693E-12	9.9999237E+0	-6.1470056E-3	-5.9548975E-3	-1.0032603E-3	-1.1460355E-3	-7.1875663E-3	-32.866869E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.3635007E+0	474.06333E-6	0.0000000E+0	0.0000000E+0	-1.6170823E-6	-17.917298E-6	-1.3577894E+0	-127.57714E-12	9.9999237E+0	-6.1519546E-3	-5.9265341E-3	-1.0121015E-3	-1.1236725E-3	-7.1478845E-3	-27.015885E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.7937560E+0	469.04368E-6	0.0000000E+0	0.0000000E+0	-22.098500E-6	-875.88660E-9	2.3994067E+0
-2.1256280E+0	-150.28485E-12	9.9999237E+0	-6.1444105E-3	-5.9431256E-3	-1.0067634E-3	-1.1412023E-3	-7.1869837E-3	-31.545788E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.4304690E+0	479.35403E-6	0.0000000E+0	0.0000000E+0	-10.331118E-6	11.841983E-6	5.0360923E+0	-122.89093E-12	9.9999237E+0	-6.1544646E-3	-5.9338352E-3	-1.0155614E-3	-1.1340282E-3	-7.1590752E-3	-26.078982E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.0358071E+0	473.93065E-6	0.0000000E+0	0.0000000E+0	3.1122079E-6	-30.097230E-6	-4.3301053E+0
-2.0954773E+0	-132.66184E-12	9.9999237E+0	-6.1211279E-3	-5.9228376E-3	-967.29019E-6	-1.1320763E-3	-7.1599921E-3	-28.030854E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-627.03592E-3	486.68197E-6	0.0000000E+0	0.0000000E+0	27.635122E-6	-10.034557E-6	-21.457830E-3	-112.99042E-12	9.9999237E+0	-6.1500371E-3	-5.9368974E-3	-1.0193037E-3	-1.1521339E-3	-7.1840780E-3	-24.101013E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.4300210E+0	484.49240E-6	0.0000000E+0	0.0000000E+0	34.193752E-6	1.4227743E-6	1.4356061E+0
-2.0653267E+0	-127.02220E-12	9.9999237E+0	-6.1281561E-3	-5.9339446E-3	-976.78881E-6	-1.1381455E-3	-7.1596643E-3	-26.908182E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.8816462E+0	464.09396E-6	0.0000000E+0	0.0000000E+0	-3.7175460E-6	-16.143646E-6	-5.2758980E+0	-102.11452E-12	9.9999237E+0	-6.1153299E-3	-5.8983499E-3	-984.46524E-6	-1.1027019E-3	-7.1362280E-3	-21.935297E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.9125347E+0	457.40069E-6	0.0000000E+0	0.0000000E+0	-1.8067434E-6	1.8486209E-6	5.2180839E+0
-2.0351758E+0	-114.92974E-12	9.9999237E+0	-6.1342227E-3	-5.9541054E-3	-1.0010401E-3	-1.1674347E-3	-7.1570869E-3	-24.489667E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.8549037E+0	488.38387E-6	0.0000000E+0	0.0000000E+0	-21.340262E-6	-3.2571020E-6	-3.2492037E+0	-87.793002E-12	9.9999237E+0	-6.1244811E-3	-5.8898530E-3	-981.02319E-6	-1.0887184E-3	-7.1571618E-3	-19.073894E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.9104702E+0	480.09527E-6	0.0000000E+0	0.0000000E+0	-4.3125851E-6	-17.618800E-6	-3.2048080E+0
-2.0050251E+0	-106.56753E-12	9.9999237E+0	-6.1417478E-3	-5.9447377E-3	-988.61824E-6	-1.1372057E-3	-7.1488940E-3	-22.817962E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.2230110E+0	481.34988E-6	0.0000000E+0	0.0000000E+0	26.082311E-6	17.660514E-6	-3.5172160E+0	-88.752283E-12	9.9999237E+0	-6.1537321E-3	-5.9181200E-3	-1.0082499E-3	-1.1188914E-3	-7.1792221E-3	-19.259026E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-10.493867E+0	474.12061E-6	0.0000000E+0	0.0000000E+0	-8.1980970E-6	-37.304402E-6	-10.187689E+0
-1.9748744E+0	-104.01352E-12	9.9999237E+0	-6.1589777E-3	-5.9677991E-3	-1.0105463E-3	-1.1545677E-3	-7.1730791E-3	-22.306867E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.3381227E+0	478.97152E-6	0.0000000E+0	0.0000000E+0	37.286256E-6	-2.2466613E-6	1.3437595E+0	-83.634273E-12	9.9999237E+0	-6.1427779E-3	-5.9116455E-3	-1.0024019E-3	-1.1158066E-3	-7.1504782E-3	-18.233277E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.8484114E+0	497.91805E-6	0.0000000E+0	0.0000000E+0	-15.895919E-6	-18.028357E-6	-1.5424148E+0
-1.9447236E+0	-105.40057E-12	9.9999237E+0	-6.1622392E-3	-5.9720129E-3	-1.0055478E-3	-1.1857033E-3	-7.1716690E-3	-22.572009E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.7001600E+0	466.20981E-6	0.0000000E+0	0.0000000E+0	-11.880365E-6	20.176481E-6	4.7059565E+0	-68.664283E-12	9.9999237E+0	-6.1457772E-3	-5.9247715E-3	-1.0127106E-3	-1.1133016E-3	-7.1815299E-3	-15.238173E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.5929396E+0	487.14704E-6	0.0000000E+0	0.0000000E+0	-5.4322836E-6	-6.7968376E-6	3.8984981E+0
-1.9145728E+0	-100.85230E-12	9.9999237E+0	-6.1481362E-3	-5.9645995E-3	-992.34399E-6	-1.1511599E-3	-7.1530696E-3	-21.669261E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.5976033E+0	484.56283E-6	0.0000000E+0	0.0000000E+0	5.1867687E-6	11.393215E-6	-3.5917132E+0	-62.429180E-12	9.9999237E+0	-6.1688791E-3	-5.9559811E-3	-1.0428060E-3	-1.1357549E-3	-7.1868654E-3	-13.991249E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-50.954025E-3	488.10744E-6	0.0000000E+0	0.0000000E+0	-15.109357E-6	-3.7067068E-6	-45.177381E-3
-1.8844221E+0	-90.720563E-12	9.9999237E+0	-6.1315154E-3	-5.9471540E-3	-983.40353E-6	-1.1325175E-3	-7.1672807E-3	-19.643709E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.4191027E+0	481.32573E-6	0.0000000E+0	0.0000000E+0	-6.2656031E-6	20.176481E-6	3.4245119E+0	-58.164851E-12	9.9999237E+0	-6.1514066E-3	-5.9357337E-3	-1.0153376E-3	-1.1173413E-3	-7.1667456E-3	-13.143525E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.1308470E+0	473.62153E-6	0.0000000E+0	0.0000000E+0	-53.386819E-6	-21.616135E-6	-3.4250002E+0
-1.8542713E+0	-74.218028E-12	9.9999237E+0	-6.1534969E-3	-5.9406143E-3	-991.43852E-6	-1.1264585E-3	-7.1588950E-3	-16.344711E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.9006538E+0	478.28653E-6	0.0000000E+0	0.0000000E+0	18.304645E-6	26.124566E-6	2.6065032E+0	-52.237509E-12	9.9999237E+0	-6.1661378E-3	-5.9274510E-3	-1.0398839E-3	-1.1285387E-3	-7.1904589E-3	-11.959918E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.8830237E+0	484.56367E-6	0.0000000E+0	0.0000000E+0	-11.823982E-6	-47.215788E-6	-6.8773928E+0
-1.8241205E+0	-73.675663E-12	9.9999237E+0	-6.1407140E-3	-5.9341686E-3	-982.10271E-6	-1.1169141E-3	-7.1455664E-3	-16.242335E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.0219860E+0	478.47160E-6	0.0000000E+0	0.0000000E+0	17.032318E-6	19.996254E-6	5.7278380E+0	-49.169425E-12	9.9999237E+0	-6.1579118E-3	-5.9287669E-3	-1.0527153E-3	-1.1471761E-3	-7.1782102E-3	-11.353460E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	894.01317E-3	470.69663E-6	0.0000000E+0	0.0000000E+0	-1.0836295E-6	-3.9565125E-6	899.63174E-3
-1.7939699E+0	-73.565792E-12	9.9999237E+0	-6.1200280E-3	-5.9312289E-3	-1.0098267E-3	-1.1333529E-3	-7.1511092E-3	-16.227797E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.6562545E+0	480.85846E-6	0.0000000E+0	0.0000000E+0	-14.663347E-6	15.756887E-6	3.3618619E+0	-45.242303E-12	9.9999237E+0	-6.1301677E-3	-5.9159379E-3	-1.0042152E-3	-1.1030325E-3	-7.1666054E-3	-10.579471E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.7037115E+0	497.04319E-6	0.0000000E+0	0.0000000E+0	-28.942599E-6	-6.3963471E-6	-4.3979187E+0
-1.7638191E+0	-76.680245E-12	9.9999237E+0	-6.1365394E-3	-5.9554339E-3	-1.0098775E-3	-1.1368319E-3	-7.1614976E-3	-16.842701E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.1326394E+0	469.72305E-6	0.0000000E+0	0.0000000E+0	-25.025476E-6	9.4376146E-6	6.1382885E+0	-41.531396E-12	9.9999237E+0	-6.1251130E-3	-5.9085758E-3	-1.0057754E-3	-1.1109276E-3	-7.1643726E-3	-9.8301023E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.4912295E+0	484.15759E-6	0.0000000E+0	0.0000000E+0	-23.380418E-6	-28.291392E-6	-4.7854748E+0
-1.7336683E+0	-63.449308E-12	9.9999237E+0	-6.1372248E-3	-5.9414976E-3	-1.0016148E-3	-1.1151594E-3	-7.1483459E-3	-14.200895E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-410.47350E-3	475.02792E-6	0.0000000E+0	0.0000000E+0	25.051148E-6	4.0223363E-6	-404.88687E-3	-38.210712E-12	9.9999237E+0	-6.1449469E-3	-5.9296302E-3	-1.0190671E-3	-1.1134414E-3	-7.1943677E-3	-9.1618262E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.6823354E+0	489.46997E-6	0.0000000E+0	0.0000000E+0	-10.663004E-6	-23.961245E-6	-5.6766033E+0
-1.7035176E+0	-57.483483E-12	9.9999237E+0	-6.1331470E-3	-5.9484215E-3	-1.0119006E-3	-1.1435000E-3	-7.1850382E-3	-13.008143E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	140.82086E-3	480.94045E-6	0.0000000E+0	0.0000000E+0	-28.818582E-6	-11.303136E-6	-153.29821E-3	-40.646864E-12	9.9999237E+0	-6.1298474E-3	-5.9065488E-3	-1.0006116E-3	-1.1145922E-3	-7.1559078E-3	-9.6464409E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.8408062E+0	488.18637E-6	0.0000000E+0	0.0000000E+0	-25.292800E-6	2.1482758E-6	2.5464737E+0
-1.6733668E+0	-59.817373E-12	9.9999237E+0	-6.1566150E-3	-5.9803571E-3	-1.0304350E-3	-1.1701902E-3	-7.1708374E-3	-13.465302E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	374.04335E-3	476.26626E-6	0.0000000E+0	0.0000000E+0	7.2965058E-6	4.9962946E-6	979.75421E-3	-33.038038E-12	9.9999237E+0	-6.1302907E-3	-5.9161847E-3	-1.0094541E-3	-1.1109009E-3	-7.1781501E-3	-8.1198718E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.9948392E+0	496.71152E-6	0.0000000E+0	0.0000000E+0	-28.100421E-6	-15.143285E-6	-5.9892926E+0
-1.6432160E+0	-54.364027E-12	9.9999237E+0	-6.1282576E-3	-5.9514721E-3	-1.0131238E-3	-1.1513927E-3	-7.1662660E-3	-12.377610E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.6156486E+0	499.40590E-6	0.0000000E+0	0.0000000E+0	-23.115417E-6	12.794099E-6	-1.3099526E+0	-30.303610E-12	9.9999237E+0	-6.1739096E-3	-5.9495363E-3	-1.0548795E-3	-1.1332626E-3	-7.2100474E-3	-7.5686672E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-609.43168E-3	492.64194E-6	0.0000000E+0	0.0000000E+0	4.0272130E-6	1.0346952E-6	-603.70582E-3
-1.6130652E+0	-53.157513E-12	9.9999237E+0	-6.1325342E-3	-5.9524169E-3	-1.0152397E-3	-1.1414376E-3	-7.1372236E-3	-12.135739E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.0239998E+0	476.84004E-6	0.0000000E+0	0.0000000E+0	-27.773196E-6	18.312539E-6	729.90602E-3	-28.129839E-12	9.9999237E+0	-6.1459364E-3	-5.9291166E-3	-1.0364889E-3	-1.1296921E-3	-7.1851173E-3	-7.1503269E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2632279E+0	478.21557E-6	0.0000000E+0	0.0000000E+0	-31.165891E-6	-16.684033E-6	-4.2572842E+0
-1.5829146E+0	-54.457824E-12	9.9999237E+0	-6.1462456E-3	-5.9519005E-3	-1.0063922E-3	-1.1653964E-3	-7.1675009E-3	-12.395792E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.5786605E+0	482.43612E-6	0.0000000E+0	0.0000000E+0	-10.289120E-6	-10.910118E-6	-5.5730262E+0	-27.399350E-12	9.9999237E+0	-6.1482796E-3	-5.9367814E-3	-1.0145212E-3	-1.1433716E-3	-7.1785799E-3	-6.9919075E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	5.2762647E+0	488.02214E-6	0.0000000E+0	0.0000000E+0	-5.0821236E-6	7.2739094E-6	4.9818134E+0
-1.5527638E+0	-45.572573E-12	9.9999237E+0	-6.1193109E-3	-5.9248698E-3	-995.42364E-6	-1.1457710E-3	-7.1478346E-3	-10.624293E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.1296988E+0	490.54169E-6	0.0000000E+0	0.0000000E+0	-13.825237E-6	-24.796709E-6	-1.8233739E+0	-24.676336E-12	9.9999237E+0	-6.1800196E-3	-5.9686163E-3	-1.0298869E-3	-1.1357244E-3	-7.1747843E-3	-6.4474386E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	5.7388992E+0	484.52197E-6	0.0000000E+0	0.0000000E+0	-10.523091E-6	24.111650E-6	5.4447966E+0
-1.5226130E+0	-32.320983E-12	9.9999237E+0	-6.1126351E-3	-5.9380531E-3	-1.0038071E-3	-1.1339124E-3	-7.1320152E-3	-7.9828314E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.0171604E+0	482.25003E-6	0.0000000E+0	0.0000000E+0	-22.198630E-6	-31.540312E-6	-5.7116418E+0	-23.590749E-12	9.9999237E+0	-6.1320430E-3	-5.9372811E-3	-1.0057857E-3	-1.1078033E-3	-7.1472256E-3	-6.2431819E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.6043708E+0	487.79350E-6	0.0000000E+0	0.0000000E+0	-17.611615E-6	1.1738135E-6	-1.9987255E+0
-1.4924623E+0	-34.324068E-12	9.9999237E+0	-6.1414959E-3	-5.9691393E-3	-1.0202510E-3	-1.1558685E-3	-7.1466407E-3	-8.3783548E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.8237643E+0	483.25432E-6	0.0000000E+0	0.0000000E+0	-16.689111E-6	24.147615E-6	4.8295269E+0	-18.553561E-12	9.9999237E+0	-6.1003049E-3	-5.9145992E-3	-986.91299E-6	-1.0947050E-3	-7.1569355E-3	-5.2391216E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.8562407E+0	492.41137E-6	0.0000000E+0	0.0000000E+0	1.7638571E-6	-4.4361118E-6	-1.8505714E+0
-1.4623115E+0	-30.586356E-12	9.9999237E+0	-6.1272494E-3	-5.9673092E-3	-1.0116234E-3	-1.1528995E-3	-7.1582235E-3	-7.6324516E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2213564E+0	476.52985E-6	0.0000000E+0	0.0000000E+0	-5.9769136E-6	-14.873048E-6	-3.6153853E+0	-16.275509E-12	9.9999237E+0	-6.1553814E-3	-5.9394101E-3	-1.0070292E-3	-1.1269429E-3	-7.1766307E-3	-4.7792168E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.5457904E+0	477.02895E-6	0.0000000E+0	0.0000000E+0	9.7044758E-6	3.7735747E-6	2.5514972E+0
-1.4321607E+0	-26.483237E-12	9.9999237E+0	-6.1226781E-3	-5.9662079E-3	-1.0210839E-3	-1.1555494E-3	-7.1281181E-3	-6.8161329E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2196236E+0	469.87666E-6	0.0000000E+0	0.0000000E+0	-11.389805E-6	-11.395833E-6	-4.2138300E+0	-9.9206546E-12	9.9999237E+0	-6.1278967E-3	-5.9308484E-3	-985.81950E-6	-1.1092504E-3	-7.1554589E-3	-3.5127525E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	6.7552199E+0	488.34196E-6	0.0000000E+0	0.0000000E+0	-23.969520E-6	39.822760E-6	6.4608612E+0
-1.4020100E+0	-17.565390E-12	9.9999237E+0	-6.1547281E-3	-5.9697405E-3	-1.0306345E-3	-1.1789271E-3	-7.1632257E-3	-5.0316555E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.2175345E+0	483.64059E-6	0.0000000E+0	0.0000000E+0	11.720151E-6	-13.753588E-6	-2.2116010E+0	-9.7888884E-12	9.9999237E+0	-6.1368244E-3	-5.9355050E-3	-976.84737E-6	-1.1211917E-3	-7.1691526E-3	-3.4802500E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.2144415E+0	494.82530E-6	0.0000000E+0	0.0000000E+0	-33.639415E-6	24.616433E-6	1.9201188E+0
-1.3718593E+0	-15.771700E-12	9.9999237E+0	-6.1451439E-3	-5.9443871E-3	-1.0152080E-3	-1.1506246E-3	-7.1420097E-3	-4.6742554E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	945.95069E-3	470.14587E-6	0.0000000E+0	0.0000000E+0	-22.406579E-6	24.861998E-6	1.2514939E+0	-7.3286949E-12	9.9999237E+0	-6.1482149E-3	-5.9671667E-3	-1.0227483E-3	-1.1396968E-3	-7.2064488E-3	-2.9840088E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.8448677E+0	481.48641E-6	0.0000000E+0	0.0000000E+0	3.7284390E-6	-2.2299516E-6	2.8504133E+0
-1.3417085E+0	-12.514318E-12	9.9999237E+0	-6.1384952E-3	-5.9507205E-3	-1.0091171E-3	-1.1472740E-3	-7.1331509E-3	-4.0245946E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.2846658E+0	480.19216E-6	0.0000000E+0	0.0000000E+0	-24.038647E-6	8.9079595E-6	3.5907197E+0	-3.8395246E-12	9.9999237E+0	-6.1312956E-3	-5.9451917E-3	-1.0112165E-3	-1.1466586E-3	-7.1767592E-3	-2.2930871E-3	-1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.6966860E+0	483.20706E-6	0.0000000E+0	0.0000000E+0	19.395511E-6	-7.1582467E-6	-3.6910341E+0
