Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:50:06	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-321.162E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.271E-9	
Start time	11.02.2025 11:49:29	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-407.03517E-3	7.4202918E-12	9.9999237E+0	-6.1704637E-3	-5.8595706E-3	-1.0103569E-3	-1.2845841E-3	-7.1380525E-3	-57.980855E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	6.4927392E+0	476.61041E-6	0.0000000E+0	0.0000000E+0	-15.639776E-6	42.576819E-6	7.0984154E+0	-108.94997E-12	9.9999237E+0	-6.1840229E-3	-5.8712428E-3	-1.0516548E-3	-1.3227768E-3	-7.1562612E-3	-23.316460E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	5.0580258E+0	470.93065E-6	0.0000000E+0	0.0000000E+0	-51.373103E-6	10.288808E-6	5.6634984E+0
-422.11056E-3	7.4819690E-12	9.9999237E+0	-6.1716218E-3	-5.8385241E-3	-1.0002519E-3	-1.2627258E-3	-7.1248692E-3	-47.949470E-6	-422.11056E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.3999994E+0	496.68842E-6	0.0000000E+0	0.0000000E+0	8.3721688E-6	-9.6034055E-6	-3.0942485E+0	-109.36508E-12	9.9999237E+0	-6.1585978E-3	-5.8395537E-3	-999.97711E-6	-1.2850438E-3	-7.1241721E-3	-23.401599E-3	-422.11056E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	6.9145007E+0	494.20854E-6	0.0000000E+0	0.0000000E+0	34.973837E-6	33.275763E-6	7.0702419E+0
-437.18594E-3	7.2839798E-12	9.9999237E+0	-6.2029865E-3	-5.8714915E-3	-1.0297445E-3	-1.2801476E-3	-7.1571362E-3	-74.203490E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.1776876E+0	479.19425E-6	0.0000000E+0	0.0000000E+0	45.920759E-6	-31.456988E-6	-6.4720078E+0	-124.41419E-12	9.9999237E+0	-6.1491909E-3	-5.8705043E-3	-1.0278148E-3	-1.2916203E-3	-7.1366522E-3	-26.416348E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	6.2199759E+0	489.81368E-6	0.0000000E+0	0.0000000E+0	-393.52653E-9	26.740632E-6	5.9255943E+0
-452.26133E-3	7.3392299E-12	9.9999237E+0	-6.1848285E-3	-5.8458252E-3	-1.0111859E-3	-1.2810287E-3	-7.1341819E-3	-74.278512E-6	-452.26130E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.3870859E+0	473.01289E-6	0.0000000E+0	0.0000000E+0	-1.7653173E-6	-49.543407E-6	-5.6813464E+0	-134.59199E-12	9.9999237E+0	-6.1882799E-3	-5.8766156E-3	-1.0408077E-3	-1.3058663E-3	-7.1462765E-3	-28.442841E-3	-452.26130E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	788.13887E-3	452.50665E-6	0.0000000E+0	0.0000000E+0	2.5981881E-6	8.3777222E-6	1.8438089E+0
-467.33668E-3	7.3830352E-12	9.9999237E+0	-6.1872662E-3	-5.8310865E-3	-1.0048028E-3	-1.2735698E-3	-7.1401391E-3	-60.260772E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-950.96976E-3	489.87288E-6	0.0000000E+0	0.0000000E+0	-29.128036E-6	-4.2805927E-6	-1.2450958E+0	-186.10521E-12	9.9999237E+0	-6.1583328E-3	-5.8482056E-3	-1.0067825E-3	-1.2823448E-3	-7.1016233E-3	-38.745917E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-6.3088579E+0	470.95865E-6	0.0000000E+0	0.0000000E+0	-49.932853E-6	-5.1541747E-6	-6.1530361E+0
-482.41207E-3	7.2548295E-12	9.9999237E+0	-6.2097292E-3	-5.8600148E-3	-1.0341237E-3	-1.3002484E-3	-7.1411999E-3	-83.782201E-6	-482.41207E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.3308041E+0	482.21007E-6	0.0000000E+0	0.0000000E+0	-46.953130E-6	-3.2427636E-6	-1.4248645E+0	-178.79878E-12	9.9999237E+0	-6.1606271E-3	-5.8668023E-3	-1.0354195E-3	-1.2675896E-3	-7.1068686E-3	-37.283450E-3	-482.41207E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-4.0548744E+0	467.32719E-6	0.0000000E+0	0.0000000E+0	-17.527685E-6	-12.992633E-6	-4.3490052E+0
-497.48746E-3	7.2319984E-12	9.9999237E+0	-6.1998949E-3	-5.8435937E-3	-1.0165202E-3	-1.2821337E-3	-7.1342099E-3	-96.637727E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	6.9267902E+0	482.42521E-6	0.0000000E+0	0.0000000E+0	-7.5237640E-6	27.535429E-6	6.9323411E+0	-226.74590E-12	9.9999237E+0	-6.1829719E-3	-5.8686179E-3	-1.0280285E-3	-1.3010292E-3	-7.1117496E-3	-46.865743E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	3.7686563E+0	477.15640E-6	0.0000000E+0	0.0000000E+0	-35.769011E-6	16.993319E-6	3.9250941E+0
-512.56281E-3	7.1415838E-12	9.9999237E+0	-6.1959447E-3	-5.8357227E-3	-994.99512E-6	-1.2771657E-3	-7.1295053E-3	-108.40606E-6	-512.56281E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.0436077E+0	481.63551E-6	0.0000000E+0	0.0000000E+0	10.372657E-6	-25.933938E-6	-5.0379443E+0	-254.61447E-12	9.9999237E+0	-6.1695995E-3	-5.8438359E-3	-1.0021096E-3	-1.2587528E-3	-7.0932275E-3	-52.447811E-3	-512.56281E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	3.7839367E+0	477.66598E-6	0.0000000E+0	0.0000000E+0	36.767833E-6	31.799904E-6	3.9394970E+0
-527.63820E-3	7.1139652E-12	9.9999237E+0	-6.1999741E-3	-5.8651133E-3	-1.0373765E-3	-1.3084399E-3	-7.1639288E-3	-104.87493E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.9572129E+0	459.36523E-6	0.0000000E+0	0.0000000E+0	35.124071E-6	-18.566951E-6	-5.2515693E+0	-294.51269E-12	9.9999237E+0	-6.1598434E-3	-5.8581028E-3	-1.0097923E-3	-1.2652149E-3	-7.1316967E-3	-60.420528E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-378.76248E-3	463.22713E-6	0.0000000E+0	0.0000000E+0	-15.584106E-6	43.934142E-6	-223.01447E-3
-542.71358E-3	7.0948030E-12	9.9999237E+0	-6.1832326E-3	-5.8637047E-3	-1.0043908E-3	-1.2707481E-3	-7.1485443E-3	-117.95044E-6	-542.71358E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.1913171E+0	462.22351E-6	0.0000000E+0	0.0000000E+0	-26.008696E-6	-32.522286E-6	-5.4854279E+0	-291.47282E-12	9.9999237E+0	-6.1809327E-3	-5.8558658E-3	-1.0300808E-3	-1.2801399E-3	-7.1387654E-3	-59.802491E-3	-542.71358E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-1.7587231E+0	463.69806E-6	0.0000000E+0	0.0000000E+0	-30.907489E-6	-14.518539E-6	-2.0529964E+0
-557.78897E-3	7.1647519E-12	9.9999237E+0	-6.1811004E-3	-5.8457502E-3	-1.0050862E-3	-1.2837677E-3	-7.1441028E-3	-99.651334E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	652.58080E-3	471.33368E-6	0.0000000E+0	0.0000000E+0	-28.799564E-6	19.095880E-6	358.34631E-3	-316.27825E-12	9.9999237E+0	-6.1518634E-3	-5.8323480E-3	-1.0083752E-3	-1.2678585E-3	-7.1254750E-3	-64.771891E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-6.7925053E+0	469.34062E-6	0.0000000E+0	0.0000000E+0	-57.906691E-6	-25.647056E-6	-7.0864701E+0
-572.86435E-3	6.7541441E-12	9.9999237E+0	-6.1925021E-3	-5.8819577E-3	-1.0344594E-3	-1.3142102E-3	-7.1732597E-3	-179.59722E-6	-572.86429E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.7413464E+0	474.36205E-6	0.0000000E+0	0.0000000E+0	-20.799394E-6	3.6064794E-6	-3.0356522E+0	-317.36491E-12	9.9999237E+0	-6.1510773E-3	-5.8658961E-3	-1.0266152E-3	-1.2798232E-3	-7.1613751E-3	-64.998485E-3	-572.86429E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-8.9283123E+0	480.80157E-6	0.0000000E+0	0.0000000E+0	-8.8062725E-6	-42.085918E-6	-9.2226686E+0
-587.93974E-3	5.7176651E-12	9.9999237E+0	-6.1762948E-3	-5.8720028E-3	-1.0094885E-3	-1.2934329E-3	-7.1397782E-3	-400.34868E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.8886585E+0	474.77789E-6	0.0000000E+0	0.0000000E+0	17.900345E-6	25.473677E-6	5.8944569E+0	-396.95031E-12	9.9999237E+0	-6.1797528E-3	-5.8635920E-3	-1.0265370E-3	-1.2841511E-3	-7.1627293E-3	-80.889069E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	2.9259744E+0	471.85592E-6	0.0000000E+0	0.0000000E+0	6.5012810E-6	15.073841E-6	2.6315627E+0
-603.01507E-3	6.5473937E-12	9.9999237E+0	-6.1872764E-3	-5.8702826E-3	-1.0235837E-3	-1.2951406E-3	-7.1586850E-3	-226.48748E-6	-603.01507E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.8725314E+0	470.58516E-6	0.0000000E+0	0.0000000E+0	7.6363849E-6	-15.143380E-6	-4.8667274E+0	-535.93624E-12	9.9999237E+0	-6.1822357E-3	-5.8413981E-3	-1.0019131E-3	-1.2455024E-3	-7.1248338E-3	-108.67704E-3	-603.01507E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	3.3252361E+0	471.41960E-6	0.0000000E+0	0.0000000E+0	-5.5769824E-6	33.527027E-6	3.4809296E+0
-618.09045E-3	6.4023973E-12	9.9999237E+0	-6.2028375E-3	-5.8822162E-3	-1.0399196E-3	-1.3271370E-3	-7.1711908E-3	-254.42505E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.2473732E+0	459.28743E-6	0.0000000E+0	0.0000000E+0	-15.867598E-6	-8.8393590E-6	1.5531578E+0	-5.5152634E-9	9.9999237E+0	-6.1912364E-3	-5.8590071E-3	-1.0201798E-3	-1.2948189E-3	-7.1442602E-3	-1.1039933E+0	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	5.6208482E+0	464.72059E-6	0.0000000E+0	0.0000000E+0	-40.360839E-6	7.2390940E-6	5.3267474E+0
-633.16584E-3	6.3188807E-12	9.9999237E+0	-6.1805253E-3	-5.8477260E-3	-1.0244115E-3	-1.2862295E-3	-7.1537616E-3	-282.98821E-6	-633.16584E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-9.9272766E+0	466.64700E-6	0.0000000E+0	0.0000000E+0	-38.796439E-6	-56.880788E-6	-9.9214945E+0	-22.670553E-9	9.9999237E+0	-6.1791134E-3	-5.8699548E-3	-1.0266399E-3	-1.2699966E-3	-7.1331845E-3	-4.5346689E+0	-633.16584E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	573.35603E-3	452.71846E-6	0.0000000E+0	0.0000000E+0	-46.604880E-6	-20.133650E-6	279.22964E-3
-648.24122E-3	6.0722859E-12	9.9999237E+0	-6.1900332E-3	-5.8698030E-3	-1.0138194E-3	-1.3073731E-3	-7.1508777E-3	-321.10343E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	9.1157522E+0	474.47943E-6	0.0000000E+0	0.0000000E+0	-24.383731E-6	38.214301E-6	9.4212580E+0	-24.999894E-9	9.9999237E+0	-6.1600553E-3	-5.8554420E-3	-1.0224228E-3	-1.2655773E-3	-7.1209930E-3	-5.0007529E+0	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-3.7872825E+0	479.14183E-6	0.0000000E+0	0.0000000E+0	-35.168188E-6	5.8709620E-6	-4.0814748E+0
-663.31661E-3	6.0744920E-12	9.9999237E+0	-6.2160008E-3	-5.8746454E-3	-1.0421588E-3	-1.3396099E-3	-7.1889851E-3	-319.38934E-6	-663.31661E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-128.09508E-3	481.83679E-6	0.0000000E+0	0.0000000E+0	-7.6154301E-6	-10.282914E-6	477.40769E-3	-24.999759E-9	9.9999237E+0	-6.1919307E-3	-5.8669853E-3	-1.0371399E-3	-1.3008823E-3	-7.1303574E-3	-5.0007229E+0	-663.31661E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	2.6365085E+0	479.43805E-6	0.0000000E+0	0.0000000E+0	6.5617933E-6	1.5612741E-6	2.7923100E+0
-678.39199E-3	5.9875872E-12	9.9999237E+0	-6.1787493E-3	-5.8632470E-3	-1.0223910E-3	-1.3066712E-3	-7.1573234E-3	-343.72078E-6	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.2703118E+0	474.05637E-6	0.0000000E+0	0.0000000E+0	-14.308025E-6	26.353689E-6	5.5759950E+0	-25.001039E-9	9.9999237E+0	-6.1932793E-3	-5.8689271E-3	-1.0338516E-3	-1.3131541E-3	-7.1419757E-3	-5.0009727E+0	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	9.5461159E+0	478.23519E-6	0.0000000E+0	0.0000000E+0	-330.05108E-9	20.130547E-6	9.2519417E+0
-693.46738E-3	5.9714252E-12	9.9999237E+0	-6.1974158E-3	-5.8747204E-3	-1.0170389E-3	-1.2999560E-3	-7.1556065E-3	-333.80001E-6	-693.46732E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.9832593E+0	467.56992E-6	0.0000000E+0	0.0000000E+0	-24.655941E-6	-30.031353E-6	-2.2773767E+0	-25.000746E-9	9.9999237E+0	-6.1737099E-3	-5.8505689E-3	-1.0246582E-3	-1.2849274E-3	-7.1256068E-3	-5.0009241E+0	-693.46732E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	6.0144835E+0	477.22433E-6	0.0000000E+0	0.0000000E+0	-38.957416E-6	40.137773E-6	6.6203308E+0
-708.54270E-3	5.5125999E-12	9.9999237E+0	-6.2139104E-3	-5.8798231E-3	-1.0324555E-3	-1.3189329E-3	-7.1726860E-3	-429.88715E-6	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.4593334E+0	476.14545E-6	0.0000000E+0	0.0000000E+0	-26.533973E-6	-14.043778E-6	-5.7536712E+0	-25.001917E-9	9.9999237E+0	-6.2099155E-3	-5.8804648E-3	-1.0493565E-3	-1.3073864E-3	-7.1478784E-3	-5.0011578E+0	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-1.4577378E+0	485.20172E-6	0.0000000E+0	0.0000000E+0	-64.670923E-6	-7.0401184E-6	-1.7517840E+0
-723.61809E-3	5.8415161E-12	9.9999237E+0	-6.1644781E-3	-5.8653783E-3	-1.0203933E-3	-1.2790846E-3	-7.1546249E-3	-370.32829E-6	-723.61809E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.4837446E+0	482.31150E-6	0.0000000E+0	0.0000000E+0	-33.258253E-6	-3.4487441E-6	-1.1781701E+0	-25.002461E-9	9.9999237E+0	-6.2036803E-3	-5.8761043E-3	-1.0392456E-3	-1.2790870E-3	-7.1445331E-3	-5.0012622E+0	-723.61809E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	808.46691E-3	482.38825E-6	0.0000000E+0	0.0000000E+0	-36.107824E-6	-294.27474E-9	514.46748E-3
-738.69348E-3	5.6661602E-12	9.9999237E+0	-6.1839879E-3	-5.8757984E-3	-1.0342192E-3	-1.3046329E-3	-7.1549583E-3	-400.77211E-6	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	498.34928E-3	473.06911E-6	0.0000000E+0	0.0000000E+0	-23.959077E-6	23.031362E-6	204.09434E-3	-25.004057E-9	9.9999237E+0	-6.1791553E-3	-5.8785956E-3	-1.0325240E-3	-1.2882384E-3	-7.1312869E-3	-5.0015874E+0	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-1.9580615E+0	474.87539E-6	0.0000000E+0	0.0000000E+0	-11.311895E-6	-28.084720E-6	-2.2524476E+0
-753.76886E-3	5.6121509E-12	9.9999237E+0	-6.1998009E-3	-5.8695413E-3	-1.0361061E-3	-1.2929408E-3	-7.1546733E-3	-413.89975E-6	-753.76886E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.7101896E+0	469.01655E-6	0.0000000E+0	0.0000000E+0	-23.897139E-6	-11.811055E-6	1.4157641E+0	-25.002237E-9	9.9999237E+0	-6.2004966E-3	-5.8816755E-3	-1.0463390E-3	-1.3199081E-3	-7.1997033E-3	-5.0012174E+0	-753.76886E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	2.8394585E+0	483.38930E-6	0.0000000E+0	0.0000000E+0	-10.233383E-6	3.5392409E-6	2.5451763E+0
-768.84425E-3	5.3593701E-12	9.9999237E+0	-6.1955708E-3	-5.8420766E-3	-996.00339E-6	-1.2742347E-3	-7.1221786E-3	-466.75745E-6	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.4217477E+0	462.79037E-6	0.0000000E+0	0.0000000E+0	-9.7378133E-6	-3.1468655E-6	-2.1161833E+0	-25.001917E-9	9.9999237E+0	-6.1827619E-3	-5.8791828E-3	-1.0573177E-3	-1.2871150E-3	-7.1722930E-3	-5.0011482E+0	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	8.0245323E+0	490.59186E-6	0.0000000E+0	0.0000000E+0	-39.971528E-6	28.074941E-6	7.7301712E+0
-783.91963E-3	4.4246421E-12	9.9999237E+0	-6.2005515E-3	-5.8569210E-3	-1.0012271E-3	-1.2995822E-3	-7.1562640E-3	-645.43536E-6	-783.91957E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.0587196E+0	471.00722E-6	0.0000000E+0	0.0000000E+0	-31.076819E-6	-47.810263E-6	-5.0530028E+0	-25.001270E-9	9.9999237E+0	-6.1948262E-3	-5.8882087E-3	-1.0476571E-3	-1.2820549E-3	-7.1479455E-3	-5.0010228E+0	-783.91957E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	1.2390028E+0	459.95298E-6	0.0000000E+0	0.0000000E+0	-31.141983E-6	2.2174354E-6	1.3950218E+0
-798.99502E-3	4.7475114E-12	9.9999237E+0	-6.2043956E-3	-5.8637084E-3	-1.0119565E-3	-1.2931048E-3	-7.1536661E-3	-586.49830E-6	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.2964683E+0	478.09453E-6	0.0000000E+0	0.0000000E+0	-60.418999E-6	-21.629334E-6	-6.5906992E+0	-25.001345E-9	9.9999237E+0	-6.2064379E-3	-5.9178164E-3	-1.0523472E-3	-1.3147811E-3	-7.1884557E-3	-5.0010304E+0	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-21.876097E-3	481.64069E-6	0.0000000E+0	0.0000000E+0	-16.378752E-6	-4.7504955E-6	-316.14494E-3
-814.07034E-3	4.3812241E-12	9.9999237E+0	-6.1719310E-3	-5.8562253E-3	-1.0020612E-3	-1.2754694E-3	-7.1429890E-3	-664.19475E-6	-814.07034E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.1778101E+0	483.78762E-6	0.0000000E+0	0.0000000E+0	-12.394247E-6	-588.47007E-9	2.3834059E+0	-25.002157E-9	9.9999237E+0	-6.1777150E-3	-5.9020752E-3	-1.0363312E-3	-1.3009091E-3	-7.1626566E-3	-5.0011945E+0	-814.07034E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-408.60227E-3	488.44167E-6	0.0000000E+0	0.0000000E+0	2.0458592E-6	-6.5155973E-6	-702.88467E-3
-829.14573E-3	-77.084811E-12	9.9999237E+0	-6.1843628E-3	-5.8555603E-3	-1.0064468E-3	-1.3010966E-3	-7.1574249E-3	-16.937455E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.8297434E+0	466.49840E-6	0.0000000E+0	0.0000000E+0	-7.9443707E-6	13.408998E-6	2.5355394E+0	-24.999975E-9	9.9999237E+0	-6.1909100E-3	-5.8944169E-3	-1.0400161E-3	-1.2994938E-3	-7.1538333E-3	-5.0007629E+0	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-6.0675607E+0	493.66726E-6	0.0000000E+0	0.0000000E+0	22.627524E-6	-22.057930E-6	-6.3618526E+0
