Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-36.854030E-12	9.9999237E+0	-6.1809756E-3	-5.9235548E-3	-1.0533893E-3	-1.0920041E-3	-7.1868743E-3	-8.8910796E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.0093968E+0	478.17256E-6	0.0000000E+0	0.0000000E+0	-16.548456E-6	107.83060E-9	2.9149895E+0	-13.827314E-9	9.9999237E+0	-6.1602895E-3	-5.9267310E-3	-1.0491702E-3	-1.1209933E-3	-7.1954359E-3	-2.7656405E+0	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-370.16639E-3	467.05033E-6	0.0000000E+0	0.0000000E+0	5.8313508E-6	1.2862015E-6	-664.51114E-3
-2.1557789E+0	-46.423212E-12	9.9999237E+0	-6.1754123E-3	-5.9172590E-3	-1.0627492E-3	-1.1239612E-3	-7.1901437E-3	-10.803052E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.8658596E+0	451.96127E-6	0.0000000E+0	0.0000000E+0	-55.337969E-6	14.297384E-6	2.1718702E+0	-13.719795E-9	9.9999237E+0	-6.1718989E-3	-5.9155845E-3	-1.0395215E-3	-1.1147448E-3	-7.1839779E-3	-2.7441795E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	317.45464E-3	470.89555E-6	0.0000000E+0	0.0000000E+0	-20.364598E-6	17.140048E-6	23.357948E-3
-2.1256280E+0	-40.990544E-12	9.9999237E+0	-6.2025045E-3	-5.9328573E-3	-1.0778682E-3	-1.1174278E-3	-7.2141010E-3	-9.7158104E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.1238008E+0	482.80103E-6	0.0000000E+0	0.0000000E+0	3.5632195E-6	24.512674E-6	1.8294115E+0	-11.889488E-9	9.9999237E+0	-6.2113777E-3	-5.9357323E-3	-1.0675583E-3	-1.1555977E-3	-7.2343317E-3	-2.3782663E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.2458293E+0	470.91869E-6	0.0000000E+0	0.0000000E+0	-21.970975E-6	-13.422329E-6	-3.5398238E+0
-2.0954773E+0	-33.843019E-12	9.9999237E+0	-6.1632460E-3	-5.9099263E-3	-1.0379880E-3	-1.1079598E-3	-7.1933507E-3	-8.2947193E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.3124223E+0	484.27278E-6	0.0000000E+0	0.0000000E+0	-5.5820515E-6	6.8488471E-6	4.3179431E+0	-12.763159E-9	9.9999237E+0	-6.1656153E-3	-5.9058573E-3	-1.0285937E-3	-1.1035448E-3	-7.1985652E-3	-2.5529029E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6968545E+0	477.98394E-6	0.0000000E+0	0.0000000E+0	9.6727326E-6	-14.258047E-6	1.4025342E+0
-2.0653267E+0	-28.209012E-12	9.9999237E+0	-6.1815735E-3	-5.9082373E-3	-1.0407970E-3	-1.0946986E-3	-7.1984683E-3	-7.1731987E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.4307971E+0	475.70409E-6	0.0000000E+0	0.0000000E+0	-44.390650E-6	-4.8895213E-6	-6.1249475E+0	-12.070473E-9	9.9999237E+0	-6.1671305E-3	-5.9110043E-3	-1.0249926E-3	-1.0963529E-3	-7.2160503E-3	-2.4144456E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.6791139E+0	480.53713E-6	0.0000000E+0	0.0000000E+0	10.896842E-6	-5.2592377E-6	-3.3736191E+0
-2.0351758E+0	-27.146854E-12	9.9999237E+0	-6.1942618E-3	-5.9494944E-3	-1.0686468E-3	-1.1175105E-3	-7.2207856E-3	-6.9515230E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.9232728E+0	478.68051E-6	0.0000000E+0	0.0000000E+0	-17.482807E-6	-18.123603E-6	-4.2175040E+0	-10.468459E-9	9.9999237E+0	-6.1968765E-3	-5.9334817E-3	-1.0527051E-3	-1.1516100E-3	-7.2341193E-3	-2.0941901E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.3995142E+0	470.70568E-6	0.0000000E+0	0.0000000E+0	-27.414702E-6	5.4893367E-6	-5.3936572E+0
-2.0050251E+0	-25.727495E-12	9.9999237E+0	-6.1855903E-3	-5.9250412E-3	-1.0464542E-3	-1.0982743E-3	-7.1878354E-3	-6.6746343E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.9220639E+0	483.62187E-6	0.0000000E+0	0.0000000E+0	767.94214E-9	4.4880876E-6	2.2278106E+0	-10.328400E-9	9.9999237E+0	-6.1634546E-3	-5.9063607E-3	-1.0312704E-3	-1.1289775E-3	-7.2277714E-3	-2.0661886E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.0462885E+0	458.27977E-6	0.0000000E+0	0.0000000E+0	-32.209267E-6	11.543675E-6	3.7519770E+0
-1.9748744E+0	-27.606271E-12	9.9999237E+0	-6.1636646E-3	-5.9381928E-3	-1.0424487E-3	-1.0975812E-3	-7.1830852E-3	-7.0527941E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.0250118E+0	482.06822E-6	0.0000000E+0	0.0000000E+0	-11.378269E-6	10.942478E-6	1.7308395E+0	-10.887478E-9	9.9999237E+0	-6.1723227E-3	-5.9173116E-3	-1.0450223E-3	-1.1043078E-3	-7.2001773E-3	-2.1779506E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.2470574E+0	473.09315E-6	0.0000000E+0	0.0000000E+0	-35.668265E-6	5.5092014E-6	3.9527979E+0
-1.9447236E+0	-20.473867E-12	9.9999237E+0	-6.1926739E-3	-5.9511871E-3	-1.0581029E-3	-1.1281585E-3	-7.2255391E-3	-5.6222370E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.2769123E+0	497.09989E-6	0.0000000E+0	0.0000000E+0	-8.1986400E-6	-18.222161E-6	1.2824638E+0	-10.179423E-9	9.9999237E+0	-6.2008528E-3	-5.9355521E-3	-1.0531261E-3	-1.1350326E-3	-7.2396062E-3	-2.0364037E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	392.29712E-3	471.55970E-6	0.0000000E+0	0.0000000E+0	-5.8566848E-6	-2.9663690E-6	1.5978725E+0
-1.9145728E+0	-18.915857E-12	9.9999237E+0	-6.1843046E-3	-5.9387628E-3	-1.0437381E-3	-1.1142578E-3	-7.2010434E-3	-5.3046914E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-10.477969E+0	476.29059E-6	0.0000000E+0	0.0000000E+0	-41.966567E-6	-46.986584E-6	-10.472193E+0	-9.9998232E-9	9.9999237E+0	-6.1695301E-3	-5.9040617E-3	-1.0323677E-3	-1.1076520E-3	-7.2215605E-3	-2.0005064E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.1626798E+0	476.91146E-6	0.0000000E+0	0.0000000E+0	-16.808561E-6	12.573213E-6	869.19117E-3
-1.8844221E+0	-17.749862E-12	9.9999237E+0	-6.1844713E-3	-5.9419936E-3	-1.0353050E-3	-1.1034342E-3	-7.2080335E-3	-5.0742719E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.7815390E+0	475.46189E-6	0.0000000E+0	0.0000000E+0	-24.165434E-6	28.681719E-6	6.7871089E+0	-9.0752152E-9	9.9999237E+0	-6.1663757E-3	-5.9099221E-3	-1.0213865E-3	-1.0939916E-3	-7.2052255E-3	-1.8156871E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.8045843E+0	478.73182E-6	0.0000000E+0	0.0000000E+0	-56.657838E-6	6.1172459E-6	3.4103663E+0
-1.8542713E+0	-17.758362E-12	9.9999237E+0	-6.2045441E-3	-5.9613967E-3	-1.0897586E-3	-1.1292750E-3	-7.2369804E-3	-5.0711758E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.8232181E+0	476.64583E-6	0.0000000E+0	0.0000000E+0	19.194778E-6	4.6787995E-6	2.1288519E+0	-8.1183567E-9	9.9999237E+0	-6.1861980E-3	-5.9435782E-3	-1.0478630E-3	-1.1394285E-3	-7.2283936E-3	-1.6243922E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-42.080641E-3	472.34984E-6	0.0000000E+0	0.0000000E+0	-11.207564E-6	-3.3605802E-6	563.88861E-3
-1.8241205E+0	-15.203692E-12	9.9999237E+0	-6.1762175E-3	-5.9201024E-3	-1.0461706E-3	-1.1087278E-3	-7.2195004E-3	-4.5672264E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.9727756E+0	464.20714E-6	0.0000000E+0	0.0000000E+0	-10.053393E-6	-9.0877847E-6	-2.2672131E+0	-7.2357884E-9	9.9999237E+0	-6.1582974E-3	-5.9176683E-3	-1.0326462E-3	-1.1220652E-3	-7.1929372E-3	-1.4479787E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5744535E+0	478.98362E-6	0.0000000E+0	0.0000000E+0	14.908998E-6	-5.1274760E-6	-1.8688635E+0
-1.7939699E+0	-15.353318E-12	9.9999237E+0	-6.1740708E-3	-5.9141489E-3	-1.0368983E-3	-1.1025849E-3	-7.2125471E-3	-4.5983517E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.1617212E+0	466.13227E-6	0.0000000E+0	0.0000000E+0	-10.017171E-6	-576.50442E-9	-6.4554720E+0	-6.3111147E-9	9.9999237E+0	-6.1591608E-3	-5.9280330E-3	-1.0354818E-3	-1.0999247E-3	-7.1951789E-3	-1.2631412E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	408.83276E-3	485.00823E-6	0.0000000E+0	0.0000000E+0	-11.564563E-6	20.887257E-6	414.61948E-3
-1.7638191E+0	-14.205437E-12	9.9999237E+0	-6.1758575E-3	-5.9261932E-3	-1.0705859E-3	-1.1229960E-3	-7.2330716E-3	-4.3686968E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.6955347E+0	477.16152E-6	0.0000000E+0	0.0000000E+0	3.4032689E-6	-16.167980E-6	-1.6898688E+0	-6.1163483E-9	9.9999237E+0	-6.1794599E-3	-5.9296405E-3	-1.0792656E-3	-1.1181297E-3	-7.2219316E-3	-1.2241900E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.8940161E+0	489.29628E-6	0.0000000E+0	0.0000000E+0	-17.910377E-6	6.5897475E-6	1.8995916E+0
-1.7336683E+0	-12.421252E-12	9.9999237E+0	-6.1574276E-3	-5.9162532E-3	-1.0374070E-3	-1.1039746E-3	-7.2016320E-3	-4.0136818E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	223.72691E-3	485.17622E-6	0.0000000E+0	0.0000000E+0	-12.301128E-6	21.159765E-6	-70.677757E-3	-5.6261746E-9	9.9999237E+0	-6.1610681E-3	-5.9356368E-3	-1.0661673E-3	-1.0893275E-3	-7.2177746E-3	-1.1262112E+0	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5525354E+0	468.98404E-6	0.0000000E+0	0.0000000E+0	-24.951611E-6	18.773746E-6	-1.2473429E+0
-1.7035176E+0	-11.372127E-12	9.9999237E+0	-6.1707473E-3	-5.8992691E-3	-1.0308228E-3	-1.1121382E-3	-7.2137159E-3	-3.8101540E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.2081728E+0	465.19714E-6	0.0000000E+0	0.0000000E+0	3.3492663E-6	25.199171E-6	4.2138948E+0	-4.8348068E-9	9.9999237E+0	-6.1447332E-3	-5.9139226E-3	-1.0564232E-3	-1.0818151E-3	-7.2084642E-3	-968.01263E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.3536030E+0	486.57137E-6	0.0000000E+0	0.0000000E+0	-5.4053626E-6	-6.2703793E-6	1.6593869E+0
-1.6733668E+0	-9.9635378E-12	9.9999237E+0	-6.2009073E-3	-5.9310035E-3	-1.0567373E-3	-1.1260083E-3	-7.2316681E-3	-3.5175388E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.7837405E+0	460.94967E-6	0.0000000E+0	0.0000000E+0	-16.319020E-6	-42.206804E-6	-5.1779256E+0	-4.3047850E-9	9.9999237E+0	-6.1949170E-3	-5.9436797E-3	-1.0779165E-3	-1.1140569E-3	-7.2244061E-3	-862.06239E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-85.461885E-3	476.23491E-6	0.0000000E+0	0.0000000E+0	11.439286E-6	-5.8469227E-6	220.20814E-3
-1.6432160E+0	-8.4974926E-12	9.9999237E+0	-6.2007243E-3	-5.9197415E-3	-1.0426788E-3	-1.1394323E-3	-7.2085126E-3	-3.2238772E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.8693871E+0	476.09687E-6	0.0000000E+0	0.0000000E+0	-24.330107E-6	-19.470946E-6	-3.5634830E+0	-3.9546157E-9	9.9999237E+0	-6.1761742E-3	-5.9231170E-3	-1.0597331E-3	-1.1331342E-3	-7.1889954E-3	-792.06312E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.0286596E+0	461.30654E-6	0.0000000E+0	0.0000000E+0	-8.9824716E-6	4.9589676E-6	-2.0230751E+0
-1.6130652E+0	-6.9044302E-12	9.9999237E+0	-6.1876932E-3	-5.9150863E-3	-1.0220007E-3	-1.1106695E-3	-7.1956050E-3	-2.9107577E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.8963752E+0	482.52995E-6	0.0000000E+0	0.0000000E+0	-12.183638E-6	6.6661287E-6	-6.8904433E+0	-3.4501284E-9	9.9999237E+0	-6.1610234E-3	-5.8990503E-3	-1.0383008E-3	-1.0901769E-3	-7.1865106E-3	-691.20944E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.3492455E+0	473.53955E-6	0.0000000E+0	0.0000000E+0	-13.862889E-6	-11.137578E-6	-3.6433835E+0
-1.5829146E+0	-5.3550532E-12	9.9999237E+0	-6.2210541E-3	-5.9271799E-3	-1.0426267E-3	-1.1344681E-3	-7.2279894E-3	-2.6022061E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.1185055E+0	487.70237E-6	0.0000000E+0	0.0000000E+0	-21.163045E-6	19.310242E-6	2.8240113E+0	-2.8205684E-9	9.9999237E+0	-6.1870599E-3	-5.9445230E-3	-1.0722389E-3	-1.1348013E-3	-7.1967253E-3	-565.35673E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.3244171E+0	463.52949E-6	0.0000000E+0	0.0000000E+0	9.1016063E-6	-14.230544E-6	-4.3189096E+0
-1.5527638E+0	-3.8159688E-12	9.9999237E+0	-6.2081553E-3	-5.9117191E-3	-1.0254453E-3	-1.1144765E-3	-7.1995393E-3	-2.2938424E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.3646705E+0	468.23593E-6	0.0000000E+0	0.0000000E+0	-38.333434E-6	3.2833232E-6	-2.3589852E+0	-2.2626487E-9	9.9999237E+0	-6.1651813E-3	-5.9120380E-3	-1.0578766E-3	-1.1090444E-3	-7.1820691E-3	-453.83126E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	670.02487E-3	474.79395E-6	0.0000000E+0	0.0000000E+0	-18.625433E-6	8.8676315E-6	975.72511E-3
-1.5226130E+0	-2.0594279E-12	9.9999237E+0	-6.1833523E-3	-5.9164478E-3	-1.0241420E-3	-1.0897941E-3	-7.2104177E-3	-1.9420573E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.6352484E+0	474.30673E-6	0.0000000E+0	0.0000000E+0	-8.2979141E-6	-2.9554292E-6	-1.3294052E+0	-2.1080793E-9	9.9999237E+0	-6.1646663E-3	-5.9070233E-3	-1.0454203E-3	-1.0880101E-3	-7.1866126E-3	-422.93277E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.6251888E+0	467.90860E-6	0.0000000E+0	0.0000000E+0	-22.534494E-6	-19.765055E-6	-4.6193008E+0
-1.4924623E+0	-1.5785281E-12	9.9999237E+0	-6.2151272E-3	-5.9371656E-3	-1.0584424E-3	-1.1272113E-3	-7.2389795E-3	-1.8424758E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.2295442E+0	470.44107E-6	0.0000000E+0	0.0000000E+0	-6.2672698E-6	-17.819704E-6	-6.2240090E+0	-2.2637572E-9	9.9999237E+0	-6.1982931E-3	-5.9349542E-3	-1.0657070E-3	-1.1445782E-3	-7.2138850E-3	-454.04777E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.7006338E+0	473.87317E-6	0.0000000E+0	0.0000000E+0	-3.8552644E-6	7.3575948E-6	1.4063621E+0
-1.4623115E+0	-561.75225E-15	9.9999237E+0	-6.2044067E-3	-5.9236693E-3	-1.0328827E-3	-1.0992851E-3	-7.2057243E-3	-1.6439310E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.8950224E+0	477.55067E-6	0.0000000E+0	0.0000000E+0	-1.6737085E-6	18.235191E-6	3.9006953E+0	-1.6774868E-9	9.9999237E+0	-6.1864434E-3	-5.9129344E-3	-1.0469221E-3	-1.1136500E-3	-7.2070681E-3	-336.86274E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.1421485E+0	477.70987E-6	0.0000000E+0	0.0000000E+0	-41.836123E-6	-19.488005E-6	-4.4362922E+0
-1.4321607E+0	184.61850E-15	9.9999237E+0	-6.1977273E-3	-5.9060836E-3	-1.0241775E-3	-1.1111272E-3	-7.2153411E-3	-1.5000572E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5121937E+0	457.90893E-6	0.0000000E+0	0.0000000E+0	-302.77519E-9	-31.859236E-6	1.2179040E+0	-1.4750898E-9	9.9999237E+0	-6.1603775E-3	-5.8916854E-3	-1.0371500E-3	-1.1053886E-3	-7.1952897E-3	-296.39462E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.4862132E+0	485.51316E-6	0.0000000E+0	0.0000000E+0	-10.536389E-6	-945.56435E-9	4.1919155E+0
-1.4020100E+0	755.97124E-15	9.9999237E+0	-6.2322579E-3	-5.9280279E-3	-1.0726955E-3	-1.1479924E-3	-7.2329114E-3	-1.3765080E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.6111882E+0	475.10778E-6	0.0000000E+0	0.0000000E+0	-32.932854E-6	-23.060507E-6	-3.9053264E+0	-1.1908968E-9	9.9999237E+0	-6.1803856E-3	-5.9255599E-3	-1.0716972E-3	-1.1246566E-3	-7.2128461E-3	-239.57941E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.7589517E+0	482.73808E-6	0.0000000E+0	0.0000000E+0	-9.6904341E-6	22.557788E-6	3.4648345E+0
-1.3718593E+0	1.4168613E-12	9.9999237E+0	-6.2043001E-3	-5.9219338E-3	-1.0673587E-3	-1.1320763E-3	-7.2310180E-3	-1.2423439E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-823.74400E-3	472.27240E-6	0.0000000E+0	0.0000000E+0	1.4248047E-6	-14.595764E-6	-818.04997E-3	-1.0225976E-9	9.9999237E+0	-6.1757127E-3	-5.9196716E-3	-1.0399348E-3	-1.1106592E-3	-7.2076162E-3	-205.94162E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-606.55493E-3	474.00987E-6	0.0000000E+0	0.0000000E+0	-39.580635E-6	7.2278694E-6	-600.87681E-3
