Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:58:24	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-323.412E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.989E-9	
Start time	11.02.2025 11:50:18	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1708543E+0	-9.7791872E-9	9.9999237E+0	-6.2003448E-3	-5.9006196E-3	-1.0316799E-3	-1.2384752E-3	-7.1278312E-3	-1.9569479E+0	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.9163065E+0	489.89744E-6	0.0000000E+0	0.0000000E+0	-10.421407E-6	-17.839480E-6	-1.7605908E+0	-10.145570E-9	9.9999237E+0	-6.1865868E-3	-5.9075383E-3	-1.0293649E-3	-1.2261200E-3	-7.1123168E-3	-2.0301986E+0	-2.1708543E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-367.17147E-3	492.08949E-6	0.0000000E+0	0.0000000E+0	-26.270636E-6	-3.7508087E-6	-151.37689E-3
-2.1557789E+0	-9.6964250E-9	9.9999237E+0	-6.1862078E-3	-5.8943187E-3	-1.0253224E-3	-1.2373559E-3	-7.1164384E-3	-1.9404094E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	396.37733E-3	487.58386E-6	0.0000000E+0	0.0000000E+0	-10.922238E-6	1.2593044E-6	492.17471E-3	-10.224595E-9	9.9999237E+0	-6.1906287E-3	-5.9132427E-3	-1.0332004E-3	-1.2357425E-3	-7.1103727E-3	-2.0459971E+0	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.4226531E+0	485.01539E-6	0.0000000E+0	0.0000000E+0	-5.1564257E-6	-9.2863793E-6	-1.3269557E+0
-2.1407034E+0	-9.5821928E-9	9.9999237E+0	-6.1906162E-3	-5.8965380E-3	-1.0259546E-3	-1.2299450E-3	-7.1121394E-3	-1.9175743E+0	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.0518681E+0	486.02102E-6	0.0000000E+0	0.0000000E+0	-16.902353E-6	-8.4654903E-6	-1.1062098E+0	-10.159308E-9	9.9999237E+0	-6.1964234E-3	-5.9175440E-3	-1.0443548E-3	-1.2389402E-3	-7.1140514E-3	-2.0329406E+0	-2.1407034E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	843.53191E-3	486.01799E-6	0.0000000E+0	0.0000000E+0	-4.1727344E-6	2.9976168E-6	939.28820E-3
-2.1256280E+0	-9.5131645E-9	9.9999237E+0	-6.1952099E-3	-5.9063993E-3	-1.0348524E-3	-1.2433497E-3	-7.1278238E-3	-1.9037730E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	3.0544419E+0	485.25372E-6	0.0000000E+0	0.0000000E+0	-11.156618E-6	14.819118E-6	3.0901103E+0	-10.061241E-9	9.9999237E+0	-6.1914343E-3	-5.9077628E-3	-1.0298205E-3	-1.2318145E-3	-7.1037551E-3	-2.0133405E+0	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	519.85610E-3	489.16601E-6	0.0000000E+0	0.0000000E+0	-6.2580366E-6	-621.63474E-9	345.56761E-3
-2.1105528E+0	-9.6885575E-9	9.9999237E+0	-6.1874371E-3	-5.8956291E-3	-1.0299349E-3	-1.2321383E-3	-7.1244775E-3	-1.9388410E+0	-2.1105528E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-382.19696E-3	490.02300E-6	0.0000000E+0	0.0000000E+0	-12.921880E-6	-6.5801710E-6	-436.49068E-3	-10.027893E-9	9.9999237E+0	-6.1967629E-3	-5.9186774E-3	-1.0357781E-3	-1.2352600E-3	-7.1166358E-3	-2.0066748E+0	-2.1105528E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	230.76554E-3	484.68585E-6	0.0000000E+0	0.0000000E+0	-20.009446E-6	6.0017742E-6	236.49882E-3
-2.0954773E+0	-9.3591632E-9	9.9999237E+0	-6.1973967E-3	-5.8955168E-3	-1.0328661E-3	-1.2350453E-3	-7.1198205E-3	-1.8729848E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	555.89235E-3	486.55726E-6	0.0000000E+0	0.0000000E+0	-13.775881E-6	4.8934721E-6	591.61699E-3	-10.202202E-9	9.9999237E+0	-6.2003988E-3	-5.9165303E-3	-1.0443005E-3	-1.2417858E-3	-7.1276948E-3	-2.0415134E+0	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	631.72436E-3	486.12658E-6	0.0000000E+0	0.0000000E+0	-12.881660E-6	-7.9822985E-6	667.37193E-3
-2.0804019E+0	-9.4351442E-9	9.9999237E+0	-6.1989729E-3	-5.9032538E-3	-1.0402746E-3	-1.2429213E-3	-7.1286866E-3	-1.8881779E+0	-2.0804019E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-4.1039000E+0	485.98394E-6	0.0000000E+0	0.0000000E+0	-15.873034E-6	-16.858696E-6	-4.2481589E+0	-10.110087E-9	9.9999237E+0	-6.1859735E-3	-5.9047691E-3	-1.0332938E-3	-1.2291676E-3	-7.1122493E-3	-2.0231028E+0	-2.0804019E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-455.75982E-3	487.93521E-6	0.0000000E+0	0.0000000E+0	-12.845722E-6	-1.6967607E-6	-510.15127E-3
-2.0653267E+0	-9.3426138E-9	9.9999237E+0	-6.1910627E-3	-5.8963890E-3	-1.0298874E-3	-1.2332211E-3	-7.1167881E-3	-1.8696835E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-956.93338E-3	490.74972E-6	0.0000000E+0	0.0000000E+0	-15.103162E-6	-2.2487604E-6	-921.20981E-3	-9.8158761E-9	9.9999237E+0	-6.1949482E-3	-5.9141139E-3	-1.0442111E-3	-1.2349361E-3	-7.1140360E-3	-1.9642380E+0	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.2678581E+0	484.42389E-6	0.0000000E+0	0.0000000E+0	-4.2432303E-6	-6.2754166E-6	-1.2321473E+0
-2.0502512E+0	-9.5034745E-9	9.9999237E+0	-6.1973804E-3	-5.8972491E-3	-1.0278628E-3	-1.2327111E-3	-7.1241050E-3	-1.9018360E+0	-2.0502512E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	540.36522E-3	484.25188E-6	0.0000000E+0	0.0000000E+0	-15.023770E-6	-1.6289284E-6	576.09189E-3	-8.9413552E-9	9.9999237E+0	-6.2040072E-3	-5.9191878E-3	-1.0473910E-3	-1.2370452E-3	-7.1202181E-3	-1.7893585E+0	-2.0502512E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.1641312E+0	485.18259E-6	0.0000000E+0	0.0000000E+0	-14.962547E-6	7.2726179E-6	1.1098545E+0
-2.0351758E+0	-9.1976826E-9	9.9999237E+0	-6.2079928E-3	-5.9053632E-3	-1.0378782E-3	-1.2421370E-3	-7.1299234E-3	-1.8407091E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-425.21024E-3	489.37916E-6	0.0000000E+0	0.0000000E+0	-9.4798152E-6	10.874087E-6	-389.46831E-3	-9.1123349E-9	9.9999237E+0	-6.1911624E-3	-5.9033977E-3	-1.0347904E-3	-1.2218992E-3	-7.1132048E-3	-1.8235323E+0	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	406.55395E-3	490.88895E-6	0.0000000E+0	0.0000000E+0	-19.486406E-6	-810.84727E-9	412.34747E-3
-2.0201006E+0	-9.2669001E-9	9.9999237E+0	-6.1964872E-3	-5.8946484E-3	-1.0313325E-3	-1.2376118E-3	-7.1184598E-3	-1.8545487E+0	-2.0201006E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-331.78401E-3	491.40910E-6	0.0000000E+0	0.0000000E+0	-6.2393278E-6	-4.4713051E-6	-266.04119E-3	-9.0360945E-9	9.9999237E+0	-6.1977999E-3	-5.9188385E-3	-1.0405983E-3	-1.2378428E-3	-7.1205813E-3	-1.8082964E+0	-2.0201006E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-964.47206E-3	489.09325E-6	0.0000000E+0	0.0000000E+0	-18.080147E-6	-177.23222E-9	-838.71293E-3
-2.0050251E+0	-9.1364196E-9	9.9999237E+0	-6.2021501E-3	-5.9061069E-3	-1.0367790E-3	-1.2383533E-3	-7.1282759E-3	-1.8284609E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.2336736E+0	490.87219E-6	0.0000000E+0	0.0000000E+0	-9.4413508E-6	-2.3966345E-6	-867.89745E-3	-8.8114325E-9	9.9999237E+0	-6.1991145E-3	-5.9176530E-3	-1.0453855E-3	-1.2393396E-3	-7.1242223E-3	-1.7633857E+0	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.2354194E+0	488.05235E-6	0.0000000E+0	0.0000000E+0	-16.576123E-6	-8.6924019E-6	-1.1396829E+0
-1.9899497E+0	-9.1402201E-9	9.9999237E+0	-6.2023373E-3	-5.9073474E-3	-1.0384779E-3	-1.2447299E-3	-7.1375663E-3	-1.8292226E+0	-1.9899497E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-442.39369E-3	488.78603E-6	0.0000000E+0	0.0000000E+0	-16.528311E-6	-5.0036224E-6	-526.70401E-3	-9.7929131E-9	9.9999237E+0	-6.1891442E-3	-5.9073372E-3	-1.0357358E-3	-1.2310697E-3	-7.1112313E-3	-1.9596651E+0	-1.9899497E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	79.285018E-3	482.55193E-6	0.0000000E+0	0.0000000E+0	-6.4403066E-6	-5.0211306E-6	265.03536E-3
-1.9748744E+0	-9.1782670E-9	9.9999237E+0	-6.1982032E-3	-5.8978712E-3	-1.0217313E-3	-1.2352313E-3	-7.1216393E-3	-1.8368293E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.7805971E+0	489.86828E-6	0.0000000E+0	0.0000000E+0	-20.171910E-6	8.5107276E-6	1.9063287E+0	-9.5699173E-9	9.9999237E+0	-6.1977003E-3	-5.9176018E-3	-1.0430480E-3	-1.2354598E-3	-7.1220645E-3	-1.9150102E+0	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.3141001E+0	484.23852E-6	0.0000000E+0	0.0000000E+0	-7.4091836E-6	-3.0137564E-6	-1.1883787E+0
-1.9597989E+0	-9.1418340E-9	9.9999237E+0	-6.2036971E-3	-5.8970395E-3	-1.0318836E-3	-1.2394045E-3	-7.1299155E-3	-1.8295418E+0	-1.9597991E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-5.9276526E-3	489.75617E-6	0.0000000E+0	0.0000000E+0	-9.2932260E-6	3.1120430E-6	59.754170E-3	-9.2321466E-9	9.9999237E+0	-6.1976346E-3	-5.9154173E-3	-1.0395725E-3	-1.2279024E-3	-7.1148355E-3	-1.8475189E+0	-1.9597991E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	802.26642E-3	485.90818E-6	0.0000000E+0	0.0000000E+0	-5.8058604E-6	5.6261042E-6	777.98831E-3
-1.9447236E+0	-8.9950554E-9	9.9999237E+0	-6.2080938E-3	-5.8999718E-3	-1.0353393E-3	-1.2411230E-3	-7.1294210E-3	-1.8002056E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.2072785E+0	486.51503E-6	0.0000000E+0	0.0000000E+0	-7.7304685E-6	8.5753127E-6	1.2730205E+0	-9.6941131E-9	9.9999237E+0	-6.1876699E-3	-5.9023327E-3	-1.0293879E-3	-1.2231750E-3	-7.1129682E-3	-1.9399463E+0	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-745.95845E-3	487.83037E-6	0.0000000E+0	0.0000000E+0	-25.492785E-6	-6.2091185E-6	-740.20040E-3
-1.9296482E+0	-9.0642631E-9	9.9999237E+0	-6.1951228E-3	-5.8960011E-3	-1.0284588E-3	-1.2316550E-3	-7.1266387E-3	-1.8140397E+0	-1.9296483E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	744.95864E-3	484.74106E-6	0.0000000E+0	0.0000000E+0	-3.9447418E-6	-5.9795548E-6	630.62727E-3	-9.7059791E-9	9.9999237E+0	-6.1956430E-3	-5.9094452E-3	-1.0402544E-3	-1.2362091E-3	-7.1223280E-3	-1.9423214E+0	-1.9296483E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-751.41501E-3	484.79225E-6	0.0000000E+0	0.0000000E+0	-11.670029E-6	-1.6555717E-6	-775.72519E-3
-1.9145728E+0	-9.0445562E-9	9.9999237E+0	-6.2035262E-3	-5.9024086E-3	-1.0408571E-3	-1.2363329E-3	-7.1345330E-3	-1.8100986E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-541.65739E-3	487.99763E-6	0.0000000E+0	0.0000000E+0	-13.992832E-6	1.6830377E-6	-505.81986E-3	-9.6581942E-9	9.9999237E+0	-6.1906283E-3	-5.9061958E-3	-1.0363326E-3	-1.2259223E-3	-7.1127745E-3	-1.9327648E+0	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-3.3044262E+0	487.00834E-6	0.0000000E+0	0.0000000E+0	-11.150075E-6	-19.916355E-6	-3.3287091E+0
-1.8994975E+0	-9.0100372E-9	9.9999237E+0	-6.2098633E-3	-5.9027430E-3	-1.0362222E-3	-1.2482932E-3	-7.1360832E-3	-1.8032007E+0	-1.8994975E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.5251991E+0	490.51654E-6	0.0000000E+0	0.0000000E+0	-17.661030E-6	-10.193630E-6	-1.4894338E+0	-9.4801482E-9	9.9999237E+0	-6.1784252E-3	-5.8998573E-3	-1.0329792E-3	-1.2233326E-3	-7.1033542E-3	-1.8971783E+0	-1.8994975E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.3988881E+0	489.22241E-6	0.0000000E+0	0.0000000E+0	891.81407E-9	-6.2513891E-6	-1.4231801E+0
-1.8844221E+0	-9.0063370E-9	9.9999237E+0	-6.2015108E-3	-5.8960267E-3	-1.0273572E-3	-1.2326199E-3	-7.1233320E-3	-1.8024620E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	2.3042135E+0	488.92637E-6	0.0000000E+0	0.0000000E+0	-18.061930E-6	11.791504E-6	2.2499528E+0	-9.4114299E-9	9.9999237E+0	-6.1947610E-3	-5.9110504E-3	-1.0399859E-3	-1.2360342E-3	-7.1144872E-3	-1.8834397E+0	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	494.41487E-3	483.66503E-6	0.0000000E+0	0.0000000E+0	-7.1460363E-6	3.8940771E-6	590.16085E-3
-1.8693467E+0	-9.0184225E-9	9.9999237E+0	-6.2045120E-3	-5.9050038E-3	-1.0322930E-3	-1.2448755E-3	-7.1281553E-3	-1.8048741E+0	-1.8693467E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	745.03106E-3	484.83678E-6	0.0000000E+0	0.0000000E+0	-4.9443688E-6	4.9168548E-6	720.76207E-3	-9.3651531E-9	9.9999237E+0	-6.1928905E-3	-5.9026964E-3	-1.0328982E-3	-1.2260756E-3	-7.1082306E-3	-1.8741900E+0	-1.8693467E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	79.386152E-3	486.27294E-6	0.0000000E+0	0.0000000E+0	-11.877961E-6	1.6178944E-6	-4.9058492E-3
-1.8542713E+0	-8.9344194E-9	9.9999237E+0	-6.1991056E-3	-5.9054410E-3	-1.0328459E-3	-1.2350709E-3	-7.1267360E-3	-1.7880619E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.2801826E+0	484.72636E-6	0.0000000E+0	0.0000000E+0	-10.585986E-6	8.1434900E-6	1.1058657E+0	-9.3540233E-9	9.9999237E+0	-6.1871866E-3	-5.8970880E-3	-1.0285241E-3	-1.2210959E-3	-7.1027246E-3	-1.8719666E+0	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-171.11549E-3	488.16481E-6	0.0000000E+0	0.0000000E+0	-19.501562E-6	-623.20424E-9	-15.410989E-3
-1.8391960E+0	-8.8477679E-9	9.9999237E+0	-6.1890329E-3	-5.8915769E-3	-1.0230214E-3	-1.2346376E-3	-7.1186908E-3	-1.7707037E+0	-1.8391960E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-808.54785E-3	481.96493E-6	0.0000000E+0	0.0000000E+0	397.31330E-9	-6.6317684E-6	-772.84282E-3	-9.3007078E-9	9.9999237E+0	-6.1934623E-3	-5.9102280E-3	-1.0420087E-3	-1.2345983E-3	-7.1137929E-3	-1.8613058E+0	-1.8391960E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.7140323E+0	484.51082E-6	0.0000000E+0	0.0000000E+0	-7.9743386E-6	-10.116915E-6	-1.5883459E+0
-1.8241205E+0	-8.8062624E-9	9.9999237E+0	-6.1993892E-3	-5.9029758E-3	-1.0331441E-3	-1.2351240E-3	-7.1283067E-3	-1.7624094E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-635.07670E-3	483.88474E-6	0.0000000E+0	0.0000000E+0	-27.128513E-6	-4.1989633E-6	-689.27544E-3	-9.3339168E-9	9.9999237E+0	-6.1796997E-3	-5.9025371E-3	-1.0301638E-3	-1.2246897E-3	-7.1081836E-3	-1.8679403E+0	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.7243251E+0	488.84691E-6	0.0000000E+0	0.0000000E+0	-8.0704767E-6	-10.369832E-6	-1.8086175E+0
-1.8090452E+0	-8.9116101E-9	9.9999237E+0	-6.1944081E-3	-5.8986475E-3	-1.0308434E-3	-1.2390482E-3	-7.1232379E-3	-1.7834754E+0	-1.8090452E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-361.24870E-3	487.73389E-6	0.0000000E+0	0.0000000E+0	-11.178513E-6	-3.2434461E-6	-325.49518E-3	-9.3256531E-9	9.9999237E+0	-6.1831344E-3	-5.8982307E-3	-1.0245332E-3	-1.2167717E-3	-7.0977760E-3	-1.8662663E+0	-1.8090452E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	415.86423E-3	484.72389E-6	0.0000000E+0	0.0000000E+0	-5.5517567E-6	-2.5431746E-6	301.58511E-3
-1.7939699E+0	-8.9086818E-9	9.9999237E+0	-6.1868024E-3	-5.8895536E-3	-1.0234922E-3	-1.2362081E-3	-7.1084271E-3	-1.7829353E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-265.45274E-3	490.44669E-6	0.0000000E+0	0.0000000E+0	-16.178192E-6	-661.37108E-9	-109.69228E-3	-9.2635730E-9	9.9999237E+0	-6.1874664E-3	-5.9140194E-3	-1.0328655E-3	-1.2340511E-3	-7.1152081E-3	-1.8538164E+0	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.9795501E+0	485.86004E-6	0.0000000E+0	0.0000000E+0	-13.778933E-6	8.6937407E-6	1.8053215E+0
-1.7788944E+0	-8.8483070E-9	9.9999237E+0	-6.1991182E-3	-5.8996635E-3	-1.0318480E-3	-1.2443204E-3	-7.1219080E-3	-1.7708653E+0	-1.7788944E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	2.5090153E+0	486.85147E-6	0.0000000E+0	0.0000000E+0	1.1767355E-6	7.7468858E-6	2.4546092E+0	-9.1911279E-9	9.9999237E+0	-6.1838618E-3	-5.9009176E-3	-1.0230836E-3	-1.2227871E-3	-7.1045188E-3	-1.8393074E+0	-1.7788944E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	155.41197E-3	487.01296E-6	0.0000000E+0	0.0000000E+0	-8.7697172E-6	968.34958E-9	191.12961E-3
-1.7638191E+0	-8.8284011E-9	9.9999237E+0	-6.1887018E-3	-5.8907424E-3	-1.0308452E-3	-1.2368255E-3	-7.1174228E-3	-1.7668937E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-782.47589E-3	487.23971E-6	0.0000000E+0	0.0000000E+0	-20.274387E-6	-1.7222279E-6	-746.77718E-3	-9.0595567E-9	9.9999237E+0	-6.1876401E-3	-5.8978777E-3	-1.0267897E-3	-1.2184934E-3	-7.1066115E-3	-1.8130109E+0	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.1025147E+0	487.64847E-6	0.0000000E+0	0.0000000E+0	-7.4082755E-6	-7.7146624E-6	-1.1268498E+0
