Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:03	
User		
Date		
X (m)	-26.5943E-9	
Y (m)	47.6715E-9	
Z (m)	-356.665E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-354.119E-9	
Start time	11.02.2025 15:13:17	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-648.24104E-3	-3.1101096E-12	9.9999237E+0	-6.1618197E-3	-5.9044636E-3	-988.94630E-6	-1.1082039E-3	-7.1394513E-3	-2.1491128E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.0984373E+0	493.36674E-6	0.0000000E+0	0.0000000E+0	-30.578765E-6	-24.552179E-6	-4.3927326E+0	6.0939660E-12	9.9999237E+0	-6.2060980E-3	-5.9613609E-3	-1.0227890E-3	-1.1459681E-3	-7.1254908E-3	-304.08733E-6	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.4944222E+0	508.09828E-6	0.0000000E+0	0.0000000E+0	-24.171786E-6	-10.691673E-6	-2.7887557E+0
-618.09039E-3	1.8194962E-12	9.9999237E+0	-6.1628534E-3	-5.9175901E-3	-975.75248E-6	-1.1158893E-3	-7.1193227E-3	-1.1633669E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.1840501E+0	508.62046E-6	0.0000000E+0	0.0000000E+0	-35.729499E-6	7.0027500E-6	3.1896551E+0	6.2869900E-12	9.9999237E+0	-6.1886101E-3	-5.9281359E-3	-1.0034053E-3	-1.1121623E-3	-7.1120709E-3	-267.78539E-6	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-10.136419E+0	506.03441E-6	0.0000000E+0	0.0000000E+0	-23.733732E-6	-19.419447E-6	-10.430408E+0
-587.93974E-3	2.8770192E-12	9.9999237E+0	-6.1495262E-3	-5.9208614E-3	-971.48132E-6	-1.1107025E-3	-7.1437312E-3	-956.67649E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.1672416E+0	506.77411E-6	0.0000000E+0	0.0000000E+0	1.1249734E-6	11.358412E-6	4.1728101E+0	6.4337220E-12	9.9999237E+0	-6.1927377E-3	-5.9382310E-3	-992.23456E-6	-1.1216621E-3	-7.1117361E-3	-236.28489E-6	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-50.638080E-3	494.47804E-6	0.0000000E+0	0.0000000E+0	-36.170546E-6	2.1373744E-6	-44.870019E-3
-557.78885E-3	4.3651072E-12	9.9999237E+0	-6.1606774E-3	-5.9315134E-3	-987.13941E-6	-1.1310285E-3	-7.1397563E-3	-659.14536E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	368.91493E-3	506.86422E-6	0.0000000E+0	0.0000000E+0	-17.344708E-6	-3.6725487E-6	374.64938E-3	6.5327010E-12	9.9999237E+0	-6.1903293E-3	-5.9659565E-3	-1.0089430E-3	-1.1385180E-3	-7.1125524E-3	-220.65226E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.5434480E+0	490.46427E-6	0.0000000E+0	0.0000000E+0	-39.989776E-6	16.096303E-6	2.5492280E+0
-527.63820E-3	5.4191209E-12	9.9999237E+0	-6.1622593E-3	-5.9378371E-3	-1.0102030E-3	-1.1270230E-3	-7.1349489E-3	-441.71652E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.7378221E+0	496.45995E-6	0.0000000E+0	0.0000000E+0	-17.935912E-6	12.125192E-6	-6.0317202E+0	6.8075940E-12	9.9999237E+0	-6.1602606E-3	-5.9330063E-3	-981.98699E-6	-1.1119538E-3	-7.0725735E-3	-171.18327E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-251.55368E-3	492.36330E-6	0.0000000E+0	0.0000000E+0	-16.751252E-6	9.8312294E-6	-246.01412E-3
-497.48731E-3	5.7364083E-12	9.9999237E+0	-6.1519495E-3	-5.9463885E-3	-1.0041135E-3	-1.1271146E-3	-7.1524750E-3	-375.23016E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.5466616E+0	495.53055E-6	0.0000000E+0	0.0000000E+0	13.036779E-6	-12.382133E-6	-3.8408511E+0	6.8910979E-12	9.9999237E+0	-6.1596464E-3	-5.9267464E-3	-986.89774E-6	-1.1002108E-3	-7.0787440E-3	-149.79680E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.7588329E+0	507.71824E-6	0.0000000E+0	0.0000000E+0	-16.941063E-6	-17.093973E-6	-3.7532156E+0
-467.33665E-3	5.9873898E-12	9.9999237E+0	-6.1708679E-3	-5.9419149E-3	-1.0165850E-3	-1.1138598E-3	-7.1443594E-3	-323.40368E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-694.61215E-3	490.56322E-6	0.0000000E+0	0.0000000E+0	-32.135442E-6	-10.290545E-6	-388.60032E-3	6.8764053E-12	9.9999237E+0	-6.1568045E-3	-5.9497352E-3	-983.53450E-6	-1.1140238E-3	-7.0978226E-3	-152.24330E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.8379650E+0	498.20339E-6	0.0000000E+0	0.0000000E+0	-10.645629E-6	-4.4181679E-6	-2.1322014E+0
-437.18576E-3	6.3058534E-12	9.9999237E+0	-6.1797295E-3	-5.9563550E-3	-1.0130106E-3	-1.1142375E-3	-7.1514323E-3	-254.05121E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-154.55444E-3	488.85780E-6	0.0000000E+0	0.0000000E+0	-10.392878E-6	12.111701E-6	-449.08080E-3	6.8153126E-12	9.9999237E+0	-6.1513353E-3	-5.9345323E-3	-976.44678E-6	-1.1166674E-3	-7.0834300E-3	-159.68831E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-351.35159E-3	492.46830E-6	0.0000000E+0	0.0000000E+0	-39.151008E-6	6.1552760E-6	-45.859337E-3
-407.03511E-3	6.3432757E-12	9.9999237E+0	-6.1604781E-3	-5.9327455E-3	-992.35657E-6	-1.1290143E-3	-7.1204999E-3	-253.95330E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.6954093E+0	488.85617E-6	0.0000000E+0	0.0000000E+0	4.6840605E-6	-12.330920E-6	-2.6895454E+0	7.0180255E-12	9.9999237E+0	-6.1707851E-3	-5.9458427E-3	-989.70789E-6	-1.1300633E-3	-7.1227760E-3	-114.64183E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.6772105E+0	489.49633E-6	0.0000000E+0	0.0000000E+0	-40.603489E-6	1.0288300E-6	1.9829966E+0
-376.88446E-3	6.5031244E-12	9.9999237E+0	-6.1680577E-3	-5.9340475E-3	-980.48663E-6	-1.1275812E-3	-7.1204314E-3	-223.12292E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.4854412E+0	495.45564E-6	0.0000000E+0	0.0000000E+0	-10.792559E-6	-23.036822E-6	-4.7797074E+0	7.0438004E-12	9.9999237E+0	-6.1854161E-3	-5.9558586E-3	-1.0167542E-3	-1.1510900E-3	-7.1378658E-3	-111.50996E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.7103120E+0	494.34626E-6	0.0000000E+0	0.0000000E+0	706.28181E-9	-15.297201E-6	-2.0046256E+0
-346.73357E-3	6.6699537E-12	9.9999237E+0	-6.1748861E-3	-5.9478530E-3	-985.07176E-6	-1.1262576E-3	-7.1085636E-3	-195.94956E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.5642481E+0	516.45841E-6	0.0000000E+0	0.0000000E+0	-49.595314E-6	12.706550E-6	5.2701130E+0	7.0822970E-12	9.9999237E+0	-6.1752028E-3	-5.9642536E-3	-1.0078888E-3	-1.1064033E-3	-7.1146330E-3	-107.73468E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-20.511111E-3	481.84049E-6	0.0000000E+0	0.0000000E+0	3.9046222E-6	6.8056856E-6	-14.926176E-3
-316.58292E-3	6.8082874E-12	9.9999237E+0	-6.1511728E-3	-5.9398180E-3	-958.56347E-6	-1.1188990E-3	-7.1032816E-3	-164.88647E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-604.10827E-3	491.38861E-6	0.0000000E+0	0.0000000E+0	21.311718E-6	1.9424335E-6	-898.38737E-3	7.1355565E-12	9.9999237E+0	-6.1537004E-3	-5.9558563E-3	-1.0035350E-3	-1.1261266E-3	-7.1192998E-3	-96.912387E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.8284340E+0	496.82986E-6	0.0000000E+0	0.0000000E+0	-9.9760546E-6	6.5354261E-6	4.4343014E+0
-286.43203E-3	6.7218587E-12	9.9999237E+0	-6.1742784E-3	-5.9448075E-3	-982.36336E-6	-1.1046868E-3	-7.0984927E-3	-192.19589E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-6.0827513E+0	493.56662E-6	0.0000000E+0	0.0000000E+0	-27.232039E-6	-15.034335E-6	-6.0769482E+0	6.9355329E-12	9.9999237E+0	-6.1762058E-3	-5.9511284E-3	-991.14992E-6	-1.1331050E-3	-7.1097706E-3	-138.64136E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.0068510E+0	480.45302E-6	0.0000000E+0	0.0000000E+0	-38.399383E-6	-9.4019997E-6	2.3124652E+0
-256.28138E-3	6.8473053E-12	9.9999237E+0	-6.1627249E-3	-5.9476546E-3	-990.62477E-6	-1.1150703E-3	-7.1243718E-3	-161.36932E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-539.03604E-3	499.13948E-6	0.0000000E+0	0.0000000E+0	-28.669383E-6	15.993101E-6	-233.47266E-3	7.1251872E-12	9.9999237E+0	-6.1520296E-3	-5.9487633E-3	-990.33734E-6	-1.1109213E-3	-7.1036210E-3	-108.64131E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.1247193E+0	500.50876E-6	0.0000000E+0	0.0000000E+0	-14.200050E-6	-29.690800E-6	-1.1189634E+0
-226.13049E-3	6.7683476E-12	9.9999237E+0	-6.1630285E-3	-5.9390143E-3	-972.74268E-6	-1.1202393E-3	-7.1089705E-3	-172.94184E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.8886225E+0	499.02202E-6	0.0000000E+0	0.0000000E+0	-13.756587E-6	-6.6946736E-6	-3.8828270E+0	7.0816738E-12	9.9999237E+0	-6.1464999E-3	-5.9609413E-3	-968.82251E-6	-1.1000240E-3	-7.0979386E-3	-118.96642E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.6705676E+0	494.17652E-6	0.0000000E+0	0.0000000E+0	3.5353821E-6	-3.3997344E-6	-1.6649091E+0
-195.97983E-3	6.8434399E-12	9.9999237E+0	-6.1457762E-3	-5.9547182E-3	-985.15954E-6	-1.1203982E-3	-7.1500079E-3	-155.33956E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	750.71305E-3	504.95408E-6	0.0000000E+0	0.0000000E+0	-35.064248E-6	-5.7791181E-6	456.62060E-3	6.8809572E-12	9.9999237E+0	-6.1681024E-3	-5.9552472E-3	-981.16940E-6	-1.1116257E-3	-7.1120211E-3	-150.50761E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.3614175E+0	484.73282E-6	0.0000000E+0	0.0000000E+0	2.4258613E-6	18.158635E-6	2.0669963E+0
-165.82918E-3	6.8588572E-12	9.9999237E+0	-6.1644935E-3	-5.9503261E-3	-980.27545E-6	-1.1301804E-3	-7.1396003E-3	-145.95031E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-715.52587E-3	491.88465E-6	0.0000000E+0	0.0000000E+0	-20.444075E-6	-5.5900477E-6	-1.0100161E+0	7.0348423E-12	9.9999237E+0	-6.1715674E-3	-5.9417114E-3	-973.13052E-6	-1.1106288E-3	-7.0892540E-3	-117.97968E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.4632282E+0	500.58652E-6	0.0000000E+0	0.0000000E+0	-17.460701E-6	22.423188E-6	4.4688468E+0
-135.67829E-3	6.8511772E-12	9.9999237E+0	-6.1333235E-3	-5.9496025E-3	-965.42359E-6	-1.0957642E-3	-7.1403095E-3	-149.33778E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.4792833E+0	497.22026E-6	0.0000000E+0	0.0000000E+0	-37.051301E-6	-31.729629E-6	-4.7733192E+0	7.1517943E-12	9.9999237E+0	-6.1700149E-3	-5.9512788E-3	-988.11206E-6	-1.1065496E-3	-7.1105054E-3	-92.800139E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-50.295204E-3	501.26063E-6	0.0000000E+0	0.0000000E+0	-25.668545E-6	-13.480504E-6	-344.60059E-3
-105.52764E-3	7.0529554E-12	9.9999237E+0	-6.1475472E-3	-5.9443107E-3	-977.11058E-6	-1.0906640E-3	-7.1174190E-3	-115.15172E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-853.07437E-3	499.89310E-6	0.0000000E+0	0.0000000E+0	-27.215181E-6	-17.338312E-6	-1.1471519E+0	6.9951631E-12	9.9999237E+0	-6.1777281E-3	-5.9536933E-3	-997.98967E-6	-1.1322796E-3	-7.1491608E-3	-123.78184E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.4819784E+0	503.45663E-6	0.0000000E+0	0.0000000E+0	-14.936856E-6	-17.376267E-6	-4.7762241E+0
-75.376749E-3	7.0380338E-12	9.9999237E+0	-6.1555109E-3	-5.9305243E-3	-973.26661E-6	-1.0955340E-3	-7.1340981E-3	-122.11609E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.0194941E+0	502.18898E-6	0.0000000E+0	0.0000000E+0	-24.375429E-6	21.809143E-6	3.0251551E+0	7.1232287E-12	9.9999237E+0	-6.1664009E-3	-5.9576784E-3	-993.85704E-6	-1.1251119E-3	-7.1078963E-3	-102.00246E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.8977506E+0	497.20099E-6	0.0000000E+0	0.0000000E+0	14.966366E-6	9.0663516E-6	2.6035154E+0
-45.226097E-3	7.1216201E-12	9.0191622E+0	-6.1397259E-3	-5.9360266E-3	-960.86378E-6	-1.0946833E-3	-7.1256994E-3	-115.61330E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-9.0166960E+0	494.32635E-6	0.0000000E+0	0.0000000E+0	2.1508047E-6	-38.399696E-6	-9.0109978E+0	7.1812183E-12	9.0166521E+0	-6.1701215E-3	-5.9599634E-3	-984.34323E-6	-1.1381989E-3	-7.1207085E-3	-95.860800E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.1733842E+0	478.67757E-6	0.0000000E+0	0.0000000E+0	-23.831439E-6	21.007545E-6	4.1793180E+0
-15.075207E-3	7.1645355E-12	2.9700081E+0	-6.1428007E-3	-5.9221457E-3	-969.24591E-6	-1.1074359E-3	-7.1180053E-3	-126.10880E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-9.2078190E+0	509.56506E-6	0.0000000E+0	0.0000000E+0	-20.278847E-6	-39.724735E-6	-9.5020800E+0	7.2870512E-12	2.9674313E+0	-6.1617317E-3	-5.9617981E-3	-1.0046806E-3	-1.1327210E-3	-7.1159136E-3	-94.725292E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.4052839E+0	497.12876E-6	0.0000000E+0	0.0000000E+0	-42.613683E-6	-22.436694E-6	-1.6992605E+0
15.075445E-3	7.1930695E-12	-3.0840647E+0	-6.1663985E-3	-5.9481799E-3	-998.13333E-6	-1.1075821E-3	-7.1225166E-3	-121.59983E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.0576253E+0	502.90732E-6	0.0000000E+0	0.0000000E+0	-16.965010E-6	-24.655210E-6	-4.0518627E+0	7.2903827E-12	-3.0826397E+0	-6.1356085E-3	-5.9485575E-3	-963.55693E-6	-1.1040929E-3	-7.1045761E-3	-99.690755E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.4299358E+0	488.42945E-6	0.0000000E+0	0.0000000E+0	-8.5955526E-6	-8.3239256E-6	-1.7244650E+0
45.226097E-3	7.2930082E-12	-9.1405592E+0	-6.1650299E-3	-5.9467568E-3	-990.67308E-6	-1.1172625E-3	-7.1179671E-3	-104.38538E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-211.78357E-3	501.20743E-6	0.0000000E+0	0.0000000E+0	-28.034947E-6	2.6009702E-6	-506.05088E-3	7.4224533E-12	-9.1393995E+0	-6.1314101E-3	-5.9261601E-3	-973.25264E-6	-1.0954119E-3	-7.0677008E-3	-73.619842E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-882.76350E-3	494.54806E-6	0.0000000E+0	0.0000000E+0	-18.103963E-6	3.8281028E-6	-1.1769406E+0
75.376987E-3	7.2515869E-12	-10.000000E+0	-6.1837262E-3	-5.9661167E-3	-1.0139312E-3	-1.1272164E-3	-7.1499594E-3	-109.14484E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.7992079E+0	486.46060E-6	0.0000000E+0	0.0000000E+0	-23.274899E-6	7.7075074E-6	-4.0932899E+0	7.3746235E-12	-10.000000E+0	-6.1525842E-3	-5.9439722E-3	-974.64118E-6	-1.1016896E-3	-7.0777535E-3	-73.321025E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.0213788E+0	491.81824E-6	0.0000000E+0	0.0000000E+0	-32.497119E-6	7.6110641E-6	1.7268130E+0
105.52764E-3	7.2915649E-12	-10.000000E+0	-6.1948942E-3	-5.9743701E-3	-989.74491E-6	-1.1318944E-3	-7.1483292E-3	-99.333447E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.5399224E+0	502.03735E-6	0.0000000E+0	0.0000000E+0	-8.9497953E-6	-15.471629E-6	1.5456353E+0	7.4174243E-12	-10.000000E+0	-6.1385245E-3	-5.9432043E-3	-987.21823E-6	-1.0990499E-3	-7.1107824E-3	-68.277994E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.0239449E+0	492.68070E-6	0.0000000E+0	0.0000000E+0	-13.284934E-6	-45.195218E-9	1.7294959E+0
135.67853E-3	7.4418006E-12	-10.000000E+0	-6.1685066E-3	-5.9359754E-3	-967.14654E-6	-1.1238161E-3	-7.1552289E-3	-74.348449E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.1233451E+0	510.56308E-6	0.0000000E+0	0.0000000E+0	-18.550982E-6	-35.070050E-6	-3.4176338E+0	7.5946940E-12	-10.000000E+0	-6.1400984E-3	-5.9356256E-3	-990.77984E-6	-1.1153932E-3	-7.0819082E-3	-29.861449E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.3615243E+0	500.52570E-6	0.0000000E+0	0.0000000E+0	-11.597454E-6	2.2859833E-6	2.0672240E+0
165.82918E-3	7.4653244E-12	-10.000000E+0	-6.1568157E-3	-5.9400001E-3	-974.59793E-6	-1.1011912E-3	-7.1527595E-3	-63.064574E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.1861081E+0	498.17614E-6	0.0000000E+0	0.0000000E+0	-4.3772857E-6	26.332384E-6	1.8918022E+0	7.4592277E-12	-10.000000E+0	-6.1659506E-3	-5.9731510E-3	-1.0137990E-3	-1.1422895E-3	-7.1121040E-3	-53.174339E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.0489666E+0	493.41051E-6	0.0000000E+0	0.0000000E+0	-30.231344E-6	7.8650119E-6	3.6547222E+0
195.98007E-3	7.5569655E-12	-10.000000E+0	-6.1651855E-3	-5.9329909E-3	-985.22054E-6	-1.1158409E-3	-7.1419789E-3	-46.568552E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.0281534E+0	497.12980E-6	0.0000000E+0	0.0000000E+0	-12.542479E-6	2.2934635E-6	1.3339297E+0	7.6119805E-12	-10.000000E+0	-6.1654449E-3	-5.9576924E-3	-1.0049236E-3	-1.1236636E-3	-7.1144486E-3	-28.949738E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.0741459E+0	483.01424E-6	0.0000000E+0	0.0000000E+0	-27.174314E-6	6.3237421E-6	1.6797799E+0
