Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:46	
User		
Date		
X (m)	-15.7228E-9	
Y (m)	-170.342E-9	
Z (m)	-352.406E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-355.525E-9	
Start time	11.02.2025 15:18:00	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-355.00233E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
437.18600E-3	15.496063E-12	-10.000000E+0	-6.1577149E-3	-5.9217061E-3	-1.0313326E-3	-1.1022745E-3	-7.2016348E-3	1.5422084E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.1845117E+0	485.93982E-6	0.0000000E+0	0.0000000E+0	-19.673676E-6	9.7801749E-6	4.1903968E+0	18.247567E-12	-10.000000E+0	-6.1666248E-3	-5.9518535E-3	-1.0319239E-3	-1.1476771E-3	-7.2181588E-3	2.0908494E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.9426508E+0	486.96777E-6	0.0000000E+0	0.0000000E+0	12.983071E-6	-6.9059192E-6	-2.2369027E+0
467.33665E-3	20.284030E-12	-10.000000E+0	-6.1339466E-3	-5.9055509E-3	-1.0402324E-3	-1.1018130E-3	-7.2064744E-3	2.5016149E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	91.930389E-3	486.83790E-6	0.0000000E+0	0.0000000E+0	4.7238768E-6	19.692330E-6	-202.35267E-3	17.694632E-12	-10.000000E+0	-6.1502620E-3	-5.9477258E-3	-1.0151736E-3	-1.1159859E-3	-7.2170463E-3	1.9736327E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0530641E+0	491.14297E-6	0.0000000E+0	0.0000000E+0	407.65886E-9	8.3193536E-6	-747.35212E-3
497.48755E-3	20.452277E-12	-10.000000E+0	-6.1654486E-3	-5.9400573E-3	-1.0518137E-3	-1.1265704E-3	-7.2055678E-3	2.5397060E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.0524986E+0	477.31164E-6	0.0000000E+0	0.0000000E+0	-18.160434E-6	6.7468941E-6	1.7581067E+0	21.649450E-12	-10.000000E+0	-6.1332220E-3	-5.9367982E-3	-997.23937E-6	-1.1017914E-3	-7.2024856E-3	2.7674788E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.9426994E+0	491.46754E-6	0.0000000E+0	0.0000000E+0	28.805869E-6	-35.826357E-6	-5.6369114E+0
527.63820E-3	21.974474E-12	-10.000000E+0	-6.1701140E-3	-5.9289536E-3	-1.0119934E-3	-1.0969518E-3	-7.2000455E-3	2.8430622E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-84.426008E-3	481.01379E-6	0.0000000E+0	0.0000000E+0	-18.549415E-6	-3.7702441E-6	-78.709722E-3	21.995914E-12	-10.000000E+0	-6.1523579E-3	-5.9398231E-3	-1.0126241E-3	-1.1238530E-3	-7.1955798E-3	2.8392258E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.7691944E+0	478.04500E-6	0.0000000E+0	0.0000000E+0	27.031941E-6	-12.635091E-6	-2.0633130E+0
557.78909E-3	22.034759E-12	-10.000000E+0	-6.1349883E-3	-5.9370371E-3	-994.10117E-6	-1.1041234E-3	-7.1966057E-3	2.8541868E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.5863118E+0	486.44736E-6	0.0000000E+0	0.0000000E+0	5.5666765E-6	9.1372958E-6	2.2921853E+0	21.615010E-12	-10.000000E+0	-6.1452012E-3	-5.9334361E-3	-993.87742E-6	-1.0953725E-3	-7.1843732E-3	2.7622415E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	301.27048E-3	477.50949E-6	0.0000000E+0	0.0000000E+0	24.077608E-6	20.310885E-6	606.79048E-3
587.93974E-3	23.083872E-12	-10.000000E+0	-6.1748899E-3	-5.9584961E-3	-1.0402006E-3	-1.1510925E-3	-7.2368267E-3	3.0647202E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	537.09346E-3	493.46732E-6	0.0000000E+0	0.0000000E+0	-5.0179638E-6	5.7747338E-6	842.75752E-3	20.562673E-12	-10.000000E+0	-6.1234627E-3	-5.9368922E-3	-987.11392E-6	-1.0998090E-3	-7.1703885E-3	2.5541228E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	6.0285211E+0	481.27564E-6	0.0000000E+0	0.0000000E+0	-25.290581E-6	31.600106E-6	5.7343564E+0
618.09063E-3	23.846225E-12	-10.000000E+0	-6.1598816E-3	-5.9301145E-3	-1.0102526E-3	-1.1479021E-3	-7.2278609E-3	3.2205749E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	554.14003E-3	489.77818E-6	0.0000000E+0	0.0000000E+0	-7.6351898E-6	10.285804E-6	259.93469E-3	22.047621E-12	-10.000000E+0	-6.1737429E-3	-5.9666913E-3	-1.0090332E-3	-1.1279717E-3	-7.1953433E-3	2.8534075E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.7630167E+0	489.03754E-6	0.0000000E+0	0.0000000E+0	-31.468750E-6	-9.3976832E-6	-1.4571010E+0
648.24128E-3	24.634895E-12	-10.000000E+0	-6.1329054E-3	-5.9191957E-3	-1.0016594E-3	-1.1096623E-3	-7.2124251E-3	3.3749137E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.0772946E+0	481.85477E-6	0.0000000E+0	0.0000000E+0	-6.9408275E-6	-11.453328E-6	-2.0715485E+0	23.508733E-12	-10.000000E+0	-6.1479197E-3	-5.9395079E-3	-1.0081748E-3	-1.1457646E-3	-7.2144661E-3	3.1443865E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-764.56255E-3	490.43359E-6	0.0000000E+0	0.0000000E+0	-10.114028E-6	-309.10937E-9	-758.71259E-3
678.39193E-3	25.102411E-12	-10.000000E+0	-6.1638029E-3	-5.9453682E-3	-1.0303726E-3	-1.1398239E-3	-7.2208862E-3	3.4774551E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	157.12483E-3	484.69516E-6	0.0000000E+0	0.0000000E+0	-26.544820E-6	-7.1438262E-6	162.89084E-3	20.230808E-12	-10.000000E+0	-6.1370190E-3	-5.9283776E-3	-1.0027759E-3	-1.1337178E-3	-7.2137513E-3	2.4838345E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.3303348E+0	485.28227E-6	0.0000000E+0	0.0000000E+0	-23.139153E-6	354.09360E-9	1.9359553E+0
708.54282E-3	27.106258E-12	-10.000000E+0	-6.1580227E-3	-5.9259515E-3	-1.0149701E-3	-1.1284994E-3	-7.2247009E-3	3.8812738E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	356.66999E-3	494.84876E-6	0.0000000E+0	0.0000000E+0	1.5820432E-6	2.7068299E-6	662.30255E-3	26.284072E-12	-10.000000E+0	-6.1548753E-3	-5.9337299E-3	-1.0228246E-3	-1.1624362E-3	-7.2166100E-3	3.6958733E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-9.0397196E+0	489.18347E-6	0.0000000E+0	0.0000000E+0	-29.192894E-6	-16.852671E-6	-8.4339228E+0
738.69348E-3	27.405172E-12	-10.000000E+0	-6.1445734E-3	-5.9254467E-3	-996.38873E-6	-1.1009419E-3	-7.1877125E-3	3.9376793E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.8881745E+0	490.07940E-6	0.0000000E+0	0.0000000E+0	1.3399349E-6	-22.688089E-6	-6.1825638E+0	33.306153E-12	-10.000000E+0	-6.1359759E-3	-5.9415130E-3	-1.0029436E-3	-1.1366615E-3	-7.1947901E-3	5.0948285E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.4940746E+0	492.53961E-6	0.0000000E+0	0.0000000E+0	-17.461982E-6	-9.3801918E-6	-1.8881110E+0
768.84437E-3	28.747164E-12	-10.000000E+0	-6.1444538E-3	-5.9441477E-3	-1.0296250E-3	-1.1375415E-3	-7.2272047E-3	4.2069880E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.0955205E+0	504.29290E-6	0.0000000E+0	0.0000000E+0	-13.416786E-6	-18.587272E-6	-4.0899534E+0	34.104296E-12	-10.000000E+0	-6.1333566E-3	-5.9220125E-3	-992.40500E-6	-1.1367442E-3	-7.1765352E-3	5.2523129E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.3170919E+0	494.25190E-6	0.0000000E+0	0.0000000E+0	-23.673483E-6	-12.437768E-6	-4.3113604E+0
798.99502E-3	27.343908E-12	-10.000000E+0	-6.1633606E-3	-5.9484714E-3	-1.0356992E-3	-1.1083896E-3	-7.2021075E-3	3.9277649E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.5775367E+0	486.81127E-6	0.0000000E+0	0.0000000E+0	-27.814418E-6	-12.098769E-6	-1.8718914E+0	41.821054E-12	-10.000000E+0	-6.1630895E-3	-5.9421677E-3	-1.0232836E-3	-1.1432635E-3	-7.1952618E-3	6.7971000E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.3961091E+0	482.27800E-6	0.0000000E+0	0.0000000E+0	-32.339347E-6	-2.8055626E-6	2.4018683E+0
829.14591E-3	33.103451E-12	-10.000000E+0	-6.1406950E-3	-5.9311702E-3	-999.94661E-6	-1.0933024E-3	-7.1882275E-3	5.0751111E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	5.3136249E+0	474.74087E-6	0.0000000E+0	0.0000000E+0	-16.437105E-6	16.727168E-6	5.3195662E+0	39.799657E-12	-10.000000E+0	-6.1478210E-3	-5.9404206E-3	-1.0152943E-3	-1.1297404E-3	-7.2092069E-3	6.3890941E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.7123841E+0	487.99004E-6	0.0000000E+0	0.0000000E+0	-14.319177E-6	-14.661084E-6	1.7181233E+0
859.29656E-3	30.259916E-12	-10.000000E+0	-6.1634341E-3	-5.9496295E-3	-1.0263951E-3	-1.1276932E-3	-7.2082863E-3	4.5157699E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.4214927E+0	466.37966E-6	0.0000000E+0	0.0000000E+0	14.472672E-6	-9.7204756E-6	-1.4158939E+0	48.424570E-12	-10.000000E+0	-6.1417478E-3	-5.9234989E-3	-1.0059407E-3	-1.1123670E-3	-7.2150216E-3	8.1146825E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.9746910E+0	481.80157E-6	0.0000000E+0	0.0000000E+0	-6.6920834E-6	1.4019865E-6	1.9805062E+0
889.44721E-3	31.959945E-12	-10.000000E+0	-6.1593591E-3	-5.9590149E-3	-1.0175044E-3	-1.1179734E-3	-7.2141839E-3	4.8542884E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.7673542E+0	487.13991E-6	0.0000000E+0	0.0000000E+0	-25.833277E-6	-4.9157147E-6	2.7730207E+0	49.370761E-12	-10.000000E+0	-6.1517702E-3	-5.9469645E-3	-1.0014254E-3	-1.1593017E-3	-7.2343713E-3	8.3096446E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.3684456E+0	481.45914E-6	0.0000000E+0	0.0000000E+0	-15.115226E-6	-3.4581183E-6	-2.0627160E+0
919.59810E-3	32.463660E-12	-10.000000E+0	-6.1464743E-3	-5.9405225E-3	-994.75984E-6	-1.1031991E-3	-7.1930620E-3	4.9520265E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.4518642E+0	465.24749E-6	0.0000000E+0	0.0000000E+0	-35.827150E-6	-19.898951E-6	-3.4459548E+0	57.435275E-12	-10.000000E+0	-6.1601945E-3	-5.9377784E-3	-1.0260417E-3	-1.1414273E-3	-7.2136079E-3	9.9207116E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-877.96253E-3	479.90997E-6	0.0000000E+0	0.0000000E+0	-8.4001003E-6	-5.2947748E-6	-872.24942E-3
949.74875E-3	36.931704E-12	-10.000000E+0	-6.1654472E-3	-5.9614461E-3	-1.0153821E-3	-1.1447626E-3	-7.2154235E-3	5.8498653E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.9522412E+0	475.63683E-6	0.0000000E+0	0.0000000E+0	-17.968747E-6	-3.9201773E-6	-2.9464307E+0	67.681201E-12	-10.000000E+0	-6.1208969E-3	-5.9308764E-3	-1.0121078E-3	-1.1104863E-3	-7.1906522E-3	11.966424E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	630.20086E-3	490.90694E-6	0.0000000E+0	0.0000000E+0	4.7737349E-6	-1.1561036E-6	635.69766E-3
979.89964E-3	37.973874E-12	-10.000000E+0	-6.1710598E-3	-5.9558321E-3	-1.0157649E-3	-1.1469765E-3	-7.2184578E-3	6.0629733E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.6227062E+0	477.05226E-6	0.0000000E+0	0.0000000E+0	11.150119E-6	-2.3152363E-6	-2.6170177E+0	77.618169E-12	-10.000000E+0	-6.1508790E-3	-5.9462087E-3	-1.0148494E-3	-1.1441002E-3	-7.2165476E-3	13.952922E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.1624827E+0	491.78232E-6	0.0000000E+0	0.0000000E+0	-2.2152124E-6	9.0764879E-6	3.8681624E+0
1.0100503E+0	42.452965E-12	-10.000000E+0	-6.1358972E-3	-5.9065577E-3	-981.51015E-6	-1.1001346E-3	-7.1876119E-3	6.9454857E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.3613231E+0	478.70958E-6	0.0000000E+0	0.0000000E+0	-14.394985E-6	-10.468456E-6	-3.0555773E+0	83.911482E-12	-10.000000E+0	-6.1571058E-3	-5.9619178E-3	-1.0065893E-3	-1.1538557E-3	-7.2244047E-3	15.210981E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.4736012E+0	470.86694E-6	0.0000000E+0	0.0000000E+0	-18.520373E-6	-5.5922483E-6	-1.7678748E+0
1.0402012E+0	51.290389E-12	-10.000000E+0	-6.1577288E-3	-5.9448332E-3	-1.0068347E-3	-1.1307247E-3	-7.2019324E-3	8.7158596E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.3153635E+0	469.35317E-6	0.0000000E+0	0.0000000E+0	-7.8774292E-6	13.800881E-6	1.0211053E+0	90.350498E-12	-10.000000E+0	-6.1328863E-3	-5.9288978E-3	-996.72703E-6	-1.1094487E-3	-7.1802735E-3	16.493801E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.6558574E+0	477.97427E-6	0.0000000E+0	0.0000000E+0	26.784594E-6	-19.736639E-6	-1.6500098E+0
1.0703521E+0	53.965804E-12	-10.000000E+0	-6.1613056E-3	-5.9383721E-3	-1.0168813E-3	-1.1363424E-3	-7.2146580E-3	9.2528826E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	7.6808867E+0	471.53578E-6	0.0000000E+0	0.0000000E+0	8.1140097E-6	32.250722E-6	7.3866906E+0	121.70734E-12	-10.000000E+0	-6.1467388E-3	-5.9336573E-3	-992.49522E-6	-1.1195767E-3	-7.2076111E-3	22.767505E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	6.9529166E+0	488.50296E-6	0.0000000E+0	0.0000000E+0	-2.2465963E-6	17.559689E-6	6.6585789E+0
1.1005025E+0	55.766065E-12	-10.000000E+0	-6.1398316E-3	-5.9222067E-3	-1.0094744E-3	-1.0978305E-3	-7.1856612E-3	9.6011786E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.0246952E+0	467.00056E-6	0.0000000E+0	0.0000000E+0	5.0438889E-6	10.133891E-6	2.0304027E+0	121.67595E-12	-10.000000E+0	-6.1429278E-3	-5.9437444E-3	-1.0006281E-3	-1.1396866E-3	-7.2065713E-3	22.752421E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-250.86114E-3	492.74240E-6	0.0000000E+0	0.0000000E+0	3.1584102E-6	-14.199665E-6	-245.28475E-3
1.1306534E+0	57.180434E-12	-10.000000E+0	-6.1563021E-3	-5.9542744E-3	-1.0103569E-3	-1.1133308E-3	-7.2104596E-3	9.8817162E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.8263125E+0	471.77685E-6	0.0000000E+0	0.0000000E+0	-18.656452E-6	-23.166420E-6	-3.8203599E+0	102.74394E-12	-10.000000E+0	-6.1305924E-3	-5.9250868E-3	-994.70897E-6	-1.1198451E-3	-7.2043063E-3	18.967852E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.2682376E+0	490.04972E-6	0.0000000E+0	0.0000000E+0	-22.514294E-6	-14.768990E-6	-6.2622147E+0
1.1608043E+0	73.208273E-12	-10.000000E+0	-6.1687622E-3	-5.9467927E-3	-1.0350329E-3	-1.1270434E-3	-7.2047105E-3	13.089870E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.1816282E+0	483.47624E-6	0.0000000E+0	0.0000000E+0	-27.012891E-6	-17.755330E-6	-5.8758245E+0	108.21950E-12	-10.000000E+0	-6.1406554E-3	-5.9334436E-3	-1.0165977E-3	-1.1465175E-3	-7.2093378E-3	20.070426E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.8363597E+0	483.01628E-6	0.0000000E+0	0.0000000E+0	-15.305071E-6	1.1606126E-6	2.8416624E+0
1.1909547E+0	79.821920E-12	-10.000000E+0	-6.1530699E-3	-5.9129167E-3	-1.0113983E-3	-1.1093394E-3	-7.1911034E-3	14.411616E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.3564029E+0	477.68740E-6	0.0000000E+0	0.0000000E+0	-1.9699162E-6	8.1384860E-6	2.3622379E+0	128.32377E-12	-10.000000E+0	-6.1462554E-3	-5.9395381E-3	-1.0043157E-3	-1.1334941E-3	-7.2140871E-3	24.095997E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	5.0611277E+0	503.32985E-6	0.0000000E+0	0.0000000E+0	3.3522490E-6	12.143381E-6	4.7667937E+0
1.2211056E+0	83.624344E-12	-10.000000E+0	-6.1717834E-3	-5.9367586E-3	-1.0070330E-3	-1.1104533E-3	-7.1920562E-3	15.171077E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.8599024E+0	474.14401E-6	0.0000000E+0	0.0000000E+0	-12.041342E-6	-24.557863E-6	-4.1545019E+0	119.50203E-12	-10.000000E+0	-6.1360095E-3	-5.9170532E-3	-999.61727E-6	-1.1214295E-3	-7.2203116E-3	22.326425E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.7065291E+0	499.49484E-6	0.0000000E+0	0.0000000E+0	-8.7293975E-6	-21.021860E-6	-6.0008988E+0
1.2512565E+0	74.985650E-12	-10.000000E+0	-6.1955033E-3	-5.9589590E-3	-1.0270373E-3	-1.1136042E-3	-7.2096456E-3	13.442250E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-999.97109E-3	478.66852E-6	0.0000000E+0	0.0000000E+0	-19.609957E-6	-2.4527294E-6	-694.38940E-3	175.75670E-12	-10.000000E+0	-6.1549707E-3	-5.9295869E-3	-1.0024325E-3	-1.1350466E-3	-7.1973926E-3	33.572979E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-464.61156E-3	491.73622E-6	0.0000000E+0	0.0000000E+0	-12.876726E-6	-26.089838E-6	-458.74709E-3
1.2814074E+0	84.576415E-12	-10.000000E+0	-6.1740088E-3	-5.9184288E-3	-1.0028725E-3	-1.0886688E-3	-7.2042174E-3	15.356096E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.7048793E+0	474.07561E-6	0.0000000E+0	0.0000000E+0	-38.064671E-6	-12.342372E-6	-2.6989958E+0	200.23964E-12	-10.000000E+0	-6.1663436E-3	-5.9455158E-3	-1.0109901E-3	-1.1406670E-3	-7.2210832E-3	38.466621E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.9161043E+0	493.55853E-6	0.0000000E+0	0.0000000E+0	-28.509447E-6	-32.480188E-6	-7.2101212E+0
