Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:19:31	
User		
Date		
X (m)	14.25E-9	
Y (m)	-162.303E-9	
Z (m)	-354.94E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.582E-9	
Start time	11.02.2025 15:18:46	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-357.2855E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-437.18576E-3	-3.3535067E-12	9.9999237E+0	-6.1045773E-3	-5.9225718E-3	-1.0010796E-3	-1.1229934E-3	-7.1713920E-3	-2.2062073E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.7224135E+0	482.38871E-6	0.0000000E+0	0.0000000E+0	891.46079E-9	-20.421397E-6	-5.1167965E+0	-4.0498798E-12	9.9999237E+0	-6.1374959E-3	-5.9307595E-3	-1.0317828E-3	-1.0908241E-3	-7.1554212E-3	-2.3480351E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-7.8652067E+0	470.98618E-6	0.0000000E+0	0.0000000E+0	876.93934E-9	-23.743887E-6	-7.5593019E+0
-407.03511E-3	-2.1169854E-12	9.9999237E+0	-6.0881129E-3	-5.9059053E-3	-1.0034726E-3	-1.1107152E-3	-7.1751773E-3	-1.9698574E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.9880941E+0	475.71491E-6	0.0000000E+0	0.0000000E+0	-27.251917E-6	-26.701853E-6	-3.3823698E+0	-2.2604750E-12	9.9999237E+0	-6.1225207E-3	-5.9207892E-3	-1.0188408E-3	-1.0772782E-3	-7.1368474E-3	-1.9793764E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.5202270E+0	471.44244E-6	0.0000000E+0	0.0000000E+0	8.9864279E-6	-15.745436E-6	-3.2146964E+0
-376.88446E-3	-1.3452402E-12	9.9999237E+0	-6.1189895E-3	-5.9243953E-3	-1.0070457E-3	-1.0987358E-3	-7.1815276E-3	-1.8160439E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	7.8017883E+0	487.24675E-6	0.0000000E+0	0.0000000E+0	-15.534510E-6	31.806867E-6	7.5074725E+0	-2.3154449E-12	9.9999237E+0	-6.1395732E-3	-5.9643541E-3	-1.0394299E-3	-1.1150971E-3	-7.1769422E-3	-1.9846025E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.3144963E+0	481.83685E-6	0.0000000E+0	0.0000000E+0	-8.3454697E-6	9.0577687E-6	3.0201633E+0
-346.73357E-3	-422.42053E-15	9.9999237E+0	-6.1311605E-3	-5.9194146E-3	-1.0228932E-3	-1.1307284E-3	-7.1708285E-3	-1.6330058E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.8220767E+0	475.51619E-6	0.0000000E+0	0.0000000E+0	1.2303452E-6	-9.8913788E-6	-2.1164873E+0	-2.2520766E-12	9.9999237E+0	-6.1545144E-3	-5.9540519E-3	-1.0577291E-3	-1.0891953E-3	-7.1771787E-3	-1.9733568E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.2556189E+0	459.11042E-6	0.0000000E+0	0.0000000E+0	-175.69437E-9	7.2825096E-6	1.8614285E+0
-316.58292E-3	1.4916420E-12	9.9999237E+0	-6.1345417E-3	-5.9343451E-3	-1.0246900E-3	-1.1356252E-3	-7.1765147E-3	-1.2452774E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	821.90228E-3	481.18972E-6	0.0000000E+0	0.0000000E+0	-41.077990E-6	-13.409721E-6	827.56633E-3	-1.2356375E-12	9.9999237E+0	-6.1520194E-3	-5.9409472E-3	-1.0285060E-3	-1.0895652E-3	-7.1632043E-3	-1.7688178E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.3195366E+0	460.81076E-6	0.0000000E+0	0.0000000E+0	-19.852894E-6	-1.0558246E-6	-1.3138859E+0
-286.43203E-3	1.0851034E-12	9.9999237E+0	-6.1461451E-3	-5.9476532E-3	-1.0140991E-3	-1.1447613E-3	-7.1953125E-3	-1.3269221E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.9485898E+0	484.61912E-6	0.0000000E+0	0.0000000E+0	-13.574558E-6	-162.09742E-9	2.6544518E+0	-81.589974E-15	9.9999237E+0	-6.1674742E-3	-5.9730592E-3	-1.0451850E-3	-1.1070379E-3	-7.2002574E-3	-1.5334066E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.6941631E+0	480.09958E-6	0.0000000E+0	0.0000000E+0	-20.817808E-6	7.7119357E-6	3.6996367E+0
-256.28138E-3	1.8006325E-12	9.9999237E+0	-6.1416030E-3	-5.9403968E-3	-1.0324237E-3	-1.1509946E-3	-7.1970634E-3	-1.1808751E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.0694966E+0	481.85818E-6	0.0000000E+0	0.0000000E+0	27.985176E-6	-10.486886E-6	-763.86148E-3	875.51770E-15	9.9999237E+0	-6.1696740E-3	-5.9511377E-3	-1.0491168E-3	-1.1194102E-3	-7.1881292E-3	-1.3556519E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	10.886138E+0	478.15550E-6	0.0000000E+0	0.0000000E+0	-20.547146E-6	41.325209E-6	11.491949E+0
-226.13049E-3	1.7412249E-12	9.9999237E+0	-6.1426810E-3	-5.9428825E-3	-1.0222994E-3	-1.1297518E-3	-7.1956813E-3	-1.1922125E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.7677515E+0	495.55692E-6	0.0000000E+0	0.0000000E+0	-14.101242E-6	5.1217271E-6	-2.4622805E+0	2.1185430E-12	9.9999237E+0	-6.1349371E-3	-5.9161936E-3	-1.0140673E-3	-1.1093457E-3	-7.1558179E-3	-1.1130524E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.9312971E+0	470.11857E-6	0.0000000E+0	0.0000000E+0	-24.135699E-6	7.3442952E-6	3.6370237E+0
-195.97983E-3	2.4335354E-12	9.9999237E+0	-6.1342875E-3	-5.9474804E-3	-1.0219027E-3	-1.1411438E-3	-7.1781147E-3	-1.0522499E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.4118481E+0	483.66270E-6	0.0000000E+0	0.0000000E+0	-19.666604E-6	22.840335E-6	4.4176550E+0	2.3539924E-12	9.9999237E+0	-6.1347759E-3	-5.9219296E-3	-1.0403201E-3	-1.1213887E-3	-7.1722642E-3	-1.0581894E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.4948034E+0	480.20924E-6	0.0000000E+0	0.0000000E+0	-53.366421E-9	-16.504113E-6	-4.8890858E+0
-165.82918E-3	3.3597946E-12	9.9999237E+0	-6.1318944E-3	-5.9277294E-3	-1.0193265E-3	-1.1160100E-3	-7.1490696E-3	-866.95352E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-293.58497E-3	482.69934E-6	0.0000000E+0	0.0000000E+0	-9.2474174E-6	17.089254E-6	-287.75683E-3	3.1774394E-12	9.9999237E+0	-6.1244597E-3	-5.9095472E-3	-1.0313251E-3	-1.1068255E-3	-7.1522305E-3	-898.55451E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-239.24781E-3	477.37025E-6	0.0000000E+0	0.0000000E+0	1.6224525E-6	-6.3662537E-6	-533.69957E-3
-135.67829E-3	5.1413535E-12	9.9999237E+0	-6.1316327E-3	-5.9129260E-3	-1.0061150E-3	-1.1294009E-3	-7.1546095E-3	-517.74213E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-544.79736E-3	488.32351E-6	0.0000000E+0	0.0000000E+0	8.1809903E-6	-5.8587384E-6	-539.62988E-3	4.5756146E-12	9.9999237E+0	-6.1064987E-3	-5.8898670E-3	-1.0069517E-3	-1.0844904E-3	-7.1600419E-3	-617.90593E-6	-135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.9528100E+0	496.80436E-6	0.0000000E+0	0.0000000E+0	-31.063151E-6	17.417484E-6	3.6585286E+0
-105.52764E-3	5.3147825E-12	9.9999237E+0	-6.1137988E-3	-5.9103789E-3	-1.0004971E-3	-1.1101048E-3	-7.1716118E-3	-486.90414E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.5842805E+0	485.17116E-6	0.0000000E+0	0.0000000E+0	-4.6460336E-6	11.811616E-6	2.2899454E+0	5.0583648E-12	9.9999237E+0	-6.1391387E-3	-5.9349174E-3	-1.0219205E-3	-1.1111819E-3	-7.1530901E-3	-512.26042E-6	-105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	6.0893111E+0	485.46403E-6	0.0000000E+0	0.0000000E+0	-23.179473E-6	23.205688E-6	5.7948942E+0
-75.376749E-3	5.2220658E-12	9.9999237E+0	-6.1336239E-3	-5.9356093E-3	-1.0111084E-3	-1.1192894E-3	-7.1823807E-3	-503.12554E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	822.36832E-3	472.65986E-6	0.0000000E+0	0.0000000E+0	-2.0558828E-6	-534.54340E-9	528.22822E-3	5.4646747E-12	9.9999237E+0	-6.1531486E-3	-5.9314892E-3	-1.0424576E-3	-1.1365573E-3	-7.1825539E-3	-431.08495E-6	-75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	5.7417831E+0	489.89704E-6	0.0000000E+0	0.0000000E+0	-8.6396940E-6	28.048931E-6	5.4473166E+0
-45.226097E-3	6.0102019E-12	9.0177546E+0	-6.1505022E-3	-5.9362883E-3	-1.0328776E-3	-1.1350365E-3	-7.1995826E-3	-342.68442E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.7696180E+0	483.62801E-6	0.0000000E+0	0.0000000E+0	9.7055890E-6	-24.181900E-6	-7.0638261E+0	6.8883831E-12	9.0161800E+0	-6.1429022E-3	-5.9308559E-3	-1.0258039E-3	-1.1144078E-3	-7.1697324E-3	-158.29595E-6	-45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.0100942E+0	457.73570E-6	0.0000000E+0	0.0000000E+0	4.6795321E-6	-14.415315E-6	-4.0043678E+0
-15.075207E-3	6.7542903E-12	2.9676137E+0	-6.1493148E-3	-5.9512039E-3	-1.0602213E-3	-1.1146495E-3	-7.1886205E-3	-216.44846E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.3844316E+0	476.81906E-6	0.0000000E+0	0.0000000E+0	-916.62099E-9	-3.8954759E-6	-178.43039E-3	7.1222685E-12	2.9645300E+0	-6.1684470E-3	-5.9715589E-3	-1.0399692E-3	-1.1264203E-3	-7.1970001E-3	-120.53045E-6	-15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-747.76059E-3	481.28059E-6	0.0000000E+0	0.0000000E+0	7.3904303E-6	1.3940880E-6	-741.87392E-3
15.075445E-3	7.3332789E-12	-3.0863688E+0	-6.1450996E-3	-5.9588598E-3	-1.0415522E-3	-1.1391054E-3	-7.1792412E-3	-103.46604E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.7281344E+0	481.52092E-6	0.0000000E+0	0.0000000E+0	-10.646747E-6	13.045446E-6	2.7339547E+0	7.3414868E-12	-3.0856316E+0	-6.1505623E-3	-5.9578973E-3	-1.0313466E-3	-1.1066970E-3	-7.2065503E-3	-86.077373E-6	15.075377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.1963246E+0	477.33428E-6	0.0000000E+0	0.0000000E+0	-25.445172E-6	20.603242E-6	2.2019379E+0
45.226097E-3	7.7758217E-12	-9.1432152E+0	-6.1322008E-3	-5.9092380E-3	-1.0287591E-3	-1.1233521E-3	-7.1745925E-3	-9.1463708E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	443.43394E-3	481.36286E-6	0.0000000E+0	0.0000000E+0	-5.8763653E-6	3.8567664E-6	449.29135E-3	7.6628617E-12	-9.1394663E+0	-6.1139883E-3	-5.9369355E-3	-1.0011266E-3	-1.0922025E-3	-7.1824938E-3	-33.063254E-6	45.226131E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.5830774E+0	469.95454E-6	0.0000000E+0	0.0000000E+0	-2.0813366E-6	-31.399595E-6	-4.8772945E+0
75.376987E-3	8.4386890E-12	-10.000000E+0	-6.1355922E-3	-5.9067025E-3	-1.0365970E-3	-1.1241989E-3	-7.1694986E-3	117.08069E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.5359979E+0	478.68263E-6	0.0000000E+0	0.0000000E+0	-5.8675687E-6	-6.3533666E-6	-4.8303661E+0	7.8681879E-12	-10.000000E+0	-6.1457125E-3	-5.9503540E-3	-1.0178324E-3	-1.0887375E-3	-7.1929423E-3	10.748544E-6	75.376883E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.0708609E+0	471.68767E-6	0.0000000E+0	0.0000000E+0	11.193868E-6	-3.6138026E-6	3.7765706E+0
105.52764E-3	8.6035857E-12	-10.000000E+0	-6.1272848E-3	-5.8974610E-3	-1.0298386E-3	-1.1141497E-3	-7.1497993E-3	147.60462E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	6.4504738E+0	481.52651E-6	0.0000000E+0	0.0000000E+0	8.8925608E-6	33.471802E-6	6.1560440E+0	7.7108060E-12	-10.000000E+0	-6.1433488E-3	-5.9528504E-3	-1.0166690E-3	-1.0893402E-3	-7.2035724E-3	-30.317942E-6	105.52764E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	7.8579769E+0	483.89283E-6	0.0000000E+0	0.0000000E+0	-30.934738E-6	38.956819E-6	7.8638625E+0
135.67853E-3	9.4088235E-12	-10.000000E+0	-6.1181793E-3	-5.8935559E-3	-1.0013797E-3	-1.1071968E-3	-7.1624601E-3	302.94037E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.3395686E+0	476.28657E-6	0.0000000E+0	0.0000000E+0	9.9204481E-6	26.169882E-6	4.3451152E+0	7.8489498E-12	-10.000000E+0	-6.1259549E-3	-5.9217745E-3	-1.0113500E-3	-1.0430475E-3	-7.1872305E-3	-2.5164311E-6	135.67840E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.4291294E+0	471.85450E-6	0.0000000E+0	0.0000000E+0	-10.943263E-6	-12.116189E-6	3.1345363E+0
165.82918E-3	9.5906191E-12	-10.000000E+0	-6.1303559E-3	-5.8829449E-3	-1.0138283E-3	-1.1014747E-3	-7.1591986E-3	340.67914E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-660.11965E-3	478.25789E-6	0.0000000E+0	0.0000000E+0	-2.3164177E-6	-23.903256E-6	-654.42377E-3	7.9901190E-12	-10.000000E+0	-6.1508627E-3	-5.9526837E-3	-1.0323321E-3	-1.0877355E-3	-7.2021876E-3	32.969161E-6	165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.5182199E+0	469.25110E-6	0.0000000E+0	0.0000000E+0	8.2333254E-6	6.6474795E-6	2.2241886E+0
195.98007E-3	10.684541E-12	-10.000000E+0	-6.1345608E-3	-5.9305993E-3	-1.0412369E-3	-1.1250330E-3	-7.1722898E-3	560.82406E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.0085504E+0	470.05096E-6	0.0000000E+0	0.0000000E+0	-21.407792E-6	6.8755362E-6	2.3141963E+0	8.0992062E-12	-10.000000E+0	-6.1627501E-3	-5.9560407E-3	-1.0423291E-3	-1.1024335E-3	-7.1905986E-3	60.366314E-6	195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	2.2095795E+0	482.33755E-6	0.0000000E+0	0.0000000E+0	-16.604125E-6	26.936515E-6	1.9149472E+0
226.13072E-3	10.136001E-12	-10.000000E+0	-6.1276103E-3	-5.9383227E-3	-1.0439618E-3	-1.1269519E-3	-7.1814549E-3	461.32025E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.5774605E+0	481.10384E-6	0.0000000E+0	0.0000000E+0	12.551162E-6	18.737272E-6	3.2830396E+0	8.4315107E-12	-10.000000E+0	-6.1303191E-3	-5.9429882E-3	-1.0246022E-3	-1.0794715E-3	-7.1910452E-3	126.17873E-6	226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.9417739E+0	475.53401E-6	0.0000000E+0	0.0000000E+0	-8.9761515E-6	-16.747668E-6	-1.6363029E+0
256.28138E-3	9.9604673E-12	-10.000000E+0	-6.1377781E-3	-5.9218318E-3	-1.0440254E-3	-1.1211459E-3	-7.1771471E-3	422.52732E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.4674730E+0	478.24520E-6	0.0000000E+0	0.0000000E+0	-14.115235E-6	-100.63983E-9	-2.4618988E+0	7.6397829E-12	-10.000000E+0	-6.1454456E-3	-5.9575690E-3	-1.0656344E-3	-1.1018460E-3	-7.1905074E-3	-28.076172E-6	256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.0361514E+0	492.56964E-6	0.0000000E+0	0.0000000E+0	-14.813887E-6	15.258605E-6	4.0419068E+0
286.43227E-3	9.7103055E-12	-10.000000E+0	-6.1361925E-3	-5.9472336E-3	-1.0275205E-3	-1.1328951E-3	-7.1801250E-3	373.68393E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.6237783E+0	477.66819E-6	0.0000000E+0	0.0000000E+0	6.3758753E-6	-4.1252906E-6	1.6293516E+0	7.9384737E-12	-10.000000E+0	-6.1665075E-3	-5.9818025E-3	-1.0592868E-3	-1.0979258E-3	-7.2153690E-3	28.966269E-6	286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-694.39858E-3	484.49100E-6	0.0000000E+0	0.0000000E+0	-10.404716E-6	-2.5745233E-6	-988.65926E-3
316.58292E-3	10.954996E-12	-10.000000E+0	-6.1452878E-3	-5.9535052E-3	-1.0353139E-3	-1.1216265E-3	-7.1820882E-3	630.44229E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.3982787E+0	474.79008E-6	0.0000000E+0	0.0000000E+0	-8.5478860E-6	-14.018274E-6	2.0039291E+0	8.8685734E-12	-10.000000E+0	-6.1434060E-3	-5.9389751E-3	-1.0535838E-3	-1.0748470E-3	-7.1742553E-3	203.91210E-6	316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.1441698E+0	480.82843E-6	0.0000000E+0	0.0000000E+0	-2.7557769E-6	-33.557131E-6	-5.1381431E+0
346.73381E-3	12.181492E-12	-10.000000E+0	-6.1419909E-3	-5.9316545E-3	-1.0374895E-3	-1.0962969E-3	-7.1531129E-3	874.22819E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.7489171E+0	488.02240E-6	0.0000000E+0	0.0000000E+0	-3.5976143E-6	-23.712817E-6	-6.7431383E+0	8.8450879E-12	-10.000000E+0	-6.1347694E-3	-5.9555564E-3	-1.0424576E-3	-1.0929464E-3	-7.1899467E-3	205.28412E-6	346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.1895441E+0	488.38358E-6	0.0000000E+0	0.0000000E+0	-2.1041008E-6	-10.704224E-6	-1.4838655E+0
376.88446E-3	12.746589E-12	-10.000000E+0	-6.1139562E-3	-5.9321355E-3	-1.0327148E-3	-1.1122131E-3	-7.1463510E-3	983.71762E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.2777841E+0	474.73615E-6	0.0000000E+0	0.0000000E+0	-19.330755E-6	7.4988707E-6	-1.2717813E+0	10.278479E-12	-10.000000E+0	-6.1489842E-3	-5.9495405E-3	-1.0635796E-3	-1.0822538E-3	-7.1967505E-3	491.92173E-6	376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.6217302E+0	477.70012E-6	0.0000000E+0	0.0000000E+0	-13.567061E-6	3.7237512E-6	1.6272869E+0
407.03535E-3	12.386475E-12	-10.000000E+0	-6.1239572E-3	-5.9153545E-3	-995.13493E-6	-1.1111564E-3	-7.1601258E-3	908.37607E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.0317754E+0	479.80368E-6	0.0000000E+0	0.0000000E+0	14.956719E-6	-10.989393E-6	-1.3259876E+0	11.233107E-12	-10.000000E+0	-6.1180471E-3	-5.9123957E-3	-1.0435155E-3	-1.0712802E-3	-7.1664019E-3	680.12747E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-105.41276E-3	477.12211E-6	0.0000000E+0	0.0000000E+0	-458.94799E-9	-12.560563E-6	-99.770226E-3
