Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:17:14	
User		
Date		
X (m)	-75.6686E-9	
Y (m)	-186.421E-9	
Z (m)	-346.852E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-351.214E-9	
Start time	11.02.2025 15:16:29	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-351.08255E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
437.18600E-3	56.482142E-12	-10.000000E+0	-6.1250306E-3	-5.9580333E-3	-1.0115929E-3	-1.1190732E-3	-7.1791979E-3	9.7214906E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.5410137E+0	500.61650E-6	0.0000000E+0	0.0000000E+0	-38.077469E-6	-10.644527E-6	4.2466226E+0	22.572269E-12	-10.000000E+0	-6.1330581E-3	-5.9163463E-3	-981.30666E-6	-1.1462835E-3	-7.1387072E-3	2.9540900E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.2833531E+0	487.43768E-6	0.0000000E+0	0.0000000E+0	-29.807014E-6	-4.7104040E-6	-3.2778921E+0
467.33665E-3	69.697401E-12	-10.000000E+0	-6.1312220E-3	-5.9685861E-3	-1.0230001E-3	-1.1457304E-3	-7.1858573E-3	12.364755E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	8.7141151E+0	502.06715E-6	0.0000000E+0	0.0000000E+0	-12.883314E-6	10.502929E-6	9.3197689E+0	21.708468E-12	-10.000000E+0	-6.1243186E-3	-5.8963853E-3	-966.34164E-6	-1.1582654E-3	-7.1232794E-3	2.7796198E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.2525818E+0	484.48658E-6	0.0000000E+0	0.0000000E+0	-14.770014E-6	21.320229E-6	3.2583895E+0
497.48755E-3	77.876677E-12	-10.000000E+0	-6.1395392E-3	-5.9844158E-3	-1.0092418E-3	-1.1484502E-3	-7.2046230E-3	14.006855E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.1283131E+0	498.88151E-6	0.0000000E+0	0.0000000E+0	-2.1192834E-6	6.7963952E-6	-2.1226068E+0	32.882416E-12	-10.000000E+0	-6.1398419E-3	-5.9162523E-3	-992.73305E-6	-1.1676318E-3	-7.1311533E-3	5.0200983E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.3536446E+0	486.85839E-6	0.0000000E+0	0.0000000E+0	-14.757857E-6	5.4100133E-6	-1.0478890E+0
527.63820E-3	124.73715E-12	-10.000000E+0	-6.1461907E-3	-5.9636841E-3	-996.57185E-6	-1.1288668E-3	-7.1745175E-3	23.370866E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-7.8513398E+0	485.38850E-6	0.0000000E+0	0.0000000E+0	-18.351129E-6	-36.774527E-6	-7.5456138E+0	37.433015E-12	-10.000000E+0	-6.1441408E-3	-5.9385402E-3	-1.0135879E-3	-1.1587130E-3	-7.1446430E-3	5.9278053E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.9093068E+0	482.05041E-6	0.0000000E+0	0.0000000E+0	-9.7616939E-6	7.4807249E-6	2.8151009E+0
557.78909E-3	147.22774E-12	-10.000000E+0	-6.1482773E-3	-5.9719747E-3	-994.88324E-6	-1.1376737E-3	-7.1927630E-3	27.859816E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.4910636E+0	489.25367E-6	0.0000000E+0	0.0000000E+0	-44.926568E-6	1.2405508E-9	3.4966652E+0	38.869821E-12	-10.000000E+0	-6.1427611E-3	-5.9330850E-3	-1.0084419E-3	-1.1845093E-3	-7.1497690E-3	6.2222150E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.8822596E+0	487.49844E-6	0.0000000E+0	0.0000000E+0	-3.8202679E-6	-17.070690E-6	-4.1765194E+0
587.93974E-3	175.09770E-12	-10.000000E+0	-6.1218976E-3	-5.9712688E-3	-996.02388E-6	-1.1320673E-3	-7.2041955E-3	33.434760E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.7753711E+0	501.81791E-6	0.0000000E+0	0.0000000E+0	-10.626420E-6	-5.8757910E-6	-5.0695748E+0	55.913892E-12	-10.000000E+0	-6.1486666E-3	-5.9299916E-3	-1.0131632E-3	-1.1712227E-3	-7.1431706E-3	9.6288072E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	5.7053080E+0	473.40928E-6	0.0000000E+0	0.0000000E+0	-20.976775E-6	21.111855E-6	5.4109993E+0
618.09063E-3	172.71995E-12	-10.000000E+0	-6.0969354E-3	-5.9469501E-3	-972.33581E-6	-1.1258418E-3	-7.1768775E-3	32.957405E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	116.34763E-3	504.23318E-6	0.0000000E+0	0.0000000E+0	-18.743411E-6	-20.377147E-6	122.13924E-3	60.683833E-12	-10.000000E+0	-6.1580469E-3	-5.9196027E-3	-995.67790E-6	-1.1897126E-3	-7.1584499E-3	10.578166E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-4.5813150E+0	480.68125E-6	0.0000000E+0	0.0000000E+0	-8.6965092E-6	-4.2850352E-6	-4.8754687E+0
648.24128E-3	180.10987E-12	-10.000000E+0	-6.1171902E-3	-5.9733964E-3	-987.84128E-6	-1.1360067E-3	-7.1603684E-3	34.432370E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-7.4262738E+0	494.11401E-6	0.0000000E+0	0.0000000E+0	-35.455279E-6	-23.809949E-6	-7.7204227E+0	59.966906E-12	-10.000000E+0	-6.1370772E-3	-5.9252153E-3	-971.89710E-6	-1.1685524E-3	-7.1465736E-3	10.431657E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.1717477E+0	479.18822E-6	0.0000000E+0	0.0000000E+0	16.095413E-6	10.093006E-6	1.1771957E+0
678.39193E-3	140.06483E-12	-10.000000E+0	-6.1306176E-3	-5.9741186E-3	-1.0137049E-3	-1.1546300E-3	-7.2089718E-3	26.437493E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.2915934E+0	503.54970E-6	0.0000000E+0	0.0000000E+0	-19.527857E-6	3.8946091E-6	997.06620E-3	69.789917E-12	-10.000000E+0	-6.1491099E-3	-5.9388019E-3	-980.76754E-6	-1.1651064E-3	-7.1438905E-3	12.399619E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.2973808E+0	482.96992E-6	0.0000000E+0	0.0000000E+0	-1.1908232E-6	13.292460E-6	1.9034840E+0
708.54282E-3	161.94812E-12	-10.000000E+0	-6.1143101E-3	-5.9542949E-3	-986.01403E-6	-1.1226514E-3	-7.1845548E-3	30.807039E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.3354635E+0	499.50014E-6	0.0000000E+0	0.0000000E+0	-6.9288885E-6	-13.953246E-6	1.3411907E+0	69.777642E-12	-10.000000E+0	-6.1284332E-3	-5.9342105E-3	-972.75927E-6	-1.1510327E-3	-7.1350113E-3	12.387815E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.7506196E+0	476.52671E-6	0.0000000E+0	0.0000000E+0	-22.721366E-6	-1.1872238E-6	3.3561435E+0
738.69348E-3	172.47385E-12	-10.000000E+0	-6.1438982E-3	-5.9746997E-3	-1.0076981E-3	-1.1492819E-3	-7.1963933E-3	32.912109E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.0820403E+0	510.54667E-6	0.0000000E+0	0.0000000E+0	-8.4577068E-6	-5.2412693E-6	-2.3765638E+0	83.525326E-12	-10.000000E+0	-6.1238110E-3	-5.9079425E-3	-976.31075E-6	-1.1299108E-3	-7.1258531E-3	15.138365E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.7311044E+0	479.36718E-6	0.0000000E+0	0.0000000E+0	9.7977463E-6	15.526133E-6	1.4368447E+0
768.84437E-3	198.62613E-12	-10.000000E+0	-6.1479914E-3	-5.9860218E-3	-1.0063540E-3	-1.1596603E-3	-7.2036474E-3	38.148683E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.1407955E+0	502.51390E-6	0.0000000E+0	0.0000000E+0	-18.057235E-6	-18.836308E-6	-3.4349499E+0	99.261661E-12	-10.000000E+0	-6.1542601E-3	-5.9310072E-3	-997.42762E-6	-1.1620292E-3	-7.1306671E-3	18.287376E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.9501411E+0	490.25525E-6	0.0000000E+0	0.0000000E+0	2.2111133E-6	20.112111E-6	1.6557021E+0
798.99502E-3	198.63508E-12	-10.000000E+0	-6.1235451E-3	-5.9598261E-3	-986.90670E-6	-1.1406250E-3	-7.1907258E-3	38.146649E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-9.4319458E+0	506.77522E-6	0.0000000E+0	0.0000000E+0	-35.424207E-6	-31.641172E-6	-9.1259098E+0	89.320426E-12	-10.000000E+0	-6.1626546E-3	-5.9443312E-3	-1.0066618E-3	-1.1741053E-3	-7.1482314E-3	16.308013E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.6558237E+0	481.49540E-6	0.0000000E+0	0.0000000E+0	-17.514985E-6	-31.783951E-6	-5.3502932E+0
829.14591E-3	255.22817E-12	-10.000000E+0	-6.1371396E-3	-5.9656319E-3	-985.47747E-6	-1.1431961E-3	-7.1929055E-3	49.458876E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.0023726E+0	491.44495E-6	0.0000000E+0	0.0000000E+0	-12.439437E-6	-1.1826520E-6	-1.2966775E+0	91.368128E-12	-10.000000E+0	-6.1633759E-3	-5.9325499E-3	-989.14339E-6	-1.1695265E-3	-7.1445070E-3	16.720086E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	314.64940E-3	483.56238E-6	0.0000000E+0	0.0000000E+0	-22.074040E-6	1.2948587E-6	320.39276E-3
859.29656E-3	228.36746E-12	-10.000000E+0	-6.1399601E-3	-5.9693540E-3	-994.97347E-6	-1.1535250E-3	-7.2012227E-3	44.090550E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.2683275E+0	507.40759E-6	0.0000000E+0	0.0000000E+0	-22.126644E-6	2.3618468E-6	1.5740300E+0	92.132378E-12	-10.000000E+0	-6.1760368E-3	-5.9492276E-3	-1.0097974E-3	-1.1829911E-3	-7.1765506E-3	16.869128E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	6.9562888E+0	470.53111E-6	0.0000000E+0	0.0000000E+0	-3.3696858E-6	20.043613E-6	6.6618781E+0
889.44721E-3	192.40919E-12	-10.000000E+0	-6.1117709E-3	-5.9473696E-3	-961.26174E-6	-1.1134708E-3	-7.1834270E-3	36.901694E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.9106867E+0	492.13413E-6	0.0000000E+0	0.0000000E+0	-14.937445E-6	-9.6962431E-6	-2.6050398E+0	147.64689E-12	-10.000000E+0	-6.1745388E-3	-5.9440089E-3	-1.0020841E-3	-1.1640497E-3	-7.1583162E-3	27.960762E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-147.04530E-3	485.52366E-6	0.0000000E+0	0.0000000E+0	-1.5851192E-6	5.7959569E-6	158.67463E-3
919.59810E-3	198.29015E-12	-10.000000E+0	-6.1167371E-3	-5.9678699E-3	-959.38618E-6	-1.1265653E-3	-7.1954560E-3	38.074490E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.2234640E+0	484.22063E-6	0.0000000E+0	0.0000000E+0	-14.522402E-6	27.557993E-6	2.5291157E+0	140.95231E-12	-10.000000E+0	-6.1488189E-3	-5.9229038E-3	-990.64643E-6	-1.1556968E-3	-7.1590333E-3	26.618095E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	942.26527E-3	488.98882E-6	0.0000000E+0	0.0000000E+0	2.1594635E-6	-7.8980520E-6	648.13495E-3
949.74875E-3	201.00265E-12	-10.000000E+0	-6.1499598E-3	-5.9864032E-3	-975.65079E-6	-1.1685155E-3	-7.2164447E-3	38.618259E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	5.8561902E+0	487.51303E-6	0.0000000E+0	0.0000000E+0	-30.317777E-6	14.841743E-6	5.5621095E+0	218.30257E-12	-10.000000E+0	-6.1614607E-3	-5.9349989E-3	-995.35752E-6	-1.1659431E-3	-7.1716360E-3	42.075466E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.3524313E+0	475.70310E-6	0.0000000E+0	0.0000000E+0	8.1861899E-6	-21.026066E-6	-5.6465111E+0
979.89964E-3	212.06301E-12	-10.000000E+0	-6.1132391E-3	-5.9630866E-3	-960.51535E-6	-1.1324399E-3	-7.1964390E-3	40.824976E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.5031066E+0	499.30636E-6	0.0000000E+0	0.0000000E+0	-19.152876E-6	-18.272351E-6	-2.1966774E+0	227.36468E-12	-10.000000E+0	-6.1464808E-3	-5.9228297E-3	-983.24206E-6	-1.1496875E-3	-7.1425438E-3	43.889616E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-951.57516E-3	473.20471E-6	0.0000000E+0	0.0000000E+0	-23.660077E-6	-13.424280E-6	-1.2457719E+0
1.0100503E+0	234.37863E-12	-10.000000E+0	-6.1306888E-3	-5.9322687E-3	-980.17754E-6	-1.1370417E-3	-7.2276639E-3	45.282666E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.5920162E+0	497.67934E-6	0.0000000E+0	0.0000000E+0	-8.8881070E-6	-27.894166E-6	-5.2862191E+0	147.70668E-12	-10.000000E+0	-6.1239270E-3	-5.9165778E-3	-980.18267E-6	-1.1424967E-3	-7.1390178E-3	27.966142E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.6014409E+0	480.05863E-6	0.0000000E+0	0.0000000E+0	-1.1853377E-6	-1.5883387E-6	2.6069632E+0
1.0402012E+0	278.43849E-12	-10.000000E+0	-6.1332844E-3	-5.9707626E-3	-1.0102921E-3	-1.1831245E-3	-7.2285701E-3	54.097723E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	603.51706E-3	488.01579E-6	0.0000000E+0	0.0000000E+0	-32.717642E-6	4.7792755E-6	609.24137E-3	185.10808E-12	-10.000000E+0	-6.1450284E-3	-5.9128087E-3	-994.79291E-6	-1.1560568E-3	-7.1555902E-3	35.453428E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.5236439E+0	492.03471E-6	0.0000000E+0	0.0000000E+0	-11.325063E-6	-11.878447E-6	-1.8180474E+0
1.0703521E+0	310.13972E-12	-10.000000E+0	-6.1259372E-3	-5.9589157E-3	-978.98988E-6	-1.1431414E-3	-7.2231558E-3	60.437333E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.2521124E+0	475.25950E-6	0.0000000E+0	0.0000000E+0	-24.590972E-6	2.3931207E-6	4.2577181E+0	234.11900E-12	-10.000000E+0	-6.1565144E-3	-5.9240288E-3	-1.0010859E-3	-1.1596463E-3	-7.1457201E-3	45.250308E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.0234735E+0	478.24433E-6	0.0000000E+0	0.0000000E+0	-18.908611E-6	-15.199334E-6	-3.0177884E+0
1.1005025E+0	324.81809E-12	-10.000000E+0	-6.1267572E-3	-5.9650368E-3	-966.77651E-6	-1.1352412E-3	-7.1990788E-3	63.372418E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.1555203E+0	495.55372E-6	0.0000000E+0	0.0000000E+0	-8.0640921E-6	1.2719103E-6	-1.1499757E+0	316.58962E-12	-10.000000E+0	-6.1420887E-3	-5.9234109E-3	-996.75625E-6	-1.1389351E-3	-7.1446244E-3	61.724994E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-535.64095E-3	472.83972E-6	0.0000000E+0	0.0000000E+0	-33.129356E-6	-12.675231E-6	-529.98489E-3
1.1306534E+0	347.18470E-12	-10.000000E+0	-6.1557195E-3	-5.9795827E-3	-989.60241E-6	-1.1530966E-3	-7.2142500E-3	67.848615E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-10.857920E+0	481.58361E-6	0.0000000E+0	0.0000000E+0	-30.262790E-6	-37.705275E-6	-10.252300E+0	201.33253E-12	-10.000000E+0	-6.1552008E-3	-5.9461617E-3	-1.0131506E-3	-1.2007955E-3	-7.1735103E-3	38.694791E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.5304434E+0	478.54424E-6	0.0000000E+0	0.0000000E+0	-13.121671E-6	-15.239473E-6	-3.8248470E+0
1.1608043E+0	386.03790E-12	-10.000000E+0	-6.1415317E-3	-5.9410883E-3	-988.55968E-6	-1.1346919E-3	-7.1999892E-3	75.610250E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-9.4490662E+0	507.81755E-6	0.0000000E+0	0.0000000E+0	-38.551505E-6	-47.262631E-6	-9.7428617E+0	270.92090E-12	-10.000000E+0	-6.1618905E-3	-5.9395218E-3	-1.0013136E-3	-1.1801490E-3	-7.1914443E-3	52.595600E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.2043405E+0	478.55379E-6	0.0000000E+0	0.0000000E+0	-7.1462182E-6	-535.38798E-9	1.2098241E+0
1.1909547E+0	399.38652E-12	-10.000000E+0	-6.1210212E-3	-5.9455349E-3	-985.40366E-6	-1.1114604E-3	-7.1736271E-3	78.273110E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.3760738E+0	502.58526E-6	0.0000000E+0	0.0000000E+0	-37.300742E-6	-8.1361186E-6	-5.6701465E+0	283.37480E-12	-10.000000E+0	-6.1504594E-3	-5.9030978E-3	-981.86743E-6	-1.1507492E-3	-7.1200803E-3	55.088427E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.6482272E+0	478.39613E-6	0.0000000E+0	0.0000000E+0	-7.6600709E-6	11.840159E-6	4.3537698E+0
1.2211056E+0	425.32844E-12	-10.000000E+0	-6.1498540E-3	-5.9614079E-3	-993.68545E-6	-1.1463573E-3	-7.1854452E-3	83.463199E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-3.1721759E+0	490.30886E-6	0.0000000E+0	0.0000000E+0	-10.091437E-6	-25.489602E-6	-3.1657395E+0	278.34421E-12	-10.000000E+0	-6.1528855E-3	-5.9259427E-3	-991.03549E-6	-1.1555722E-3	-7.1359151E-3	54.081891E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	196.35756E-3	478.12497E-6	0.0000000E+0	0.0000000E+0	-36.091475E-6	-9.1645525E-6	802.12945E-3
1.2512565E+0	437.30108E-12	-10.000000E+0	-6.1274464E-3	-5.9457179E-3	-988.19099E-6	-1.1329117E-3	-7.1600075E-3	85.853100E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.8987591E+0	491.69787E-6	0.0000000E+0	0.0000000E+0	-14.322010E-6	-16.628912E-6	-3.1928763E+0	389.21832E-12	-10.000000E+0	-6.1489143E-3	-5.9199370E-3	-997.09828E-6	-1.1569405E-3	-7.1517285E-3	76.244071E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-908.82087E-3	494.25283E-6	0.0000000E+0	0.0000000E+0	-4.4886979E-6	5.3529161E-6	-303.22996E-3
1.2814074E+0	460.89313E-12	-10.000000E+0	-6.1240806E-3	-5.9470925E-3	-986.60658E-6	-1.1147639E-3	-7.1609728E-3	90.563364E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	144.68081E-3	490.36945E-6	0.0000000E+0	0.0000000E+0	-12.164187E-6	19.132363E-6	-149.51833E-3	383.24421E-12	-10.000000E+0	-6.1327680E-3	-5.8881799E-3	-987.15723E-6	-1.1417884E-3	-7.1352692E-3	75.049937E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.1284170E+0	487.11829E-6	0.0000000E+0	0.0000000E+0	2.2713073E-6	28.639590E-6	3.8341658E+0
